Symbol,Observations,Average_Close,Close_Volatility,Min_Close,Max_Close,Average_Volume,Median_Volume,Quality_Score
UNIINFO.NS,1601,23.46816988426175,8.594994589768111,7.849999904632568,51.900001525878906,26610.069956277326,6749.0,95
UNIMECH.NS,365,1034.7283577696917,150.51877365546608,706.2999877929688,1457.1500244140625,169259.4794520548,69789.0,100
UNIONBANK.NS,1603,85.27163445347186,49.92812993223959,22.850000381469727,202.27000427246094,14234507.513412353,10192529.0,100
UNIPARTS.NS,870,493.22201120661595,86.72969629688279,302.6499938964844,710.2999877929688,164185.58735632183,84274.5,100
UNITDSPR.NS,1603,986.6432004894083,331.69574623849456,448.1000061035156,1688.550048828125,1604758.6893325015,1087362.0,100
UNITECH.NS,1603,4.426213342996218,3.5830827353161125,0.8999999761581421,18.899999618530273,3807162.1515907673,2262424.0,100
UNITEDPOLY.NS,1600,10.323732411684468,10.789480131672244,0.201665997505188,49.630001068115234,315816.686875,69095.0,100
UNITEDTEA.NS,1601,359.5905372862664,81.15056941130557,184.0,586.8499755859375,6598.299188007495,2586.0,100
UNIVASTU.NS,1602,40.379479441005785,26.73058742952694,8.516666412353516,110.11666870117188,180377.62858926342,45097.5,100
UNIVCABLES.NS,1603,402.3755457039855,267.19475810466173,73.3499984741211,1273.5,84510.11790393014,40845.0,100
UNIVPHOTO.NS,1570,345.1292357256458,158.6073559127053,43.400001525878906,953.7999877929688,8130.671974522293,2225.5,100
UNOMINDA.NS,1603,634.3565257852404,353.39852541571287,106.51412963867188,1366.300048828125,704504.3537117904,492307.0,100
UPL.NS,1603,630.5300216436832,116.76924286339569,254.60000610351562,853.5499877929688,3708938.2320648786,2501739.0,100
URAVIDEF.NS,1601,204.92754532946861,163.05303972774743,48.0,643.5499877929688,16519.500312304808,2400.0,100
URBAN.NS,737,266.84623474990656,149.12031885632996,88.5,690.7999877929688,30697.964721845317,17600.0,100
URJA.NS,1603,11.438711756516158,6.236016861499634,0.9093800187110901,39.70000076293945,3621215.0879600747,1665569.0,100
USASEEDS.NS,952,280.295299497973,132.05919707056012,90.0,868.4000244140625,8491.058823529413,1200.0,100
USHAMART.NS,1603,217.42651263431543,152.9187491997522,11.350000381469727,519.7999877929688,1170394.3836556457,665351.0,100
USK.NS,792,40.39483588392084,14.221519628130919,19.959999084472656,84.08999633789062,292435.1123737374,108297.0,100
UTIAMC.NS,1408,917.9082380424846,231.62365056044658,485.1000061035156,1475.4000244140625,253846.1669034091,150403.0,100
UTKARSHBNK.NS,720,34.4886121723387,16.058422594833694,10.220000267028809,64.5,6120252.984722222,3066670.0,100
UTTAMSUGAR.NS,1603,236.17989397435656,97.86761916759885,41.400001525878906,522.2999877929688,179578.86088583907,87975.0,100
UWCSL.NS,1601,74.72214264902452,45.7024080472584,21.299999237060547,191.14999389648438,870.0811992504684,0.0,100
UYFINCORP.NS,423,18.068439697824754,5.004605498326137,11.579999923706055,34.560001373291016,208533.7352245863,84298.0,100
V2RETAIL.NS,1603,64.5067996575694,78.71447817253541,3.359999895095825,256.3999938964844,813984.7629444791,458460.0,100
VADILALIND.NS,1601,2686.697593789038,1705.0001046867949,401.04998779296875,7346.5,22040.226108682073,11800.0,100
VAIBHAVGBL.NS,1602,373.9196939789847,170.09042516342186,121.95999908447266,996.7000122070312,383363.48813982523,209281.5,100
VAISHALI.NS,1601,9.77632977916329,5.034799519035492,3.2249999046325684,24.899999618530273,1228967.249219238,434690.0,100
VAKRANGEE.NS,1603,25.161443536012378,12.464339914078483,4.679999828338623,64.4334716796875,8243457.855895196,3710558.0,100
VALIANTLAB.NS,667,113.14636250485903,39.41406934479019,50.93000030517578,204.8000030517578,146667.60569715142,76327.0,100
VALIANTORG.NS,1412,684.7443451273542,441.949885992647,197.63999938964844,1865.9749755859375,78937.90580736545,44601.0,100
VARDHACRLC.NS,1603,47.703493468105535,10.990041353074094,26.299999237060547,81.55000305175781,122034.43231441049,48285.0,100
VARDMNPOLY.NS,1602,5.026613012784058,3.844635249206568,0.19499999284744263,14.890000343322754,470715.57490636705,213190.0,95
VARROC.NS,1602,419.1413228610035,131.4233560319965,124.80000305175781,694.9000244140625,361839.14918851433,181014.0,100
VASA.NS,1601,6.5049968632513995,2.7729193149296103,3.549999952316284,22.649999618530273,4424.73454091193,0.0,100
VASCONEQ.NS,1603,37.49313783794363,21.013353472509095,6.699999809265137,90.44999694824219,1494899.0062383031,752450.0,100
VASWANI.NS,1601,27.827770139931292,18.17312989474141,2.450000047683716,68.94999694824219,129005.98563397877,45819.0,100
VBL.NS,1603,306.154113702899,201.30766084549884,47.06222152709961,674.1199951171875,5739649.016219588,4415420.0,100
VCL.NS,1032,2.3596014644401944,2.5523364333869547,0.6499999761581421,16.916311264038086,1006963.3217054263,371989.0,100
VEDL.NS,1603,323.8494696352382,144.8760385588868,61.54999923706055,787.5,16277831.673736744,11619010.0,100
VEEDOL.NS,1603,1369.5629133865823,494.01203063764837,564.5800170898438,3513.090087890625,31818.626949469744,13922.0,100
VEEKAYEM.NS,944,163.09459747702388,92.37469247734248,33.0,328.20001220703125,12481.99152542373,4000.0,90
VELS.NS,800,71.98318745613098,23.408811313313684,35.79999923706055,156.5500030517578,11398.5,2400.0,95
VENKEYS.NS,1602,1822.5172284110804,475.1186390806355,620.4500122070312,3668.800048828125,98201.06991260924,37766.5,100
VENTIVE.NS,367,710.1579019406186,54.302472819099094,548.9000244140625,825.5999755859375,205790.26702997275,98408.0,100
VENUSPIPES.NS,1008,1278.8657248966279,491.7469292985508,326.3500061035156,2429.89990234375,115356.99702380953,70750.5,100
VENUSREM.NS,1601,283.9517483303206,246.58730122586633,127.8499984741211,1883.0,32634.00687070581,0.0,100
VERA.NS,1601,56.36798892357735,24.14893420732151,26.0,134.5,900.3747657713928,0.0,100
VERANDA.NS,1037,229.23333656362536,46.703512785539864,131.25,369.3500061035156,264794.5400192864,147761.0,100
VERITAAS.NS,518,91.20675690846093,41.38128629039614,37.75,261.25,5684.942084942085,1200.0,95
VERTEXPLUS.NS,805,129.22962733677454,38.39065631600802,41.79999923706055,239.89999389648438,5865.093167701863,600.0,90
VERTOZ.NS,1602,117.41696926717007,97.69091073851814,23.875,440.7749938964844,292635.4731585518,128709.0,100
VESUVIUS.NS,1602,273.10513713803334,176.68871282031435,76.67500305175781,619.0,174366.82833957553,89291.5,100
VETO.NS,1603,105.18693074507782,31.309018882940865,27.549999237060547,192.9499969482422,154360.21522145977,56130.0,100
VGL.NS,1603,25.726444161243165,25.765899383442132,3.75,95.55000305175781,103132.54897067997,41350.0,95
VGUARD.NS,1602,283.94625497310795,79.67471568611406,150.5500030517578,524.1500244140625,507262.1379525593,293470.5,100
VHL.NS,1602,2913.252717321732,966.5565204737213,803.0,5526.5498046875,1651.5118601747815,754.5,100
VHLTD.NS,1601,225.33344135129548,108.7259538694261,41.54999923706055,660.0,6283.299188007495,338.0,100
VIAZ.NS,813,59.850922545823664,9.72921571663382,39.400001525878906,97.75,17289.052890528907,6000.0,100
VIDHIING.NS,1601,329.0782944407037,131.56635223603664,40.29999923706055,567.9000244140625,83182.01186758275,28641.0,100
VIJAYA.NS,1179,714.1378276847599,278.0965955632278,300.3999938964844,1372.4000244140625,358971.5360474979,128912.0,100
VIJIFIN.NS,1601,1.9358929343647244,1.0678056954318964,0.14859800040721893,5.126657009124756,280804.2635852592,169304.0,100
VIKASECO.NS,1603,2.8772600331458165,1.1588487327847088,0.6247029900550842,6.809264183044434,7056896.6837180285,4055823.0,100
VIKASLIFE.NS,1603,4.033601632507905,2.017162656763259,0.7907149791717529,17.187652587890625,9640101.88084841,5478530.0,100
VILAS.NS,509,436.7675838807711,79.31936177011337,214.5,629.5999755859375,60733.300589390965,32000.0,100
VILINBIO.NS,732,24.78510932453343,6.953119640892415,16.0,51.849998474121094,19830.601092896173,8000.0,85
VIMTALABS.NS,1603,256.6386306070196,178.62267482823626,28.125,877.2000122070312,365062.6113537118,109938.0,100
VINATIORGA.NS,1603,1673.551308596796,347.28162234946643,689.5,2342.449951171875,82343.91515907673,49568.0,100
VINCOFE.NS,415,132.1797349125506,22.15020527559343,77.61000061035156,174.3300018310547,1690188.0289156626,1209571.0,100
VINDHYATEL.NS,1603,1466.3996277426602,582.2194352096197,414.75,3143.0,27413.237679351216,13818.0,100
VINEETLAB.NS,1241,54.5311746097783,16.130054575520283,27.010000228881836,119.4000015258789,59090.1627719581,23726.0,95
VINNY.NS,1601,2.673801496206113,2.1730124319414403,0.9700000286102295,16.350000381469727,497812.11305434105,227700.0,100
VINSYS.NS,702,347.47393144569503,50.61993690959589,196.4499969482422,454.3500061035156,33131.05413105413,13875.0,100
VINYAS.NS,665,912.6821791111079,252.62609338444238,346.5,1463.800048828125,17892.63157894737,7800.0,95
VINYLINDIA.NS,1601,290.28321053280376,144.65572972597903,39.70000076293945,915.4500122070312,117581.73891317926,40869.0,100
VIPCLOTHNG.NS,1602,29.514456940798574,13.975689451184703,3.5,58.20000076293945,342590.46754057426,152426.0,100
VIPIND.NS,1602,474.4697562799918,138.77414858312883,202.0500030517578,747.5,645382.0561797753,350012.5,100
VIPULLTD.NS,1602,19.555124850755327,9.020792429638673,7.460000038146973,50.4900016784668,248901.52434456928,47355.0,100
VIRINCHI.NS,776,29.402229374217004,7.043874214460477,14.010000228881836,52.04999923706055,513869.6262886598,230683.0,100
VISAKAIND.NS,1602,90.60052426060786,27.213339386360172,19.889999389648438,173.14999389648438,327965.9388264669,173484.0,100
VISAMAN.NS,490,75.79214304709922,38.26540281291072,34.150001525878906,143.9499969482422,26755.102040816328,3000.0,90
VISASTEEL.NS,1602,19.986916370606153,13.596661767298711,2.700000047683716,70.18000030517578,57925.043071161046,17251.5,100
VISHNU.NS,1603,287.81169073803306,172.78339619019098,12.6899995803833,626.7000122070312,141123.4023705552,90683.0,100
VISHNUINFR.NS,664,222.35662648764,72.16976465076505,76.6500015258789,454.6499938964844,59915.66265060241,19000.0,100
VISHWARAJ.NS,1601,17.222960638002185,6.807749940642152,4.179999828338623,43.54999923706055,1362308.0955652718,605472.0,100
VISHWAS.NS,551,62.28874774939784,14.941653305139544,34.150001525878906,94.5,16606.896551724138,4800.0,100
VITAL.NS,888,80.6599436321774,23.032198064787273,35.400001525878906,165.3000030517578,37583.64414414414,16800.0,100
VIVIANA.NS,926,598.0944322458354,427.6512178237128,67.9000015258789,1759.949951171875,20313.96112311015,11000.0,100
VIVIDHA.NS,1602,0.9434082388933678,0.4301557541756376,0.15000000596046448,3.049999952316284,1146775.1835205993,500553.0,100
VIVIMEDLAB.NS,1601,10.792329727151408,6.8043326127457435,4.949999809265137,39.54999923706055,203641.71143035602,57416.0,100
VIVO.NS,1093,103.09149112334954,42.26577583466685,62.0,339.3500061035156,2886.7337602927723,0.0,100
VIYASH.NS,1603,152.41006850006428,58.04089316422444,54.599998474121094,323.6000061035156,1693405.7467248908,872716.0,100
VLEGOV.NS,703,60.88617363762889,46.401217231007266,8.609999656677246,191.19000244140625,744124.0455192034,303119.0,95
VLSFINANCE.NS,1601,187.5852029968395,89.46781458338678,27.5,430.3999938964844,85584.29481574016,39732.0,100
VMARCIND.NS,1258,243.4641495888108,277.8058659964459,26.649999618530273,1664.050048828125,47552.46422893482,21875.0,95
VMART.NS,1602,685.9395600508215,174.1200672946819,337.0,1124.1500244140625,222236.72471910113,92935.0,100
VMM.NS,374,124.58524059356853,15.064744151880923,99.44000244140625,153.17999267578125,22584152.14973262,12363985.0,100
VOLTAMP.NS,1603,4914.606488832889,3776.8897941205355,778.3499755859375,14472.7998046875,32920.02183406113,19049.0,100
VOLTAS.NS,1603,1089.438179173175,324.47914945102104,436.29998779296875,1929.199951171875,1564630.9500935746,1237925.0,100
VPRPL.NS,689,163.3550360199329,77.2960587610406,25.190000534057617,333.6499938964844,1777992.0624092887,906798.0,100
VR.NS,560,205.354374899183,67.32701312177348,84.75,354.0,8807.857142857143,1200.0,100
VRAJ.NS,489,170.79691202362622,42.75861042746164,94.66999816894531,282.2699890136719,132467.4683026585,34932.0,100
VRLLOG.NS,1602,236.16913252793597,87.14636303756829,65.625,397.5,415533.3745318352,213659.0,100
VSCL.NS,1600,28.046468745172024,13.380634775818628,5.849999904632568,71.9000015258789,5343.75,0.0,100
VSSL.NS,1602,168.9965232427647,86.56180266450586,19.0,334.5,176769.88014981273,71749.0,100
VSTIND.NS,1603,305.4517801419244,39.66904136442133,200.07000732421875,481.25,229061.8596381784,92466.0,100
VSTL.NS,576,188.40949653254614,62.919209590928254,102.25,446.25,53925.37673611111,20457.5,100
VSTTILLERS.NS,1602,3108.3470384690645,1312.9658413230848,619.8499755859375,6262.5,18258.462546816478,9502.5,100
VTL.NS,1603,365.5165874792945,123.09826759425515,122.98999786376953,661.4000244140625,469659.2258265752,222919.0,100
WAAREEENER.NS,409,2915.5128409611857,378.72671594388777,2091.949951171875,3739.800048828125,2189021.398533007,1317686.0,100
WAAREEINDO.NS,1602,312.626423324985,123.55175716562549,40.0,745.0,10222.897003745318,0.0,100
WAAREERTL.NS,297,1004.1809743759206,102.82527170522899,782.2999877929688,1330.5,721059.0404040404,257400.0,100
WABAG.NS,1603,687.2219908221097,536.7350145823507,75.4000015258789,1983.5999755859375,490252.6793512165,306672.0,100
WALCHANNAG.NS,1603,127.67772308796998,86.26321279802566,23.850000381469727,418.8900146484375,516823.61072988145,218323.0,100
WALPAR.NS,1211,59.26463664690391,27.557644257095255,22.350000381469727,146.64999389648438,5355.078447563997,2000.0,100
WANBURY.NS,1602,124.03351452764352,88.5682966677093,16.5,321.8500061035156,61867.764669163545,28838.5,100
WCIL.NS,432,111.42245388031006,18.777288459759728,71.08999633789062,166.41000366210938,442401.5462962963,223824.0,100
WEALTH.NS,1602,521.030803954259,438.15998726390933,53.9999885559082,1707.8499755859375,4190.652933832709,1260.0,100
WEBELSOLAR.NS,1603,42.72883028740148,50.43510545731164,1.190000057220459,183.6999969482422,3245417.845290081,1762580.0,100
WEIZMANIND.NS,1602,81.67770912882392,35.23093804676894,14.0,154.5800018310547,27881.477528089887,7881.0,100
WEL.NS,1602,58.50303215733479,63.31667513108244,2.706249952316284,198.17999267578125,230485.90761548065,28536.0,95
WELCORP.NS,1603,420.7841242256569,322.6901995816503,55.5,1423.4000244140625,1337026.504054897,872205.0,100
WELENT.NS,1603,261.60024981341064,190.40832419177931,34.849998474121094,651.2000122070312,355564.2844666251,208246.0,100
WELINV.NS,1601,584.3736727045597,388.96925489080456,134.10000610351562,1911.800048828125,2463.5715178013743,645.0,95
WELSPUNLIV.NS,1603,108.12462271620761,40.64690725803281,19.700000762939453,207.25999450683594,3065259.2638802244,1567307.0,100
WENDT.NS,1602,8023.54279395019,4186.267179654578,1703.3499755859375,17259.5,4458.334581772784,657.5,100
WESTLIFE.NS,1602,617.907271824526,179.4639285865259,277.6000061035156,988.9500122070312,201305.7365792759,106810.5,100
WEWIN.NS,1601,45.337191251722594,22.015261849209676,11.716666221618652,109.44999694824219,13008.412866958151,3000.0,95
WHEELS.NS,1603,669.2610420898133,195.38501483327087,293.79998779296875,1677.5,50103.7217716781,19023.0,100
WHIRLPOOL.NS,1603,1677.2063311542931,452.87401221435397,769.3499755859375,2681.449951171875,221422.23518402994,114881.0,100
WILLAMAGOR.NS,1601,25.90114304603896,7.514394298130604,8.600000381469727,43.650001525878906,30233.63585259213,8309.0,100
WINDLAS.NS,1198,559.6517111088875,297.63877909541804,205.0500030517578,1144.25,81455.64941569282,43456.0,100
WINDMACHIN.NS,1602,115.30421349826675,118.19197021971827,8.050000190734863,427.0,184240.6229712859,77762.0,100
WINNY.NS,493,161.25466540570676,100.87258690594962,37.54999923706055,342.45001220703125,6118.661257606491,500.0,95
WINSOL.NS,521,233.1128602421444,94.12747111551542,95.9000015258789,547.7000122070312,46121.30518234165,20000.0,100
WINSOME.NS,1600,1.3158625032100826,1.5755781967438993,0.05000000074505806,8.550000190734863,18089.963125,0.0,100
WIPL.NS,1601,110.19476587127552,55.3699869815209,43.0,260.9599914550781,4877.7601499063085,1200.0,100
WIPRO.NS,1603,226.19332823869368,57.44894695702002,81.17500305175781,360.75,16294521.501559576,12055630.0,100
WOCKPHARMA.NS,1603,648.4464177389258,504.47161483290733,143.99034118652344,2152.89990234375,1134839.5932626326,553543.0,100
WOMANCART.NS,651,229.00983064478626,79.51985817657342,105.9000015258789,429.0,22048.54070660522,9600.0,100
WONDERLA.NS,1602,465.29378867179116,264.7208633394302,106.0,1080.050048828125,129165.75156054931,70573.5,100
WORTHPERI.NS,1601,104.00361646524748,36.23058486073738,30.899999618530273,179.36000061035156,37489.493441599,15930.0,100
WSI.NS,1601,55.59753285524325,53.12819692578105,0.800000011920929,181.5399932861328,61911.68956901936,12977.0,75
WSTCSTPAPR.NS,1602,419.90418285317486,176.71437923962455,106.19999694824219,782.9500122070312,232650.91947565542,144558.0,100
WTICAB.NS,577,178.67019080785158,59.42929849965385,76.05000305175781,325.3500061035156,65107.45233968804,23500.0,100
XCHANGING.NS,1602,85.64468166741837,23.979474368133985,25.950000762939453,172.6999969482422,420772.7690387016,163756.0,100
XELPMOC.NS,1601,168.18167408759112,101.47614590311063,40.79999923706055,488.70001220703125,39712.41536539663,21142.0,100
XPROINDIA.NS,1603,707.621117065344,446.2461236128441,8.466666221618652,1634.4000244140625,42682.41547099189,23942.0,100
XTGLOBAL.NS,437,36.474508080384275,5.336868804518513,25.989999771118164,50.7400016784668,69914.05491990846,32125.0,100
YASHO.NS,696,1776.8458334385664,235.01574820451816,1165.699951171875,2892.39990234375,19481.74712643678,10844.0,100
YASHOPTICS.NS,544,101.50487128426047,18.854145397048114,72.8499984741211,151.0,56617.64705882353,20800.0,100
YATHARTH.NS,709,548.351339450508,149.15416554259,312.25,862.2000122070312,572046.5895627645,345550.0,100
YATRA.NS,673,127.11551263817707,29.197473916260495,65.9800033569336,191.33999633789062,1459871.176820208,437653.0,100
YCCL.NS,709,19.99598028696811,8.289970921798584,8.550000190734863,40.75,29568.406205923835,12000.0,100
YESBANK.NS,1603,19.083518400091123,5.853454778692949,10.800000190734863,60.45000076293945,141278236.724267,98191539.0,100
