Symbol,Observations,Average_Close,Close_Volatility,Min_Close,Max_Close,Average_Volume,Median_Volume,Quality_Score
SUPREMEINF.NS,1598,47.328898587125416,39.2453289425096,6.550000190734863,161.5500030517578,22713.52878598248,8917.0,95
SUPREMEPWR.NS,604,196.96514871104662,54.28899914973137,101.6500015258789,393.45001220703125,131732.61589403974,65500.0,100
SUPRIYA.NS,1103,472.40235608983664,198.8799880351155,175.9499969482422,1052.5,476115.65276518586,230285.0,100
SURAJEST.NS,611,389.16959087665265,174.2608344577377,175.22999572753906,817.8499755859375,238170.0867430442,121801.0,100
SURAJLTD.NS,444,341.5030180785033,84.77810130712781,216.0,530.4000244140625,17673.88738738739,2515.0,90
SURAKSHA.NS,377,302.2359149639423,34.132701740833376,227.9499969482422,418.6499938964844,106105.68435013262,35580.0,100
SURANASOL.NS,1598,23.913153932748063,12.112116132796226,5.199999809265137,65.37999725341797,148561.74217772216,70615.0,100
SURANAT&P.NS,1597,12.586618657401747,6.547375982639399,2.3499999046325684,29.549999237060547,184597.6261740764,99753.0,100
SURANI.NS,1595,120.80658314624176,133.19487265510512,18.049999237060547,699.9500122070312,9217.554858934169,2000.0,95
SURYALAXMI.NS,1597,57.416994376711045,21.233206250239395,13.0,106.30000305175781,29635.629931120853,12692.0,100
SURYAROSNI.NS,1599,185.0179580774361,100.15221633329975,15.625,415.1000061035156,862014.8305190745,508274.0,100
SURYODAY.NS,1289,148.68784317478273,38.13579782230401,78.1500015258789,277.79998779296875,470431.1761055082,269019.0,100
SUTLEJTEX.NS,1599,50.39820510406208,17.249442516610287,16.450000762939453,99.25,232564.92745465916,98705.0,100
SUVEN.NS,1599,100.3412748757864,57.68735347978129,13.91776180267334,296.6000061035156,705922.6210131332,315609.0,100
SUVIDHAA.NS,1287,8.085516710474034,9.343109780604038,2.259999990463257,104.80000305175781,351632.4149184149,147745.0,100
SUYOG.NS,451,1025.898558758315,412.813963376695,535.2000122070312,1918.699951171875,33762.611973392464,23728.0,100
SUZLON.NS,1599,26.813564037441687,24.447301287634318,1.6068739891052246,84.69999694824219,72140381.72983114,49354800.0,100
SVLL.NS,1597,237.78606079187554,228.54094069580103,46.666664123535156,849.1500244140625,4215.078271759549,806.0,100
SVPGLOB.NS,1215,25.274905346450492,34.269110902320776,2.240000009536743,150.89999389648438,324247.98518518516,130718.0,95
SWANCORP.NS,1599,315.04390262797,184.48745435283166,98.80000305175781,787.1500244140625,1472015.3352095059,478723.0,100
SWANDEF.NS,1596,773.4432331649283,397.4179219738813,37.79999923706055,2399.10009765625,5013.192355889724,1504.0,100
SWARAJ.NS,1029,152.707313220633,98.0824654314291,20.325000762939453,350.45001220703125,40474.732750242954,19500.0,100
SWARAJENG.NS,1597,2254.470693837872,971.9119847568948,831.0999755859375,4607.89990234375,16210.111458985599,9056.0,100
SWASTIK.NS,905,62.3268507730895,28.153863523620828,13.0,120.5,30453.480662983424,13200.0,100
SWELECTES.NS,1597,489.66772051759267,334.4402256748883,61.29999923706055,1461.75,46776.53224796493,18998.0,100
SWIGGY.NS,393,373.60737901061543,74.88252959292636,240.1999969482422,597.4500122070312,13670813.608142493,10114145.0,100
SWSOLAR.NS,1599,330.3313315977821,139.52892946972355,73.3499984741211,804.0999755859375,1453001.7385866167,824521.0,100
SYLVANPLY.NS,486,74.3347737112163,17.68294515811078,40.0,135.10000610351562,39304.52674897119,6000.0,100
SYMPHONY.NS,1599,1016.1703877118023,194.45472230252113,661.4000244140625,1841.4000244140625,102123.77298311445,54039.0,100
SYNCOMF.NS,883,13.81887884399224,4.6930821348502585,5.0,26.770000457763672,3601723.046432616,1822622.0,100
SYNGENE.NS,1599,613.6098187263493,137.89397564575142,222.6999969482422,947.7999877929688,783065.746091307,518364.0,100
SYNOPTICS.NS,719,102.36808052116044,31.104246990737447,39.650001525878906,226.10000610351562,18247.844228094575,6000.0,100
SYRMA.NS,939,543.6452616406198,204.03521856002678,252.14999389648438,1301.0999755859375,1258610.2971246007,726714.0,100
SYSTANGO.NS,798,250.74398547485657,42.14278338173533,102.9000015258789,397.8999938964844,51753.38345864662,28000.0,100
TAC.NS,540,822.9467132568359,312.87472323900334,274.8500061035156,1671.5,60248.148148148146,32750.0,100
TAINWALCHM.NS,1597,129.33731991093683,68.11630187721804,35.0,316.20001220703125,27404.95804633688,6927.0,100
TAJGVK.NS,1599,242.69743586689924,110.10900687669427,84.5999984741211,514.6500244140625,281698.88242651656,140716.0,100
TAKE.NS,1597,33.22130867564536,19.44904448426398,6.690000057220459,108.0999984741211,828630.6712586099,295220.0,100
TALBROAUTO.NS,1599,162.3527265504571,114.87456631869762,13.640000343322754,389.75,340604.6429018136,138928.0,100
TANLA.NS,1599,758.372012323853,381.74990688138234,38.54999923706055,2061.699951171875,721403.4383989994,342877.0,100
TAPIFRUIT.NS,916,113.67368976726281,44.957840451957786,44.599998474121094,240.89999389648438,4762.008733624454,1500.0,100
TARACHAND.NS,1597,32.594489667291704,29.122958498959903,4.599999904632568,98.7699966430664,125470.50532247964,64985.0,100
TARAPUR.NS,1596,11.63618419537867,11.5131549596579,2.799999952316284,49.86000061035156,20493.718045112782,8460.0,75
TARC.NS,1356,102.01663730559447,65.54756968918271,20.049999237060547,266.1000061035156,964889.5693215339,615334.5,100
TARIL.NS,1599,156.86056574439166,186.91991778015392,2.5250000953674316,619.5999755859375,1750491.435272045,665670.0,100
TARMAT.NS,1598,60.39561323469064,19.078850974755653,19.0,148.35000610351562,88205.55006257823,25307.5,100
TARSONS.NS,1126,490.75270828599406,175.71848274439083,166.4600067138672,871.0999755859375,163368.27353463587,67019.0,100
TASTYBITE.NS,1598,11695.458918068973,2830.3382849338486,6453.5,20398.400390625,3098.9874843554444,1643.5,100
TATACHEM.NS,1599,830.4196055151657,258.4231185577856,200.6999969482422,1315.25,2045206.9762351469,1082182.0,100
TATACOMM.NS,1599,1371.3719502843269,425.7581364701151,216.0500030517578,2158.75,549644.7360850532,343210.0,100
TATACONSUM.NS,1599,844.575455074537,249.96549842391613,226.5,1271.0,2362924.479049406,1664942.0,100
TATAELXSI.NS,1599,5488.2233909621245,2408.8035403244744,544.4000244140625,10684.900390625,345503.65228267666,197921.0,100
TATAINVEST.NS,1599,351.2348316280897,259.43481804243277,60.130001068115234,1058.0,1165307.1069418387,323930.0,100
TATAPOWER.NS,1599,252.47601631837313,133.4241816414159,27.299999237060547,485.5,21235337.70606629,12428032.0,100
TATASTEEL.NS,1599,120.44901490703532,46.08944645255232,25.375,221.1300048828125,80346629.9105691,52123940.0,100
TATATECH.NS,628,841.5662418049612,200.40350079667232,509.20001220703125,1313.0,1616888.2691082803,880097.0,100
TATSILV.NS,588,12.84273809964965,6.362748664351588,6.880000114440918,34.939998626708984,44997711.42687075,2233515.5,100
TATVA.NS,1207,1583.612053871945,588.0155078624972,637.0,2877.949951171875,70868.3893951947,30417.0,100
TBI.NS,499,137.32595206740385,75.35886599482899,56.5,379.45001220703125,43748.29659318637,21000.0,100
TBOTEK.NS,518,1480.5623562492458,216.26926112571286,1013.5,1928.5999755859375,219466.1023166023,89996.0,100
TBZ.NS,1599,109.39998740267202,62.49232939394183,16.899999618530273,327.6000061035156,479818.7898686679,193424.0,100
TCI.NS,1598,707.5236857274596,320.51130333379353,135.35000610351562,1267.199951171875,87335.49937421778,34185.0,100
TCIEXP.NS,1597,1157.294081007755,468.7253430295594,461.0,2520.25,47220.504070131494,24468.0,100
TCIFINANCE.NS,1597,7.972316858390756,4.981675666062642,2.700000047683716,36.630001068115234,16345.002504696306,5764.0,75
TCL.NS,567,131.28791881742933,39.69783067721748,75.55000305175781,245.6999969482422,81075.13227513227,32000.0,100
TCPLPACK.NS,1598,1691.4556001894764,1215.53660364649,142.8000030517578,4668.5,17153.49687108886,7164.5,100
TCS.NS,1599,3262.4740423854996,614.2650875369618,1636.3499755859375,4553.75,2794610.407754847,2375183.0,100
TDPOWERSYS.NS,1599,261.7059535300307,269.5177012437625,15.399999618530273,1367.199951171875,651535.301438399,409554.0,100
TEAMGTY.NS,1597,98.3688038686849,79.81283456191044,14.0,312.0,17732.051972448342,4361.0,100
TEAMLEASE.NS,1598,2679.291615434821,838.7593723033065,1091.5,5280.75,37967.9436795995,20454.0,100
TECH.NS,315,37.350285648164295,3.3710559443544112,29.860000610351562,42.40999984741211,199986.99047619046,36158.0,100
TECHLABS.NS,604,549.0673842651165,331.35603345534196,103.05000305175781,1593.3499755859375,57019.246688741725,29187.5,100
TECHM.NS,1599,1231.2610382213677,317.3393651312464,487.20001220703125,1806.0999755859375,2922238.7929956224,2386196.0,100
TECHNOE.NS,1599,661.8886491061003,492.24918871355294,174.0500030517578,1780.6500244140625,189736.69418386492,111588.0,100
TECILCHEM.NS,778,21.603406162065834,5.609964218607168,10.970000267028809,42.15999984741211,3023.185089974293,945.0,75
TEGA.NS,1114,1204.1951979358064,536.1694402449169,399.8500061035156,2197.75,148056.32046678636,66432.5,100
TEJASNET.NS,1599,554.4737646271095,354.9313856438884,29.299999237060547,1452.25,1493538.5997498436,465790.0,100
TEMBO.NS,1598,284.59256769211333,203.73878872211625,53.504032135009766,882.4500122070312,83377.2140175219,43957.0,100
TERASOFT.NS,1598,114.06530030886731,130.80047340577678,13.100000381469727,579.3499755859375,82214.66332916146,25082.5,100
TEXINFRA.NS,1598,77.30007500463493,28.819444915619453,23.299999237060547,155.11000061035156,364295.79599499376,91269.5,100
TEXMOPIPES.NS,1597,53.4400187849476,22.048729262177265,7.099999904632568,101.80000305175781,183792.2892924233,81553.0,100
TEXRAIL.NS,1599,92.4068938583937,68.97320255125665,13.483757972717285,287.6700134277344,2693127.554721701,1542176.0,100
TFCILTD.NS,1599,26.32182612368433,20.141237060483032,5.789999961853027,83.69000244140625,5945319.548467793,2647550.0,100
TFL.NS,1596,10.735645459409346,7.394999140206211,1.9141969680786133,38.68000030517578,57457.10588972431,9888.5,95
TGBHOTELS.NS,1597,9.896023798675632,3.8170286875362596,2.0,20.299999237060547,63327.306199123355,30112.0,100
TGL.NS,535,258.0163556571319,208.3690619215394,20.100000381469727,740.7000122070312,81764.4859813084,33600.0,95
THANGAMAYL.NS,1599,1190.1446374555615,1055.2455280461359,112.80000305175781,5520.60009765625,73320.84115071919,29282.0,100
THEINVEST.NS,1597,119.10234806488361,32.70482959637313,65.0,225.42999267578125,21758.393237319975,10114.0,100
THEJO.NS,1597,1358.5339480109265,764.2702939394624,118.23332977294922,3583.25,7903.904821540388,3683.0,100
THELEELA.NS,258,423.83333286019257,15.469654208398808,389.3500061035156,465.3999938964844,486759.26744186046,262161.0,100
THEMISMED.NS,1599,119.41433389340438,69.63373614461585,23.600000381469727,300.1499938964844,167262.09943714822,68390.0,100
THERMAX.NS,1598,2515.944711200585,1282.0005201203837,677.75,5666.4501953125,122073.91864831038,64447.0,100
THOMASCOOK.NS,1599,102.28249541873706,58.45340095616934,22.350000381469727,261.8999938964844,1025461.8011257036,593770.0,100
THOMASCOTT.NS,1599,139.58871790272806,140.85693947778046,3.5,500.1499938964844,12856.47029393371,2731.0,90
THYROCARE.NS,1599,283.3545551121123,98.08041250958193,139.96665954589844,1065.6500244140625,564008.2032520325,236079.0,100
TI.NS,1599,181.74205733627883,154.26433233919596,12.899999618530273,528.0999755859375,782924.6353971232,384124.0,100
TICL.NS,1599,18.978442796548507,14.069979666298549,1.100000023841858,58.869998931884766,120328.70731707317,11533.0,100
TIIL.NS,1597,1519.9722612317682,994.4537289367184,157.10000610351562,3891.550048828125,24580.299311208517,13219.0,100
TIINDIA.NS,1599,2303.2737013558585,1137.4310936409847,258.79998779296875,4716.60009765625,272899.2082551595,179372.0,100
TIJARIA.NS,1598,7.551038804728636,3.6489621283578253,3.6500000953674316,28.399999618530273,56332.39486858573,18016.5,100
TIL.NS,1598,212.55717325986402,95.61066918541123,86.05000305175781,588.0,22837.342928660826,9551.0,90
TIMESCAN.NS,1080,92.765161980523,42.614456850548684,39.04999923706055,201.0500030517578,7798.148148148148,3500.0,100
TIMETECHNO.NS,1599,94.96358660745054,74.4072453139725,11.875,250.625,2998661.8636647905,2062256.0,100
TIMKEN.NS,1598,2504.5976543402644,957.1605830646325,683.0499877929688,4712.64990234375,87175.14080100125,47993.5,100
TINNARUBR.NS,288,835.7265612284342,120.73532693342891,536.0,1061.8499755859375,35011.333333333336,19142.5,100
TIPSFILMS.NS,910,515.3695049243969,110.18158090994649,281.45001220703125,948.25,12232.973626373627,4264.0,100
TIPSMUSIC.NS,1599,309.76078177393043,250.1861102879654,7.2948899269104,937.25,275084.9574734209,147726.0,100
TIRUMALCHM.NS,1598,203.49609499132828,81.75007333360335,31.75,385.95001220703125,668112.8785982478,397315.0,100
TIRUPATI.NS,1595,305.5999999557543,297.5323788873624,22.399999618530273,998.9000244140625,3622.648902821317,0.0,100
TIRUPATIFL.NS,1597,18.71439472286867,15.256454909089953,2.5485711097717285,72.87999725341797,338995.8703819662,141031.0,100
TITAGARH.NS,1599,496.1403996155663,458.5608429323337,21.649999618530273,1859.8499755859375,1285347.9111944966,790408.0,100
TITAN.NS,1599,2667.831988498671,971.6692283846957,800.9500122070312,4525.89990234375,1546961.7123202002,1122271.0,100
TMB.NS,925,490.4308650496199,73.68068003674027,399.70001220703125,780.5499877929688,177546.53945945945,92311.0,100
TMPV.NS,1599,493.87338974447533,258.58367139544436,65.30000305175781,1161.8499755859375,28345335.61788618,14798390.0,100
TNPETRO.NS,1599,83.52637277594799,26.177591861104457,21.549999237060547,147.75,475402.71857410885,220925.0,100
TNPL.NS,1598,180.2918962566963,56.899963677552826,87.25,324.79998779296875,321986.8498122653,181525.0,100
TNTELE.NS,1597,8.094909208038858,3.9935127906092447,0.949999988079071,25.65999984741211,26418.670006261742,11564.0,100
TOKYOPLAST.NS,1597,98.02917354586128,21.586135485872052,55.400001525878906,151.8699951171875,32617.00187852223,9035.0,100
TOLINS.NS,433,149.26000007470816,34.81429386213186,84.44999694824219,246.97000122070312,263741.3163972286,109794.0,100
TORNTPHARM.NS,1599,2200.886711879251,1000.8672683043812,886.0499877929688,4572.60009765625,526633.5159474672,314125.0,100
TORNTPOWER.NS,1599,842.8278607624333,495.50328381964687,249.5,1973.6500244140625,962489.7060662914,598235.0,100
TOTAL.NS,1597,82.4237883776221,39.0835510952918,18.299999237060547,195.14999389648438,41157.009392611144,14732.0,100
TOUCHWOOD.NS,1598,109.63098243598795,39.63053057788268,39.0,215.25,11737.954943679599,3401.5,100
TPHQ.NS,1595,0.7143917097099897,0.5357749471674625,0.1521800011396408,3.1600000858306885,1851105.2006269593,44345.0,90
TPLPLASTEH.NS,1599,47.53656344893875,29.518884738380688,6.28000020980835,129.8800048828125,233398.85866166354,92595.0,100
TRACXN.NS,902,70.5491574365654,21.62797902489938,25.989999771118164,118.4000015258789,984118.2815964523,381590.0,100
TRANSRAILL.NS,364,598.390111063863,101.81069420870753,441.6499938964844,805.2000122070312,1765955.8983516484,917167.5,100
TRANSTEEL.NS,640,103.31281252503395,30.140615662808155,43.75,152.5500030517578,111982.8125,64000.0,100
TRANSWIND.NS,1595,12.51501564531117,7.490713929185773,2.8499999046325684,38.0,5637.617554858934,0.0,100
TRANSWORLD.NS,1598,242.64247166677768,110.15469804572736,35.04999923706055,484.8999938964844,87344.78848560702,42324.5,100
TREEHOUSE.NS,1598,12.480519391269947,6.207481069428172,2.8499999046325684,33.45000076293945,56344.235919899875,29668.5,100
TREJHARA.NS,1597,114.45522867386686,82.31024562112987,4.650000095367432,294.04998779296875,51781.85973700689,21732.0,100
TREL.NS,700,37.37445716040475,8.818286451392552,22.510000228881836,57.900001525878906,628238.4557142857,311199.5,100
TRENT.NS,1599,2539.2658238891067,2055.4528519992887,403.3999938964844,8234.9501953125,884757.9599749844,651087.0,100
TRF.NS,1599,231.85095044267857,141.4586073359818,46.0,662.5499877929688,68333.75297060663,20944.0,100
TRIDENT.NS,1599,28.963308307362617,13.428035410026006,3.299999952316284,68.0,13553884.275171982,7059141.0,100
TRIDHYA.NS,719,26.851460329514715,10.617435568279236,6.949999809265137,50.400001525878906,59490.95966620306,15000.0,100
TRIGYN.NS,1598,94.6547998122787,34.73209529481534,18.700000762939453,211.6999969482422,177816.17897371715,82094.0,100
TRITURBINE.NS,1599,340.7739525819436,216.72426249582404,49.099998474121094,834.8499755859375,1038879.2282676673,473209.0,100
TRIVENI.NS,1599,268.2121012295836,123.87451360521415,30.149999618530273,507.5,850344.732332708,485566.0,100
TRU.NS,1013,42.45148070967092,28.217525770490663,4.630000114440918,107.44999694824219,1296599.9545903257,350474.0,100
TRUST.NS,541,114.37994440822636,77.08648993193222,29.149999618530273,313.5,72463.58595194086,28800.0,100
TSFINV.NS,1599,186.25188340836573,157.55869908896608,33.19660568237305,690.4000244140625,181545.162601626,103434.0,100
TTKHLTCARE.NS,1598,965.9308824789838,363.8702595542985,287.79998779296875,1843.0999755859375,14803.055068836045,5718.5,100
TTKPRESTIG.NS,1599,735.7567572483351,146.9041060739504,397.80499267578125,1172.5899658203125,129184.04190118825,54130.0,100
TTL.NS,1598,8.655697901049006,3.330232625116069,2.5850000381469727,18.224000930786133,491306.89048811013,158065.0,100
TTML.NS,1599,64.67207633218891,44.530586014749126,1.7999999523162842,290.1499938964844,5913562.6322701685,2403152.0,100
TUNWAL.NS,469,36.30927499067555,7.439722403612525,27.5,60.79999923706055,191424.30703624734,96000.0,100
TVSELECT.NS,1598,283.74164565782223,131.30511615151127,48.349998474121094,670.7000122070312,157662.74843554443,53302.0,100
TVSHLTD.NS,1597,6469.400503025999,4556.656514603198,967.9700317382812,15738.0,9712.21352536005,5269.0,100
TVSMOTOR.NS,1599,1571.0620997502253,1094.3556187872032,252.9499969482422,3954.199951171875,1682587.74108818,1164231.0,100
TVSSCS.NS,693,156.16741709963756,37.01827483153742,90.97000122070312,245.35000610351562,1294539.8369408369,633116.0,100
TVSSRICHAK.NS,1598,2805.399970979655,1040.9342344208071,835.75,5053.0498046875,13371.148310387985,6276.0,100
TVTODAY.NS,1598,229.9530787891679,70.60832044753063,95.87000274658203,434.6499938964844,157553.83291614518,80906.0,100
TVVISION.NS,1597,4.707482776794123,4.405362091635653,1.0,30.270000457763672,22796.697557921103,7625.0,80
