Symbol,Start_Date,End_Date,Observations,Coverage_Years,Pass_Min_History,Coverage_Score
VESUVIUS.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
VETO.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
VGL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
VGUARD.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
VHL.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
VHLTD.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
VIAZ.NS,2023-03-01,2026-06-15,809,3.2103174603174605,True,64.20634920634922
VIDHIING.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
VIJAYA.NS,2021-09-14,2026-06-16,1176,4.666666666666667,True,93.33333333333333
VIJIFIN.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
VIKASECO.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
VIKASLIFE.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
VILAS.NS,2024-06-03,2026-06-15,505,2.003968253968254,True,40.07936507936508
VILINBIO.NS,2023-06-30,2026-06-15,728,2.888888888888889,True,57.77777777777777
VIMTALABS.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
VINATIORGA.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
VINCOFE.NS,2024-10-18,2026-06-16,412,1.6349206349206349,True,32.698412698412696
VINDHYATEL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
VINEETLAB.NS,2021-06-15,2026-06-16,1238,4.912698412698413,True,98.25396825396825
VINNY.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
VINSYS.NS,2023-08-11,2026-06-15,698,2.7698412698412698,True,55.3968253968254
VINYAS.NS,2023-10-06,2026-06-15,661,2.623015873015873,True,52.46031746031746
VINYLINDIA.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
VIPCLOTHNG.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
VIPIND.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
VIPULLTD.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
VIRINCHI.NS,2023-05-03,2026-06-16,773,3.0674603174603177,True,61.349206349206355
VISAKAIND.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
VISAMAN.NS,2024-07-01,2026-06-15,486,1.9285714285714286,True,38.57142857142858
VISASTEEL.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
VISHNU.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
VISHNUINFR.NS,2023-10-10,2026-06-15,660,2.619047619047619,True,52.38095238095239
VISHWARAJ.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
VISHWAS.NS,2024-04-01,2026-06-15,547,2.1706349206349205,True,43.41269841269841
VITAL.NS,2022-11-14,2026-06-16,885,3.511904761904762,True,70.23809523809523
VIVIANA.NS,2022-09-16,2026-06-16,923,3.6626984126984126,True,73.25396825396825
VIVIDHA.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
VIVIMEDLAB.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
VIVO.NS,2022-01-14,2026-06-15,1089,4.321428571428571,True,86.42857142857143
VIYASH.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
VLEGOV.NS,2023-08-14,2026-06-16,700,2.7777777777777777,True,55.55555555555556
VLSFINANCE.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
VMARCIND.NS,2021-05-19,2026-06-15,1254,4.976190476190476,True,99.52380952380952
VMART.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
VMM.NS,2024-12-18,2026-06-16,371,1.4722222222222223,True,29.444444444444446
VOLTAMP.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
VOLTAS.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
VPRPL.NS,2023-09-05,2026-06-16,686,2.7222222222222223,True,54.44444444444444
VR.NS,2024-03-12,2026-06-15,556,2.2063492063492065,True,44.12698412698413
VRAJ.NS,2024-07-03,2026-06-16,486,1.9285714285714286,True,38.57142857142858
VRLLOG.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
VSCL.NS,2020-01-01,2026-06-15,1596,6.333333333333333,True,100.0
VSSL.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
VSTIND.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
VSTL.NS,2024-02-20,2026-06-16,573,2.2738095238095237,True,45.476190476190474
VSTTILLERS.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
VTL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
WAAREEENER.NS,2024-10-28,2026-06-16,406,1.6111111111111112,True,32.22222222222222
WAAREEINDO.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
WAAREERTL.NS,2025-04-09,2026-06-16,294,1.1666666666666667,True,23.333333333333332
WABAG.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
WALCHANNAG.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
WALPAR.NS,2021-07-28,2026-06-15,1207,4.7896825396825395,True,95.7936507936508
WANBURY.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
WCIL.NS,2024-09-24,2026-06-16,429,1.7023809523809523,True,34.04761904761905
WEALTH.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
WEBELSOLAR.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
WEIZMANIND.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
WEL.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
WELCORP.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
WELENT.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
WELINV.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
WELSPUNLIV.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
WENDT.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
WESTLIFE.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
WEWIN.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
WHEELS.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
WHIRLPOOL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
WILLAMAGOR.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
WINDLAS.NS,2021-08-16,2026-06-16,1195,4.742063492063492,True,94.84126984126983
WINDMACHIN.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
WINNY.NS,2024-06-27,2026-06-15,489,1.9404761904761905,True,38.80952380952381
WINSOL.NS,2024-05-14,2026-06-15,517,2.0515873015873014,True,41.03174603174603
WINSOME.NS,2020-01-01,2026-06-15,1596,6.333333333333333,True,100.0
WIPL.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
WIPRO.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
WOCKPHARMA.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
WOMANCART.NS,2023-10-27,2026-06-15,647,2.5674603174603177,True,51.34920634920634
WONDERLA.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
WORTHPERI.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
WSI.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
WSTCSTPAPR.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
WTICAB.NS,2024-02-19,2026-06-15,573,2.2738095238095237,True,45.476190476190474
XCHANGING.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
XELPMOC.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
XPROINDIA.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
XTGLOBAL.NS,2024-09-16,2026-06-16,434,1.7222222222222223,True,34.44444444444444
YASHO.NS,2023-08-21,2026-06-16,693,2.75,True,55.00000000000001
YASHOPTICS.NS,2024-04-08,2026-06-15,540,2.142857142857143,True,42.857142857142854
YATHARTH.NS,2023-08-07,2026-06-16,706,2.8015873015873014,True,56.03174603174603
YATRA.NS,2023-09-28,2026-06-16,670,2.6587301587301586,True,53.17460317460318
YCCL.NS,2023-08-03,2026-06-15,705,2.7976190476190474,True,55.952380952380956
YESBANK.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
YUDIZ.NS,2023-08-17,2026-06-15,696,2.761904761904762,True,55.23809523809524
YUKEN.NS,2021-09-02,2026-06-16,1183,4.694444444444445,True,93.88888888888889
ZAGGLE.NS,2023-09-22,2026-06-16,674,2.6746031746031744,True,53.492063492063494
ZEAL.NS,2023-08-09,2026-06-15,700,2.7777777777777777,True,55.55555555555556
ZEEL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
ZEELEARN.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
ZEEMEDIA.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
ZENITHDRUG.NS,2024-02-27,2026-06-15,565,2.242063492063492,True,44.84126984126984
ZENITHEXPO.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
ZENITHSTL.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
ZENSARTECH.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
ZENTEC.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
ZFCVINDIA.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
ZIMLAB.NS,2022-11-25,2026-06-16,878,3.484126984126984,True,69.68253968253968
ZODIAC.NS,2020-01-06,2026-06-16,1380,5.476190476190476,True,100.0
ZODIACLOTH.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
ZOTA.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
ZTECH.NS,2024-06-05,2026-06-15,502,1.992063492063492,True,39.84126984126984
ZUARI.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
ZUARIIND.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
ZYDUSLIFE.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
ZYDUSWELL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
