Symbol,Start_Date,End_Date,Observations,Coverage_Years,Pass_Min_History,Coverage_Score
VERTEXPLUS.NS,2023-03-15,2026-06-19,805,3.1944444444444446,True,63.888888888888886
VERTOZ.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
VESUVIUS.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
VETO.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
VGL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
VGUARD.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
VHL.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
VHLTD.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
VIAZ.NS,2023-03-01,2026-06-19,813,3.2261904761904763,True,64.52380952380953
VIDHIING.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
VIJAYA.NS,2021-09-14,2026-06-19,1179,4.678571428571429,True,93.57142857142857
VIJIFIN.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
VIKASECO.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
VIKASLIFE.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
VILAS.NS,2024-06-03,2026-06-19,509,2.0198412698412698,True,40.3968253968254
VILINBIO.NS,2023-06-30,2026-06-19,732,2.9047619047619047,True,58.0952380952381
VIMTALABS.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
VINATIORGA.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
VINCOFE.NS,2024-10-18,2026-06-19,415,1.6468253968253967,True,32.93650793650794
VINDHYATEL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
VINEETLAB.NS,2021-06-15,2026-06-19,1241,4.924603174603175,True,98.4920634920635
VINNY.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
VINSYS.NS,2023-08-11,2026-06-19,702,2.7857142857142856,True,55.714285714285715
VINYAS.NS,2023-10-06,2026-06-19,665,2.638888888888889,True,52.77777777777778
VINYLINDIA.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
VIPCLOTHNG.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
VIPIND.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
VIPULLTD.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
VIRINCHI.NS,2023-05-03,2026-06-19,776,3.0793650793650795,True,61.58730158730159
VISAKAIND.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
VISAMAN.NS,2024-07-01,2026-06-19,490,1.9444444444444444,True,38.88888888888889
VISASTEEL.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
VISHNU.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
VISHNUINFR.NS,2023-10-10,2026-06-19,664,2.634920634920635,True,52.6984126984127
VISHWARAJ.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
VISHWAS.NS,2024-04-01,2026-06-19,551,2.1865079365079363,True,43.73015873015873
VITAL.NS,2022-11-14,2026-06-19,888,3.5238095238095237,True,70.47619047619048
VIVIANA.NS,2022-09-16,2026-06-19,926,3.6746031746031744,True,73.4920634920635
VIVIDHA.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
VIVIMEDLAB.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
VIVO.NS,2022-01-14,2026-06-19,1093,4.337301587301587,True,86.74603174603175
VIYASH.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
VLEGOV.NS,2023-08-14,2026-06-19,703,2.7896825396825395,True,55.7936507936508
VLSFINANCE.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
VMARCIND.NS,2021-05-19,2026-06-19,1258,4.992063492063492,True,99.84126984126985
VMART.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
VMM.NS,2024-12-18,2026-06-19,374,1.4841269841269842,True,29.682539682539684
VOLTAMP.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
VOLTAS.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
VPRPL.NS,2023-09-05,2026-06-19,689,2.734126984126984,True,54.68253968253968
VR.NS,2024-03-12,2026-06-19,560,2.2222222222222223,True,44.44444444444444
VRAJ.NS,2024-07-03,2026-06-19,489,1.9404761904761905,True,38.80952380952381
VRLLOG.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
VSCL.NS,2020-01-01,2026-06-19,1600,6.349206349206349,True,100.0
VSSL.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
VSTIND.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
VSTL.NS,2024-02-20,2026-06-19,576,2.2857142857142856,True,45.714285714285715
VSTTILLERS.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
VTL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
WAAREEENER.NS,2024-10-28,2026-06-19,409,1.623015873015873,True,32.46031746031746
WAAREEINDO.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
WAAREERTL.NS,2025-04-09,2026-06-19,297,1.1785714285714286,True,23.57142857142857
WABAG.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
WALCHANNAG.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
WALPAR.NS,2021-07-28,2026-06-19,1211,4.805555555555555,True,96.11111111111111
WANBURY.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
WCIL.NS,2024-09-24,2026-06-19,432,1.7142857142857142,True,34.285714285714285
WEALTH.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
WEBELSOLAR.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
WEIZMANIND.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
WEL.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
WELCORP.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
WELENT.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
WELINV.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
WELSPUNLIV.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
WENDT.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
WESTLIFE.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
WEWIN.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
WHEELS.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
WHIRLPOOL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
WILLAMAGOR.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
WINDLAS.NS,2021-08-16,2026-06-19,1198,4.753968253968254,True,95.07936507936508
WINDMACHIN.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
WINNY.NS,2024-06-27,2026-06-19,493,1.9563492063492063,True,39.12698412698413
WINSOL.NS,2024-05-14,2026-06-19,521,2.0674603174603177,True,41.34920634920635
WINSOME.NS,2020-01-01,2026-06-19,1600,6.349206349206349,True,100.0
WIPL.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
WIPRO.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
WOCKPHARMA.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
WOMANCART.NS,2023-10-27,2026-06-19,651,2.5833333333333335,True,51.66666666666667
WONDERLA.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
WORTHPERI.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
WSI.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
WSTCSTPAPR.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
WTICAB.NS,2024-02-19,2026-06-19,577,2.2896825396825395,True,45.79365079365079
XCHANGING.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
XELPMOC.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
XPROINDIA.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
XTGLOBAL.NS,2024-09-16,2026-06-19,437,1.7341269841269842,True,34.682539682539684
YASHO.NS,2023-08-21,2026-06-19,696,2.761904761904762,True,55.23809523809524
YASHOPTICS.NS,2024-04-08,2026-06-19,544,2.1587301587301586,True,43.17460317460318
YATHARTH.NS,2023-08-07,2026-06-19,709,2.8134920634920637,True,56.26984126984127
YATRA.NS,2023-09-28,2026-06-19,673,2.6706349206349205,True,53.41269841269841
YCCL.NS,2023-08-03,2026-06-19,709,2.8134920634920637,True,56.26984126984127
YESBANK.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
YUDIZ.NS,2023-08-17,2026-06-19,700,2.7777777777777777,True,55.55555555555556
YUKEN.NS,2021-09-02,2026-06-19,1186,4.7063492063492065,True,94.12698412698413
ZAGGLE.NS,2023-09-22,2026-06-19,677,2.6865079365079363,True,53.73015873015873
ZEAL.NS,2023-08-09,2026-06-19,704,2.7936507936507935,True,55.87301587301587
ZEEL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
ZEELEARN.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
ZEEMEDIA.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
ZENITHDRUG.NS,2024-02-27,2026-06-19,569,2.257936507936508,True,45.15873015873016
ZENITHEXPO.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
ZENITHSTL.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
ZENSARTECH.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
ZENTEC.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
ZFCVINDIA.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
ZIMLAB.NS,2022-11-25,2026-06-19,881,3.496031746031746,True,69.92063492063491
ZODIAC.NS,2020-01-06,2026-06-19,1383,5.488095238095238,True,100.0
ZODIACLOTH.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
ZOTA.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
ZTECH.NS,2024-06-05,2026-06-19,506,2.007936507936508,True,40.15873015873016
ZUARI.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
ZUARIIND.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
ZYDUSLIFE.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
ZYDUSWELL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
