Symbol,Start_Date,End_Date,Observations,Coverage_Years,Pass_Min_History,Coverage_Score
VESUVIUS.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
VETO.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
VGL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
VGUARD.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
VHL.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
VHLTD.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
VIAZ.NS,2023-03-01,2026-06-12,808,3.2063492063492065,True,64.12698412698413
VIDHIING.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
VIJAYA.NS,2021-09-14,2026-06-15,1175,4.662698412698413,True,93.25396825396825
VIJIFIN.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
VIKASECO.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
VIKASLIFE.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
VILAS.NS,2024-06-03,2026-06-12,504,2.0,True,40.0
VILINBIO.NS,2023-06-30,2026-06-12,727,2.884920634920635,True,57.698412698412696
VIMTALABS.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
VINATIORGA.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
VINCOFE.NS,2024-10-18,2026-06-15,411,1.630952380952381,True,32.61904761904762
VINDHYATEL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
VINEETLAB.NS,2021-06-15,2026-06-15,1237,4.908730158730159,True,98.17460317460316
VINNY.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
VINSYS.NS,2023-08-11,2026-06-12,697,2.765873015873016,True,55.31746031746032
VINYAS.NS,2023-10-06,2026-06-12,660,2.619047619047619,True,52.38095238095239
VINYLINDIA.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
VIPCLOTHNG.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
VIPIND.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
VIPULLTD.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
VIRINCHI.NS,2023-05-03,2026-06-15,772,3.0634920634920637,True,61.26984126984127
VISAKAIND.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
VISAMAN.NS,2024-07-01,2026-06-12,485,1.9246031746031746,True,38.492063492063494
VISASTEEL.NS,2020-01-01,2026-06-12,1597,6.337301587301587,True,100.0
VISHNU.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
VISHNUINFR.NS,2023-10-10,2026-06-12,659,2.615079365079365,True,52.301587301587304
VISHWARAJ.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
VISHWAS.NS,2024-04-01,2026-06-12,546,2.1666666666666665,True,43.333333333333336
VITAL.NS,2022-11-14,2026-06-15,884,3.507936507936508,True,70.15873015873015
VIVIANA.NS,2022-09-16,2026-06-15,922,3.6587301587301586,True,73.17460317460316
VIVIDHA.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
VIVIMEDLAB.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
VIVO.NS,2022-01-14,2026-06-12,1088,4.317460317460317,True,86.34920634920636
VIYASH.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
VLEGOV.NS,2023-08-14,2026-06-15,699,2.7738095238095237,True,55.47619047619048
VLSFINANCE.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
VMARCIND.NS,2021-05-19,2026-06-12,1253,4.972222222222222,True,99.44444444444444
VMART.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
VMM.NS,2024-12-18,2026-06-15,370,1.4682539682539681,True,29.365079365079367
VOLTAMP.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
VOLTAS.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
VPRPL.NS,2023-09-05,2026-06-15,685,2.7182539682539684,True,54.36507936507936
VR.NS,2024-03-12,2026-06-12,555,2.2023809523809526,True,44.047619047619044
VRAJ.NS,2024-07-03,2026-06-15,485,1.9246031746031746,True,38.492063492063494
VRLLOG.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
VSCL.NS,2020-01-01,2026-06-12,1595,6.329365079365079,True,100.0
VSSL.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
VSTIND.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
VSTL.NS,2024-02-20,2026-06-15,572,2.2698412698412698,True,45.3968253968254
VSTTILLERS.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
VTL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
WAAREEENER.NS,2024-10-28,2026-06-15,405,1.6071428571428572,True,32.142857142857146
WAAREEINDO.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
WAAREERTL.NS,2025-04-09,2026-06-15,293,1.1626984126984128,True,23.253968253968253
WABAG.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
WALCHANNAG.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
WALPAR.NS,2021-07-28,2026-06-12,1206,4.785714285714286,True,95.71428571428572
WANBURY.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
WCIL.NS,2024-09-24,2026-06-15,428,1.6984126984126984,True,33.96825396825397
WEALTH.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
WEBELSOLAR.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
WEIZMANIND.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
WEL.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
WELCORP.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
WELENT.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
WELINV.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
WELSPUNLIV.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
WENDT.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
WESTLIFE.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
WEWIN.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
WHEELS.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
WHIRLPOOL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
WILLAMAGOR.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
WINDLAS.NS,2021-08-16,2026-06-15,1194,4.738095238095238,True,94.76190476190476
WINDMACHIN.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
WINNY.NS,2024-06-27,2026-06-12,488,1.9365079365079365,True,38.730158730158735
WINSOL.NS,2024-05-14,2026-06-12,516,2.0476190476190474,True,40.95238095238095
WINSOME.NS,2020-01-01,2026-06-12,1595,6.329365079365079,True,100.0
WIPL.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
WIPRO.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
WOCKPHARMA.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
WOMANCART.NS,2023-10-27,2026-06-12,646,2.5634920634920637,True,51.269841269841265
WONDERLA.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
WORTHPERI.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
WSI.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
WSTCSTPAPR.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
WTICAB.NS,2024-02-19,2026-06-12,572,2.2698412698412698,True,45.3968253968254
XCHANGING.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
XELPMOC.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
XPROINDIA.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
XTGLOBAL.NS,2024-09-16,2026-06-15,433,1.7182539682539681,True,34.36507936507937
YASHO.NS,2023-08-21,2026-06-15,692,2.746031746031746,True,54.920634920634924
YASHOPTICS.NS,2024-04-08,2026-06-12,539,2.138888888888889,True,42.77777777777778
YATHARTH.NS,2023-08-07,2026-06-15,705,2.7976190476190474,True,55.952380952380956
YATRA.NS,2023-09-28,2026-06-15,669,2.6547619047619047,True,53.095238095238095
YCCL.NS,2023-08-03,2026-06-12,704,2.7936507936507935,True,55.87301587301587
YESBANK.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
YUDIZ.NS,2023-08-17,2026-06-12,695,2.757936507936508,True,55.158730158730165
YUKEN.NS,2021-09-02,2026-06-15,1182,4.690476190476191,True,93.80952380952381
ZAGGLE.NS,2023-09-22,2026-06-15,673,2.6706349206349205,True,53.41269841269841
ZEAL.NS,2023-08-09,2026-06-12,699,2.7738095238095237,True,55.47619047619048
ZEEL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
ZEELEARN.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
ZEEMEDIA.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
ZENITHDRUG.NS,2024-02-27,2026-06-12,564,2.238095238095238,True,44.761904761904766
ZENITHEXPO.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
ZENITHSTL.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
ZENSARTECH.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
ZENTEC.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
ZFCVINDIA.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
ZIMLAB.NS,2022-11-25,2026-06-15,877,3.4801587301587302,True,69.6031746031746
ZODIAC.NS,2020-01-06,2026-06-15,1379,5.472222222222222,True,100.0
ZODIACLOTH.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
ZOTA.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
ZTECH.NS,2024-06-05,2026-06-12,501,1.9880952380952381,True,39.76190476190476
ZUARI.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
ZUARIIND.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
ZYDUSLIFE.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
ZYDUSWELL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
