Symbol,Beta,Momentum_Factor,Quality_Factor,Value_Factor,Growth_Factor,Liquidity_Score,Volatility_Factor,Sector
TRANSRAILL,1.3071,0.16388518024032042,0.7234676763616226,0.7588192944564435,0.2990656798783351,0.8097463284379173,0.42189586114819755,Industrials
NETWORK18,1.1184,0.15520694259012016,0.09095148635526117,0.40460763138948885,0.6478009194108265,0.47463284379172227,0.25233644859813087,Communication Services
KIRIINDUS,1.0827,0.27069425901201605,0.3447780794867488,0.9953203743700504,0.835780561028239,0.5554072096128171,0.3604806408544726,Basic Materials
HPAL,1.0639,0.2960614152202937,0.11879642291941146,0.26205903527717783,0.08485270663289239,0.03471295060080107,0.7246328437917222,Basic Materials
RUSTOMJEE,0.8435,0.1830774365821095,0.14741798017822424,0.1720662347012239,0.428363398960713,0.1568758344459279,0.8998664886515354,Real Estate
BAJAJELEC,0.9585,0.01769025367156208,0.12271372458712666,0.5,0.046735622478656536,0.27837116154873165,0.8144192256341789,Consumer Cyclical
CAPACITE,1.4105,0.25567423230974634,0.5236383388424444,0.9164866810655148,0.27972194131088557,0.5387182910547397,0.36248331108144194,Industrials
SAKSOFT,1.2606,0.34028704939919896,0.7446645908368269,0.8358531317494601,0.4650709011970558,0.38317757009345793,0.18591455273698265,Technology
KRSNAA,1.0248,0.1321762349799733,0.532296710732198,0.7516198704103672,0.5860636276928655,0.31174899866488653,0.8014018691588785,Healthcare
LIBERTSHOE,1.0276,0.26084779706275035,0.33064810485146134,0.35205183585313177,0.33832283567281857,0.21562082777036048,0.328437917222964,Consumer Cyclical
TCPLPACK,0.8451,0.22313084112149534,0.6425713157246309,0.5197984161267099,0.21103993995066161,0.26635514018691586,0.3584779706275033,Consumer Cyclical
NURECA,0.9667,0.13718291054739654,0.14811964715822346,0.07199424046076314,0.6769760296463083,0.08611481975967958,0.20560747663551404,Healthcare
VIDHIING,0.8373,0.28988651535380505,0.6934071428498446,0.490280777537797,0.4579594541257748,0.06608811748998665,0.5246995994659547,Basic Materials
ARIHANTCAP,1.4356,0.32059412550066757,0.24582562843035496,0.5853131749460043,0.13464494429918455,0.22830440587449932,0.1632176234979973,Financial Services
JKIL,1.2314,0.14485981308411214,0.5440487705430187,0.9308855291576674,0.2636075777591173,0.49198931909212285,0.6054739652870493,Industrials
JYOTHYLAB,0.8229,0.07459946595460615,0.6314973910964049,0.6544276457883369,0.290063963549996,0.5253671562082777,0.8811748998664887,Consumer Defensive
TARC,1.2802,0.20727636849132175,0.048915361443729745,0.037437005039596835,0.9367815930199831,0.472630173564753,0.380173564753004,Real Estate
SPENCERS,1.18,0.3731642189586115,0.0329777908038698,0.5,0.3209874284642087,0.05874499332443257,0.22696929238985308,Consumer Cyclical
JUBLFOOD,0.8938,0.08044058744993325,0.6607874734149063,0.1353491720662347,0.7556112205647809,0.855807743658211,0.8578104138851802,Consumer Cyclical
HERANBA,1.1271,0.17940587449933243,0.07644242760086001,0.5,0.07342550895956469,0.10747663551401869,0.6625500667556743,Basic Materials
ABREL,1.2998,0.14986648865153537,0.019263136879790733,0.5,0.7005347593582888,0.7049399198931909,0.510347129506008,Real Estate
CSLFINANCE,1.0515,0.21845794392523368,0.6638251440208401,0.980561555075594,0.5322178033748411,0.018691588785046728,0.4599465954606141,Financial Services
DEVYANI,0.9062,0.13634846461949263,0.24091621178689304,0.5,0.30645018294399096,0.6875834445927904,0.8037383177570093,Consumer Cyclical
SWANCORP,1.263,0.1840787716955941,0.06447547592533917,0.3722102231821454,0.1564560465334459,0.7570093457943925,0.3571428571428571,Industrials
LATENTVIEW,1.1071,0.23698264352469958,0.5344860102816339,0.46220302375809935,0.4811791599182258,0.6174899866488651,0.636849132176235,Industrials
HIKAL,1.0432,0.14452603471295059,0.46062715399370385,0.5,0.5413256866717269,0.41255006675567424,0.44559412550066757,Healthcare
DAMCAPITAL,1.5549,0.24916555407209612,0.4921216837572343,0.7998560115190785,0.0756895746062128,0.562082777036048,0.35046728971962615,Financial Services
NEWGEN,1.1447,0.17740320427236314,0.8173899071881795,0.6292296616270698,0.4174184953981803,0.6815754339118825,0.380173564753004,Technology
UTIAMC,0.9929,0.20861148197596796,0.6004419445390674,0.47300215982721383,0.23253330518810394,0.5941255006675568,0.855807743658211,Financial Services
EPACK,1.128,0.17439919893190922,0.13515435502227002,0.01079913606911447,0.05611299158131522,0.6348464619492656,0.26301735647530045,Consumer Cyclical
KUANTUM,1.1879,0.16822429906542055,0.2533566733057964,0.7760979121670266,0.1918004680464578,0.019359145527369826,0.34279038718291055,Basic Materials
LINC,0.9734,0.3020694259012016,0.5650166673235846,0.7228221742260619,0.19477325496357842,0.006675567423230975,0.40921228304405877,Industrials
KEC,1.0869,0.09395861148197596,0.4786375777594669,0.6083513318934485,0.2279081270779518,0.6995994659546061,0.7176234979973297,Industrials
TRANSTEEL,0.8188,0.19976635514018692,,0.9020878329733621,0.4979946524064171,0.04005340453938585,0.47296395193591456,
FIRSTCRY,1.0878,0.1764018691588785,0.05287059060535108,0.5,0.545399193170091,0.7523364485981309,0.30907877169559417,Consumer Cyclical
WCIL,1.2553,0.2378170894526035,0.17615591306005596,0.5356371490280778,0.26969541277068015,0.23030707610146864,0.6875834445927904,Industrials
SULA,0.9799,0.20210280373831777,0.3723930261537524,0.238300935925126,0.19574950003964442,0.4252336448598131,0.8277703604806408,Consumer Defensive
AARTIPHARM,1.0645,0.1959279038718291,0.5032606967346,0.37652987760979123,0.18798989224081417,0.5827770360480641,0.5447263017356475,Healthcare
DCAL,1.4246,0.26251668891855806,0.20523924924505876,0.5291576673866091,0.5677780085861754,0.49265687583444595,0.0854472630173565,Healthcare
YUKEN,0.9197,0.217456608811749,0.2609772166020379,0.16414686825053995,0.21312546667216895,0.006008010680907877,0.644192256341789,Industrials
MANAKCOAT,0.8107,0.39869826435246997,0.46889378386935693,0.550755939524838,0.5417956277676722,0.14419225634178906,0.12149532710280375,Industrials
BPL,1.34,0.25634178905206945,0.05736653727205959,0.5,0.14629913687963222,0.027369826435246995,0.08177570093457942,Technology
GHCL,0.9582,0.11481975967957275,0.6246234315539265,0.9445644348452124,0.20303172549009305,0.5080106809078772,0.678237650200267,Basic Materials
RKSWAMY,1.1332,0.3613150867823765,0.4811841653061791,0.6385889128869691,0.6017396317441711,0.0540720961281709,0.5740987983978638,Communication Services
ARKADE,1.3658,0.27903871829105475,0.4759301427833515,0.02087832973362131,0.46239304812834225,0.5340453938584779,0.6555407209612817,Real Estate
MHRIL,0.895,0.1764018691588785,0.31240329466345834,0.15190784737221022,0.1813160718018135,0.3704939919893191,0.7883845126835781,Consumer Cyclical
ORIENTTECH,1.1319,0.19626168224299068,0.166729093779744,0.028797696184305256,0.046119476498733464,0.6255006675567423,0.031375166889185624,Technology
SIGNATURE,1.1337,0.07927236315086782,0.4042767705656285,0.9157667386609071,0.9810687162967576,0.6975967957276369,0.8271028037383178,Real Estate
SUDARCOLOR,0.7218,0.3546395193591455,0.19986998023534397,0.7019438444924406,0.3104185339349395,0.11014686248331108,0.599799732977303,Basic Materials
PENIND,1.4401,0.3154205607476636,0.5520095955401908,0.7854571634269258,0.41283570476081993,0.5514018691588785,0.14018691588785048,Industrials
PAKKA,1.1587,0.09212283044058744,0.34742960022400227,0.1900647948164147,0.17440336905041767,0.10146862483311081,0.10680907877169554,Basic Materials
DENTA,1.3062,0.20427236315086783,0.6137648228204123,0.8639308855291576,0.2730159941976417,0.49132176234979974,0.18090787716955936,Industrials
TRIGYN,1.2626,0.2870493991989319,0.07236810037862117,0.13246940244780417,0.12910257470373965,0.010680907877169559,0.14552736982643522,Technology
CUB,1.0513,0.19309078771695595,0.7513497770110432,0.8041756659467243,0.601452593423434,0.8130841121495327,0.8204272363150868,Financial Services
ZENSARTECH,1.0473,0.053070761014686246,0.4509322524003046,0.8473722102231821,0.46801170208880055,0.760347129506008,0.5640854472630173,Technology
SYMPHONY,0.8393,0.056742323097463285,0.4282638293191252,0.5,0.03373651374425368,0.35113484646194926,0.8624833110814419,Consumer Cyclical
CHOLAHLDNG,1.0591,0.19943257676902537,0.8375916582713299,0.8754499640028798,0.4838294719552083,0.636849132176235,0.8464619492656875,Financial Services
CHEMPLASTS,0.942,0.05006675567423231,0.2116088144586127,0.5,0.21612604371892297,0.31241655540720964,0.664218958611482,Basic Materials
NUCLEUS,1.0279,0.20026702269692923,0.4972066326555428,0.7422606191504679,0.15186019023454822,0.3164218958611482,0.3878504672897196,Technology
FSL,1.12,0.37399866488651534,0.682063821428379,0.5745140388768899,0.5675817624580765,0.8210947930574098,0.5280373831775701,Technology
EUREKAFORB,0.7769,0.13334445927903874,0.22790608057091535,0.20950323974082075,0.37795536886865605,0.445260347129506,0.8684913217623498,Consumer Cyclical
ASHOKA,1.3455,0.17089452603471297,0.7375300855316981,0.986321094312455,0.2895718676814611,0.5867823765020027,0.44092122830440583,Industrials
SUMMITSEC,1.3306,0.20143524699599463,0.053133319652277515,0.7710583153347732,0.7713903743315508,0.08678237650200267,0.5554072096128171,Financial Services
HMAAGRO,0.8613,0.11832443257676903,0.45343200621229346,0.9712023038156947,0.5761774087625481,0.06341789052069426,0.7283044058744994,Consumer Defensive
BALAJITELE,1.1407,0.2212950600801068,0.023028136334278897,0.5,0.03580847171404447,0.19158878504672897,0.2002670226969292,Communication Services
RADIANTCMS,0.9398,0.2568424566088117,0.373618999994497,0.8502519798416127,0.15309851979174283,0.056742323097463285,0.8437917222963952,Industrials
BIRLANU,0.8113,0.20877837116154874,0.041823184280651106,0.5,0.2060083028426682,0.09679572763684913,0.6375166889185581,Industrials
VILAS,1.0963,0.34662883845126835,,0.5478761699064075,0.7546791443850267,0.11615487316421896,0.07076101468624829,
MCLOUD,1.2773,0.0852803738317757,0.7620780461857689,0.7192224622030238,0.6237845946625867,0.48531375166889185,0.00867823765020026,Technology
ADSL,1.3854,0.227803738317757,0.14167176601087494,0.7033837293016558,0.6179911342527442,0.30173564753004006,0.10814419225634175,Technology
BHARATRAS,1.046,0.2570093457943925,0.5223599007256452,0.9953203743700504,0.4345244205846263,0.1268357810413885,0.6181575433911882,Basic Materials
INTERARCH,1.1214,0.31291722296395197,0.6270748605040793,0.6018718502519799,0.4325544461811746,0.6655540720961282,0.3451268357810414,Industrials
EMSLIMITED,1.2464,0.15170226969292389,0.39869904268131867,0.6645068394528437,0.05136948565636576,0.5186915887850467,0.25801068090787715,Industrials
ROHLTD,1.0654,0.2678571428571429,0.5263371580595603,0.5061195104391649,0.3522161266651757,0.23431241655540722,0.28037383177570097,Consumer Cyclical
SAFARI,0.6498,0.26618825100133514,0.6148271219784716,0.25557955363570917,0.4495847481295632,0.4212283044058745,0.6949265687583445,Consumer Cyclical
SBGLP,0.8969,0.2735313751668892,0.9047157891558838,0.8747300215982722,0.9203135552690028,0.017356475300400534,0.30440587449933243,Real Estate
QUICKHEAL,1.4192,0.1438584779706275,0.02576348758585269,0.5,0.033000281452293834,0.29572763684913217,0.24566088117489981,Technology
UNIECOM,1.2049,0.2728638184245661,0.5536383028688255,0.24694024478041757,0.46910359221843906,0.40587449933244324,0.352803738317757,Technology
MVGJL,1.1048,0.1410213618157543,0.5168708153425459,0.9755219582433405,0.41227274118305485,0.22296395193591456,0.2676902536715621,Consumer Cyclical
DECCANCE,1.055,0.1542056074766355,0.13097799672191432,0.5068394528437725,0.6726112399877198,0.1081441922563418,0.7116154873164219,Basic Materials
REPRO,0.8845,0.20393858477970628,0.10296177412992226,0.5,0.2516211652124965,0.007343124165554072,0.3885180240320427,Industrials
INDOFARM,1.3557,0.29656208277703605,0.29663102022488,0.48308135349172066,0.24949053167796312,0.3197596795727637,0.18090787716955936,Industrials
MUTHOOTCAP,0.953,0.17339786381842456,0.34135151537947767,0.4838012958963283,0.16467065238766393,0.00801068090787717,0.5787716955941256,Financial Services
JYOTICNC,1.2604,0.10814419225634178,0.7642545910773683,0.24406047516198703,0.30158811195588014,0.7263017356475301,0.2606809078771696,Industrials
BALUFORGE,1.4085,0.11999332443257678,0.7289101018223616,0.7113030957523399,0.41579917613766776,0.6795727636849133,0.04205607476635509,Industrials
BIGBLOC,1.2856,0.1321762349799733,0.1049380770007553,0.5,0.3706254938488274,0.062082777036048066,0.16154873164218964,Industrials
STERTOOLS,1.2817,0.18090787716955942,0.21390872257809926,0.4607631389488841,0.19475412439923487,0.16688918558077437,0.3030707610146862,Industrials
MARATHON,1.1555,0.1485313751668892,0.4565869669210425,0.8509719222462203,0.20631003652285296,0.24432576769025366,0.18591455273698265,Real Estate
TRACXN,1.0479,0.16488651535380505,0.019903230347086062,0.5,0.3504210057228633,0.17156208277703605,0.507343124165554,Technology
VEDL,1.2343,0.09996662216288385,0.6937481132291142,0.7624190064794817,0.45826330488053113,0.9639519359145527,0.33511348464619495,Basic Materials
CHEMFAB,0.8876,0.17540053404539385,0.0953004762797605,0.5,0.41566962191575196,0.03337783711615487,0.22696929238985308,Basic Materials
SHALPAINTS,1.1808,0.29856475300400537,0.029672365925082756,0.5,0.33139271976733276,0.03137516688918558,0.4579439252336449,Basic Materials
GRMOVER,0.8869,0.12199599465954605,0.42736934438681523,0.8819294456443485,0.8056562544773866,0.41188251001335113,0.30206942590120156,Consumer Defensive
SAGCEM,1.1088,0.18190921228304407,0.12659752369642632,0.5,0.740413500328361,0.16622162883845126,0.6174899866488652,Basic Materials
SATIA,0.9557,0.09612817089452604,0.14957074318361546,0.8394528437724982,0.09447626122750193,0.12349799732977303,0.6435246995994659,Basic Materials
AGARIND,1.2077,0.37099465954606137,0.2818197704460768,0.7134629229661628,0.06739977621889374,0.1582109479305741,0.15487316421895858,Basic Materials
TRF,1.1939,0.1568758344459279,0.0558892838389372,0.5,0.04012008631203677,0.06008010680907877,0.19025367156208273,Industrials
INDIANHUME,1.2747,0.12917222963951935,0.3303727092769104,0.8826493880489561,0.06171079177120664,0.18090787716955942,0.4425901201602136,Industrials
HIMATSEIDE,1.4852,0.10881174899866489,0.15047940844744243,0.7537796976241901,0.12531982290195295,0.2757009345794392,0.2079439252336449,Consumer Cyclical
KAYNES,1.3196,0.10363818424566087,0.37460919369296547,0.183585313174946,0.5023411766457553,0.9085447263017357,0.3387850467289719,Technology
CGRAPHICS,1.0499,0.20210280373831774,,0.6141108711303096,0.2606951871657754,0.04472630173564753,0.06074766355140182,
BAJAJHCARE,1.0335,0.27937249666221625,0.38631238723383426,0.27429805615550756,0.14075100853738626,0.3130841121495327,0.39052069425901204,Healthcare
AWFIS,1.1286,0.1555407209612817,0.6639245296464487,0.4701223902087833,0.6237571446919813,0.4612817089452603,0.4018691588785047,Industrials
BOROLTD,0.983,0.1647196261682243,0.3319889553929692,0.37293016558675307,0.31193086783596885,0.27169559412550065,0.5707610146862483,Consumer Cyclical
BAJAJINDEF,1.2774,0.16772363150867825,0.31293027764190284,0.4326853851691865,0.3563393133831416,0.0801068090787717,0.050066755674232355,Industrials
ESTER,1.3387,0.13618157543391188,0.1697405332784133,0.5,0.44210089402705477,0.12216288384512683,0.29238985313751664,Basic Materials
MASTERTR,1.3386,0.11031375166889186,0.8045654536379172,0.9640028797696184,0.6137360823953006,0.23965287049399198,0.05774365821094796,Financial Services
MOL,1.2741,0.16572096128170893,0.1351454415016912,0.2944564434845212,0.37327143057260215,0.29906542056074764,0.5470627503337784,Basic Materials
SIGACHI,1.1196,0.2635180240320427,0.24983960629945945,0.5,0.11865993777755933,0.35647530040053405,0.3578104138851802,Healthcare
ECLERX,0.969,0.12850467289719625,0.8807445718080196,0.7062634989200864,0.6411417800345481,0.6401869158878505,0.6164886515353805,Technology
TOLINS,1.4071,0.22880507343124165,0.4421384351974987,0.884809215262779,0.3297748443472988,0.14552736982643524,0.3124165554072096,Consumer Cyclical
SAPPHIRE,0.7964,0.13701602136181576,0.24782197912061535,0.5,0.23323459048691247,0.5106809078771696,0.8164218958611482,Consumer Cyclical
SURAJEST,1.4196,0.06759012016021362,0.5719669450528704,0.9215262778977682,0.15068007514049817,0.25166889185580776,0.30574098798397864,Real Estate
SHK,1.1141,0.13467957276368492,0.25196742793943333,0.5133189344852411,0.2657233447598946,0.2917222963951936,0.43524699599465955,Basic Materials
SYSTANGO,1.0929,0.21111481975967958,,0.8876889848812095,0.6864973262032086,0.021361815754339118,0.1141522029372497,
AURIONPRO,1.1316,0.20577436582109476,0.5887546456169562,0.6270698344132469,0.43546943285379286,0.438584779706275,0.10213618157543392,Technology
CENTRUM,1.1726,0.22396528704939922,0.012203143092120311,0.5,0.3367604840979454,0.08277703604806408,0.1632176234979973,Financial Services
VASCONEQ,1.4187,0.281041388518024,0.14532490052440813,0.7602591792656588,0.04932490243837223,0.32376502002670227,0.06408544726301735,Industrials
JISLJALEQS,1.4289,0.17339786381842454,0.26708354447380156,0.5,0.15447157331832254,0.5040053404539386,0.16989319092122834,Industrials
VERTOZ,0.8601,0.2750333778371162,0.5376044164079906,0.0503959683225342,0.2768611958997094,0.049399198931909215,0.10046728971962615,Technology
