Symbol,Mean_Return,Annualized_Return,Volatility,Annualized_Volatility,Sharpe,Observations
SYNOPTICS.NS,-0.0009207674087498207,-0.23203338700495482,0.03310388049585896,0.5255078113394662,-0.44154127112501945,725
SYRMA.NS,0.0020015314030833843,0.5043859135770129,0.02850519734340622,0.4525059794608314,1.114650273081468,942
SYSTANGO.NS,0.0018080909514807209,0.45563891977314164,0.03554009210532909,0.5641814716981844,0.807610569701394,805
TAC.NS,0.0026098765301046023,0.6576888855863597,0.042152211768679296,0.6691456173075331,0.9828785671984639,546
TAINWALCHM.NS,0.0015103229195197714,0.3806013757189824,0.03876995228231923,0.6154539124851462,0.6184075980314254,1602
TAJGVK.NS,0.000850632504488098,0.2143593911310007,0.0284485204530852,0.45160626171958795,0.47465991794440854,1602
TAKE.NS,-0.00022154714561280076,-0.05582988069442579,0.03314304013147898,0.5261294512831611,-0.1061143423130258,1602
TALBROAUTO.NS,0.0022259445899865484,0.5609380366766102,0.03304150389632975,0.5245176135195614,1.0694360345931273,1602
TANLA.NS,0.001850030498610536,0.4662076856498551,0.03155835094746556,0.5009732903657609,0.9306038757265415,1602
TAPIFRUIT.NS,0.0003465452342163026,0.08732939902250826,0.03049040943770467,0.48402024446821984,0.18042509589336445,923
TARACHAND.NS,0.002012050601895919,0.5070367516777716,0.0377902720249879,0.5999019705335956,0.8451993435307055,1602
TARAPUR.NS,0.0016334533508046475,0.4116302444027712,0.031268221843023206,0.49636763361502273,0.8292850228869416,1602
TARC.NS,0.001751490141640072,0.44137551569329814,0.030851326989010167,0.48974963297553625,0.9012268432171454,1360
TARIL.NS,0.0037823545888559145,0.9531533563916904,0.040010588665168295,0.6351484045040104,1.5006781873852162,1602
TARMAT.NS,0.0011775541285246939,0.2967436403882229,0.0370361321892139,0.587930371778245,0.5047258223634488,1602
TARSONS.NS,-0.0006856545627515603,-0.17278494981339318,0.025587465240674217,0.4061884182440007,-0.42538128132841013,1129
TASTYBITE.NS,0.0003059708677443143,0.07710465867156721,0.02539202510060606,0.4030859022030809,0.19128592255434598,1602
TATACHEM.NS,0.000795068926553956,0.2003573694915969,0.02159222545632919,0.3427659528593111,0.5845311292450156,1602
TATACOMM.NS,0.0012849974810010879,0.32381936521227417,0.022904425059476746,0.3635964757817476,0.8906009457766306,1602
TATACONSUM.NS,0.0009326553305496149,0.23502914329850297,0.017466388097111235,0.2772703152449701,0.8476534644210045,1602
TATAELXSI.NS,0.0012890803067116961,0.32484823729134743,0.023763738066919216,0.37723764687808226,0.8611235914010822,1602
TATAINVEST.NS,0.0016876946448624083,0.4252990505053269,0.025095322232045546,0.39837589018213726,1.0675823035146037,1602
TATAPOWER.NS,0.0014787485133318453,0.372644625359625,0.02305293025756941,0.365953922717069,1.018282910025612,1602
TATASTEEL.NS,0.00115939288026062,0.29216700582567623,0.022572654323473558,0.3583297786232278,0.8153578721484949,1602
TATATECH.NS,-0.0007489660089357492,-0.18873943425180878,0.017601410044706386,0.27941372221420424,-0.675483769215591,631
TATSILV.NS,0.0025516365210840656,0.6430124033131845,0.025913227692787363,0.41135973685264454,1.563138892087345,597
TATVA.NS,-0.00024609734941490676,-0.0620165320525565,0.024681035803626124,0.39179929701525557,-0.15828648117799393,1210
TBOTEK.NS,0.0004520888421995144,0.11392638823427763,0.026310699908422913,0.4176694126664216,0.2727668935749115,521
TBZ.NS,0.0015593312460607908,0.3929514740073193,0.033275404906082176,0.5282306769388322,0.7439012748834012,1602
TCI.NS,0.0011198322663139083,0.2821977311111049,0.026063384320447865,0.4137433994196314,0.6820597778887857,1602
TCIEXP.NS,9.456919938941304e-05,0.023831438246132087,0.024247085855114973,0.3849105551439968,0.061914223779123534,1602
TCIFINANCE.NS,0.001121285625727377,0.28256397768329905,0.032882737719094744,0.5219972785901279,0.5413131241727568,1602
TCL.NS,-0.0002489504434857169,-0.06273551175840066,0.0385326150038604,0.6116862999912646,-0.10256157733023705,573
TCPLPACK.NS,0.0020372495602716356,0.5133868891884522,0.03102582529217755,0.4925197076618381,1.0423682163413883,1602
TCS.NS,0.00010575452649446732,0.026650140676605764,0.015365135270723487,0.2439139607232087,0.10926041542512648,1602
TDPOWERSYS.NS,0.0029323701106631385,0.7389572678871109,0.03231142199170193,0.5129279225814397,1.44066492650297,1602
TEAMGTY.NS,0.001989073144138752,0.5012464323229655,0.03924539183762696,0.6230012814458706,0.8045672573251621,1602
TEAMLEASE.NS,-2.715502041380786e-05,-0.006843065144279581,0.022618693605991867,0.35906062957572754,-0.019058244153265895,1602
TECHLABS.NS,0.0011255929570933854,0.2836494251875331,0.04016986609154308,0.6376768552619348,0.4448168736985445,611
TECHM.NS,0.0005839481930425015,0.1471549446467104,0.01895915811210645,0.3009673045907191,0.488939969232951,1602
TECHNOE.NS,0.0012828071282880381,0.3232673963285856,0.02805827157390433,0.4454112528171823,0.725772854376604,1602
TECILCHEM.NS,-0.00025364678507227206,-0.06391898983821256,0.03554858432601781,0.5643162815223107,-0.11326802350232291,783
TEGA.NS,0.0011039403180812244,0.27819296015646855,0.024019880371179334,0.3813037799019741,0.7295835363289255,1118
TEJASNET.NS,0.0017754294015491078,0.44740820919037516,0.03383544062535429,0.5371209683698753,0.8329747590160702,1602
TEMBO.NS,0.0018276678691542588,0.46057230302687324,0.029553534867077114,0.4691478217269742,0.9817210731821503,1602
TERASOFT.NS,0.0026241091880462785,0.6612755153876622,0.04089626561286137,0.6492080901772422,1.018587915635995,1602
TEXINFRA.NS,0.0009946893628790879,0.2506617194455302,0.030772899888030086,0.48850464134409,0.5131204460122428,1602
TEXMOPIPES.NS,0.0013229955294408761,0.3333948734191008,0.034576418105725495,0.5488836212108441,0.6074053962179223,1602
TEXRAIL.NS,0.001437370518455184,0.36221737065070636,0.034780886998702826,0.5521294642608443,0.6560370240983604,1602
TFCILTD.NS,0.0017364400073202225,0.43758288184469607,0.03261601965415147,0.5177632605700783,0.8451408494355116,1602
TFL.NS,0.0012529062107600104,0.31573236511152264,0.03401172523172349,0.5399193997404063,0.5847768486617207,1602
TGBHOTELS.NS,0.0011322891322769354,0.2853368613337877,0.03161849223283702,0.5019280036734847,0.5684816532360798,1602
TGL.NS,-0.002830875978485977,-0.7133807465784663,0.03772013261370077,0.5987885418973742,-1.191373409247253,540
THANGAMAYL.NS,0.002635697593475033,0.6641957935557082,0.03157955141134,0.5013098372963067,1.3249207259484224,1602
THEINVEST.NS,0.00043167180576425394,0.10878129505259199,0.03165064127594215,0.502438353911154,0.21650674994414887,1602
THEJO.NS,0.0020044295555346836,0.5051162479947403,0.03154222954404582,0.500717371020357,1.0087851495254085,1602
THEMISMED.NS,0.001226590224269552,0.3091007365159271,0.03275770817054021,0.5200124960380681,0.5944102091217806,1602
THERMAX.NS,0.0011569822111167085,0.29155951720141055,0.0228290638945178,0.3624001543757867,0.8045237113753578,1602
THOMASCOOK.NS,0.0008523477637727725,0.21479163647073868,0.032211040968250025,0.5113344232350164,0.42006097518691293,1602
THOMASCOTT.NS,0.0032279137867561518,0.8134342742625502,0.03254344458600055,0.5166111670798129,1.57455805467883,1602
THYROCARE.NS,0.0010591017790692772,0.26689364832545787,0.026152357595611124,0.4151558063761088,0.6428758654616203,1602
TI.NS,0.0027123451080647296,0.6835109672323119,0.031051224946254213,0.49292291467028165,1.3866487981990356,1602
TICL.NS,0.0017457957106660333,0.4399405190878404,0.03270382287713232,0.5191570935239819,0.8474130943710544,1602
TIIL.NS,0.0019989426812313184,0.5037335556702922,0.03306036936371988,0.524817093530049,0.9598268842237135,1602
TIINDIA.NS,0.0015070076108921477,0.37976591794482123,0.025381632112922166,0.4029209186383376,0.9425321455838823,1602
TIJARIA.NS,0.00029143211689531856,0.07344089345762028,0.033086546574250295,0.5252326438645342,0.13982545509216646,1602
TIL.NS,0.001532158465582035,0.3861039333266728,0.034192301957241614,0.5427859663901302,0.7113373543802322,1602
TIMESCAN.NS,0.0002406548322334042,0.060645017722817864,0.03824995116629457,0.6071991506782827,0.09987665110379891,1086
TIMETECHNO.NS,0.0016196996517583752,0.40816431224311056,0.030394144656478515,0.48249208844138913,0.8459502694886,1602
TIMKEN.NS,0.0011306143825864777,0.2849148244117924,0.023251428700895024,0.36910498781710716,0.771907272499305,1602
TIPSFILMS.NS,0.0004532279158813383,0.11421343480209725,0.037435082442879054,0.5942635107183498,0.19219324885695113,915
TIPSMUSIC.NS,0.0031940020982818866,0.8048885287670354,0.0307790317972068,0.48860198238455166,1.6473296420921029,1602
TIRUMALCHM.NS,0.0010195767578467828,0.2569333429773893,0.03151120359715396,0.50022484938236,0.5136357046128981,1602
TIRUPATI.NS,0.0019788530464589856,0.49867096770766434,0.025659501331872166,0.4073319557403864,1.2242372852904597,1602
TIRUPATIFL.NS,0.002194102549770496,0.552913842542165,0.032349106919475144,0.5135261522638199,1.0767004564513591,1602
TITAGARH.NS,0.002431567504712913,0.6127550111876541,0.03189799838475449,0.5063650262808023,1.2101053180711847,1602
TITAN.NS,0.0009908971793456782,0.2497060891951109,0.017496988218683816,0.2777560771155864,0.8990121540750207,1602
TMB.NS,0.0005965423084215529,0.15032866172223133,0.01700123164783389,0.2698861855318159,0.5570076194378227,929
TMPV.NS,0.000985354970944086,0.24830945267790966,0.025595757174753108,0.40632004861676363,0.6111178946823573,1602
TNPETRO.NS,0.0009296202076898585,0.23426429233784435,0.02704464760220274,0.42932047110484645,0.5456629909469971,1602
TNPL.NS,0.0002324878871366681,0.058586947558440364,0.02455401547468287,0.38978291180425473,0.15030660858694125,1602
TNTELE.NS,0.0019193889285555382,0.48368600999599565,0.032105487027726046,0.5096588063758404,0.9490388549066069,1602
TOKYOPLAST.NS,0.000541849693452421,0.1365461227500101,0.03073443189256296,0.48789398084744295,0.2798684306636404,1602
TORNTPHARM.NS,0.0011355126063783984,0.2861491768073564,0.01666668230352441,0.2645753793338803,1.0815412134258007,1602
TORNTPOWER.NS,0.0012615822393398468,0.3179187243136414,0.022472227831006785,0.35673555747857033,0.8911887745665478,1602
TOTAL.NS,0.0007805986600472063,0.196710862331896,0.033676102390245134,0.5345915523032188,0.36796477887537243,1602
TOUCHWOOD.NS,0.0005020937434694798,0.1265276233543089,0.03321921722966521,0.5273387252275571,0.23993614976732408,1602
TPHQ.NS,0.0007521801624767657,0.18954940094414496,0.027173326116865508,0.43136317919809564,0.4394195195253276,1602
TPLPLASTEH.NS,0.001703527925951658,0.4292890373398178,0.03595215615133049,0.5707227856378891,0.7521848577676942,1602
TRACXN.NS,-0.0008190426110093617,-0.20639873797435915,0.028854531604744448,0.45805148894044373,-0.45060160911559727,905
TRANSTEEL.NS,0.0009341103383123304,0.23539580525470727,0.029683554761633153,0.4712118235658909,0.499554114481576,647
TRANSWIND.NS,0.0011969842851085966,0.3016400398473663,0.028327286386997563,0.4496817305838056,0.6707856231022726,1602
TRANSWORLD.NS,0.001351726811660167,0.34063515653836207,0.03674846111768259,0.583363735090289,0.5839155505366491,1602
TREEHOUSE.NS,0.0007515807470534139,0.1893983482574603,0.03385809395223827,0.537480578785695,0.3523817524446357,1602
TREJHARA.NS,0.002197531811955671,0.5537780166128291,0.03612170107314858,0.5734142278329964,0.9657556260953359,1602
TREL.NS,1.8988923536157795e-05,0.004785208731111764,0.028940414181569025,0.45941483258183113,0.010415877746523174,705
TRENT.NS,0.0016468842469873105,0.41501483024080227,0.024116561625634785,0.3828385472363594,1.0840466124341905,1602
TRF.NS,0.000977777425627665,0.2463999112581716,0.033778847817210036,0.5362225853918084,0.4595105054706554,1602
TRIDENT.NS,0.0012533671844872215,0.3158485304907798,0.029016794541797754,0.4606273332111196,0.6856921153352764,1602
TRIDHYA.NS,-0.0010566006937184024,-0.2662633748170374,0.03586442629680327,0.5693301173720797,-0.467678358640254,725
TRIGYN.NS,0.0007827681993785388,0.1972575862433918,0.03449042308883709,0.5475184926387789,0.36027565990091764,1602
TRITURBINE.NS,0.0017303939235871698,0.4360592687439668,0.03035531573968724,0.4818756984963427,0.9049206467656645,1602
TRIVENI.NS,0.0015536615446538709,0.39152270925277544,0.029719589880374105,0.4717838633418104,0.8298772799889401,1602
TRU.NS,-0.0019118518236427087,-0.4817866595579626,0.03697406236427714,0.586945043854021,-0.8208377676970174,1018
TRUST.NS,-0.002255325552451255,-0.5683420392177163,0.037769041002681504,0.5995649385029812,-0.9479240741407869,547
TSFINV.NS,0.0015053592373400803,0.37935052780970024,0.027818557770277058,0.4416059141558195,0.859025016761545,1602
TTKHLTCARE.NS,0.0007025252042992639,0.1770363514834145,0.024811616849423453,0.39387220685396634,0.44947662821269646,1602
TTKPRESTIG.NS,0.00018108652071094166,0.0456338032191573,0.021097557355284614,0.334913340198028,0.136255555518257,1602
TTL.NS,0.00081316926440801,0.20491865463081851,0.031827245037140184,0.5052418517075258,0.4055852735442862,1602
TTML.NS,0.0025352150534208606,0.6388741934620569,0.03726360791133299,0.5915414369184367,1.0800159609953859,1602
TVSELECT.NS,0.001528137197063397,0.38509057365997607,0.03463958484784481,0.5498863621555112,0.7003093732866029,1602
TVSHLTD.NS,0.0015953310520607413,0.40202342511930683,0.023044570986987034,0.36582122341045187,1.0989614581990397,1602
TVSMOTOR.NS,0.0014348918523262122,0.36159274678620545,0.019486981300175697,0.30934623794178606,1.1688933060639042,1602
TVSSCS.NS,-0.00021695118772859336,-0.05467169930760553,0.02487018531116038,0.39480195236053145,-0.13847879672509716,697
TVSSRICHAK.NS,0.0008674039002589548,0.21858578286525662,0.02468038663505216,0.39178899178362153,0.5579171121427983,1602
TVTODAY.NS,-0.0001132145028378042,-0.02853005471512666,0.024134949153842757,0.3831304401975403,-0.0744656433469935,1602
TVVISION.NS,0.0014945459535939483,0.37662558030567495,0.031706943454312124,0.5033321232845829,0.7482645412097644,1602
UBL.NS,0.0001705485071531974,0.04297822380260574,0.016627906721466988,0.26395983605148604,0.16282107325685233,1602
UCAL.NS,0.0003961089802929596,0.09981946303382581,0.028649683873739465,0.4547996320231935,0.21948008750529355,1602
UCL.NS,0.0020589817710733004,0.5188634063104717,0.040968500101482494,0.6503547771350827,0.7978159376273799,1602
UCOBANK.NS,0.0006860615351179268,0.17288750684971757,0.027505038255015508,0.436628946144534,0.39595979235075246,1602
UDS.NS,-0.00031788798691494564,-0.0801077727025663,0.026555165023687866,0.42155017606175244,-0.1900314061091304,669
UEL.NS,0.0016924162226296304,0.4264888881026669,0.03377220091077629,0.5361170690233388,0.7955144738808914,1602
UFBL.NS,0.0004091582589959792,0.10310788126698675,0.029669630204115116,0.4709907780680349,0.21891698535994,1287
UFLEX.NS,0.0008297154702718365,0.2090882985085028,0.02520780268173164,0.40016146196549396,0.5225098326098493,1602
UFO.NS,0.00019323064453867988,0.04869412242374733,0.02853130786512532,0.45292047114325673,0.10751141872840098,1602
UGARSUGAR.NS,0.0011692166964661454,0.29464260750946863,0.032185956633572654,0.5109362217668575,0.5766719894913135,1602
UGROCAP.NS,0.0002428196298272657,0.06119054671647096,0.026422078006608368,0.41943748516220986,0.14588716764980275,1201
UJJIVANSFB.NS,0.0004543805353258409,0.11450389490211191,0.02675680023531897,0.42475103581493107,0.26957884795365766,1602
ULTRACEMCO.NS,0.0007949293049858908,0.20032218485644449,0.016766850338184074,0.26616549758804575,0.7526226602310815,1602
UMA.NS,-0.00022754698836894034,-0.057341841068972964,0.03263820794606663,0.5181154887846272,-0.11067385999882567,857
UMAEXPORTS.NS,-0.0006304580165614131,-0.1588754201734761,0.035060992590361814,0.556576002679054,-0.28545143773489384,1038
UMESLTD.NS,0.0016593154394382874,0.4181474907384484,0.03387182328961209,0.5376985252598359,0.7776615911981236,1602
UMIYA-MRO.NS,0.0012763080199521097,0.32162962102793163,0.036796557047703134,0.5841272343097414,0.550615691473449,1602
UNICHEMLAB.NS,0.0010579571438096432,0.2666052002400301,0.029692678374796066,0.47135665643481545,0.5656124647873713,1602
UNIDT.NS,0.00034129041585096175,0.08600518479444236,0.030188235573624905,0.47922338308586887,0.17946783865308938,1418
UNIENTER.NS,0.0006698809102726745,0.16880998938871397,0.027213258824284912,0.4319970912761511,0.3907664954179133,1602
UNIHEALTH.NS,0.0027048238071112614,0.6816155993920379,0.031599959609115956,0.5016338073924399,1.3587911925935925,677
UNIINFO.NS,0.00022967051364288003,0.05787696943800577,0.03713920026528534,0.5895665267626145,0.09816868294035559,1602
UNIONBANK.NS,0.001104048315629471,0.27822017553862666,0.02587920566156133,0.4108196538503164,0.6772319019576342,1602
UNIPARTS.NS,0.0004565145292405645,0.11504166136862225,0.021169037284182325,0.33604804889160356,0.3423369418393212,870
UNITDSPR.NS,0.0006665085475252897,0.16796015397637298,0.01826561776293006,0.2899576928620613,0.5792574506939362,1602
UNITECH.NS,0.0015024625825987934,0.3786205708148959,0.032568135264675856,0.5170031194526704,0.7323371108780266,1602
UNITEDPOLY.NS,0.003470254331745026,0.8745040915997465,0.03369908192948533,0.5349563411796532,1.6347204889119424,1602
UNITEDTEA.NS,0.0006190681389236351,0.15600517100875605,0.025035116057941148,0.39742014679771187,0.3925446967542971,1602
UNIVASTU.NS,0.0017632707471901838,0.4443442282919263,0.03567831708455183,0.5663757252181871,0.7845396765914533,1602
UNIVCABLES.NS,0.001865727102782625,0.4701632299012215,0.032323381663939325,0.5131177764924517,0.9162871594805055,1602
UNIVPHOTO.NS,0.0017770460027097513,0.4478155926828573,0.0358879246714621,0.5697031425054487,0.7860507679726804,1570
UNOMINDA.NS,0.0014985441012165077,0.3776331135065599,0.024686848865047538,0.39189157650451756,0.9636163065173888,1602
UPL.NS,0.00029389525478638645,0.07406160420616939,0.021601593491710716,0.34291466581066776,0.21597677670356846,1602
URAVIDEF.NS,0.0008633445099062891,0.21756281649638487,0.026646940519354487,0.4230070668896538,0.5143243069107841,1602
