Symbol,Mean_Return,Annualized_Return,Volatility,Annualized_Volatility,Sharpe,Observations
TITAGARH.NS,0.002392917509937282,0.6030152125041951,0.03191551276962902,0.506643058521268,1.190217061819039,1598
TITAN.NS,0.0009736638512289627,0.2453632905096986,0.017514313413883553,0.27803110606307135,0.8825030191191555,1598
TMPV.NS,0.0010464488027516984,0.263705098293428,0.02553751950419315,0.40539555425733953,0.650488382331967,1598
TNPETRO.NS,0.0009280340732012016,0.2338645864467028,0.02707757799272314,0.4298432248482057,0.5440694954056551,1598
TNPL.NS,0.0002302793390218725,0.058030393433511865,0.024584742452593837,0.3902706874568127,0.14869267741234984,1598
TNTELE.NS,0.001928765010822764,0.48604878272733654,0.032140270385378825,0.5102109750605188,0.9526427428764811,1598
TOKYOPLAST.NS,0.0005334257357443034,0.13442328540756446,0.030768552690790544,0.48843563172731413,0.27521187373694894,1598
TORNTPHARM.NS,0.0011486514324614066,0.2894601609802745,0.016685165887732722,0.26486879713679423,1.0928435667368543,1598
TORNTPOWER.NS,0.0012427856490900117,0.31318198357068294,0.022486647557494313,0.35696446354012773,0.8773477910511307,1598
TOTAL.NS,0.0007896452689351716,0.19899060777166325,0.03371742609834399,0.5352475458325023,0.3717730409434411,1598
TOUCHWOOD.NS,0.00047506736426299495,0.11971697579427473,0.03321374216232905,0.5272518112280602,0.22705844388743454,1598
TPHQ.NS,0.0007410258099304296,0.18673850410246826,0.02720267264995861,0.43182904096853325,0.4324361874403802,1598
TPLPLASTEH.NS,0.001710315208992607,0.430999432666137,0.0359962836817882,0.5714232884672643,0.7542559803997699,1598
TRANSWIND.NS,0.0011999804910788308,0.30239508375186536,0.02836267640362489,0.4502435296811477,0.6716256066267398,1598
TRANSWORLD.NS,0.0013416783602188914,0.3381029467751606,0.036707143335906314,0.58270783563846,0.5802272186793382,1598
TREEHOUSE.NS,0.0007574190266838314,0.19086959472432552,0.03388575962681037,0.5379197577543187,0.35482912083608653,1598
TREJHARA.NS,0.0021975661160853377,0.5537866612535051,0.036146231303381605,0.573803633165795,0.965115292488038,1598
TRENT.NS,0.0015866102071498563,0.3998257722017638,0.024078102070962403,0.3822280207331749,1.0460399303924228,1598
TRF.NS,0.0009832821671522808,0.24778710612237476,0.033817730012491824,0.5368398211066716,0.4615661811591632,1598
TRIDENT.NS,0.0012232309456732702,0.3082541983096641,0.029033980061863456,0.4609001448845906,0.6688090722706346,1598
TRIGYN.NS,0.0007694549594643999,0.19390264978502877,0.03451984791542222,0.5479855972798716,0.35384625206855075,1598
TRITURBINE.NS,0.0017259164068045005,0.43493093451473414,0.030388243671784398,0.48239841321344296,0.9016010886468105,1598
TRIVENI.NS,0.0015492738722202124,0.3904170157994935,0.02975411062359959,0.4723318631516969,0.8265735307255883,1598
TSFINV.NS,0.0015234550439481849,0.3839106710749426,0.027849907616736704,0.4421035775400532,0.8683726859011031,1598
TTKHLTCARE.NS,0.0006677951144244458,0.16828436883496034,0.024802390604557967,0.39372574475727196,0.42741520227158625,1598
TTKPRESTIG.NS,0.00017343478785834544,0.043705566540303054,0.02111761137016027,0.33523168781492424,0.13037421022213197,1598
TTL.NS,0.0008122239639421471,0.20468043891342105,0.03185986053659987,0.5057596067102648,0.4046990629496369,1598
TTML.NS,0.002561735948346467,0.6455574589833097,0.03730052384645559,0.5921274592209355,1.0902339503604044,1598
TVSELECT.NS,0.001492859336075018,0.3762005526909046,0.03465697786689993,0.550162467773322,0.6837990134323498,1598
TVSHLTD.NS,0.0016174803738481442,0.40760505420973236,0.023069434298207736,0.3662159162400093,1.1130184028992274,1598
TVSMOTOR.NS,0.0014414660701329207,0.36324944967349604,0.019509611622057207,0.309705483164513,1.1728867243869263,1598
TVSSRICHAK.NS,0.0008618923536348345,0.2171968731159783,0.024703676492869812,0.3921587068147549,0.5538494220366148,1598
TVTODAY.NS,-0.00011798601689955655,-0.02973247625868825,0.0241644820494715,0.3835992603815159,-0.07750921164216336,1598
TVVISION.NS,0.001515694413655194,0.3819549922411089,0.03173362239973857,0.5037556384136219,0.7582148230517564,1598
UBL.NS,0.00017442366053401016,0.04395476245457056,0.01664631331486855,0.2642520316632325,0.16633651661224422,1598
UCAL.NS,0.000353684249851317,0.08912843096253188,0.028655246935794635,0.4548879428955495,0.19593491617999947,1598
UCL.NS,0.0020149841558994635,0.5077760072866648,0.04101941903189841,0.6511630900965183,0.7797985097886921,1598
UCOBANK.NS,0.0006535137796613845,0.1646854724746689,0.027479736468581935,0.4362272927367606,0.3775221661200543,1598
UEL.NS,0.0017229488590412598,0.43418311247839747,0.03380241471976023,0.536596698371728,0.8091423480537643,1598
UFLEX.NS,0.0008337314022713897,0.2101003133723902,0.025237478588963146,0.4006325523882827,0.5244214732924808,1598
UFO.NS,0.00019751469799112758,0.04977370389376415,0.02855588434700375,0.453310610698164,0.10980043863766047,1598
UGARSUGAR.NS,0.0011934384697634228,0.30074649438038253,0.0322214285841191,0.5114993215248431,0.5879704658919582,1598
UJJIVANSFB.NS,0.00045126044886729423,0.11371763311455815,0.02677022428712025,0.4249641360308493,0.2675934825387314,1598
ULTRACEMCO.NS,0.0008022500249468868,0.20216700628661546,0.01678614342541289,0.26647176585302645,0.7586807767023298,1598
UMESLTD.NS,0.0016589363956344152,0.4180519716998726,0.033911850383131784,0.5383339356707829,0.7765662611980151,1598
UMIYA-MRO.NS,0.0012645027540205934,0.3186546940131895,0.03683717644717838,0.5847720472862391,0.5449212141585348,1598
UNICHEMLAB.NS,0.0010543485652195245,0.2656958384353202,0.029726425277132786,0.47189237190142597,0.5630433002439413,1598
UNIENTER.NS,0.0006800934026543388,0.17138353746889337,0.027244097804735794,0.43248664491391,0.3962747508723851,1598
UNIINFO.NS,0.0001714593415944106,0.04320775408179147,0.03715194734731446,0.5897688804165593,0.07326218034982353,1598
UNIONBANK.NS,0.001090490371898763,0.2748035737184883,0.025905794142978434,0.41124173290772753,0.6682288097938431,1598
UNITDSPR.NS,0.0006438157610513157,0.16224157178493154,0.018254668237375492,0.2897838745325121,0.55987094536114,1598
UNITECH.NS,0.001479525194363606,0.3728403489796287,0.032572494526918336,0.5170723205954304,0.7210603509974919,1598
UNITEDPOLY.NS,0.0034723242064872845,0.8750257000347956,0.0337282189301608,0.5354188767260789,1.6342824993121414,1598
UNITEDTEA.NS,0.0006323554694764354,0.1593535783080617,0.02506250494210049,0.39785493185475096,0.4005318661381797,1598
UNIVASTU.NS,0.001716173399756575,0.4324756967386569,0.035647937442745824,0.5658934633553596,0.7642351869102233,1598
UNIVCABLES.NS,0.0018338096185698748,0.46212002387960843,0.03234027167858942,0.513385897162878,0.9001416408853848,1598
UNIVPHOTO.NS,0.001809635589981947,0.45602816867545065,0.03592331321678122,0.5702649182464972,0.799677753416233,1566
UNOMINDA.NS,0.0015074335453376143,0.3798732534250788,0.024700181472100836,0.39210322508006457,0.9688093061400134,1598
UPL.NS,0.0003025427341163174,0.076240768997312,0.021628883859423305,0.3433478869675978,0.22205107965177875,1598
URAVIDEF.NS,0.0008673635420020956,0.21857561258452807,0.026673910716637772,0.4234352054985853,0.5161961257500076,1598
URJA.NS,0.0016938155825061876,0.4268415267915593,0.03353260492114842,0.5323136006012363,0.8018610201006536,1598
USHAMART.NS,0.002358202628527573,0.5942670623889484,0.030991881857017775,0.49198087233338206,1.2079068431470523,1598
UTTAMSUGAR.NS,0.0010006900879269611,0.2521739021575942,0.032991136287286685,0.523718052513596,0.4815069882492692,1598
UWCSL.NS,0.001159012724287424,0.29207120652043084,0.02080050411982263,0.33019776627495084,0.8845341681603849,1598
V2RETAIL.NS,0.0025168944973052013,0.6342574133209108,0.03194547780926741,0.5071187387787243,1.250707900970826,1598
VADILALIND.NS,0.0018037840414674828,0.45455357844980565,0.028919549192521557,0.459083611149065,0.9901324451815632,1598
VAIBHAVGBL.NS,0.0007164324120958548,0.1805409678481554,0.027955618863744116,0.443781691562238,0.4068238309079398,1598
VAISHALI.NS,0.0010419698159725532,0.2625763936250834,0.035550379639873564,0.5643447812462364,0.46527655141106966,1598
VAKRANGEE.NS,-0.0006227984360030806,-0.1569452058727763,0.03476200065481175,0.551829652846178,-0.2844087936617727,1598
VARDHACRLC.NS,0.0005936302060578517,0.14959481192657864,0.027259281129857267,0.43272767272798873,0.34570197691196297,1598
VARDMNPOLY.NS,0.0026958207046608633,0.6793468175745375,0.03626253414551143,0.5756498835480681,1.1801388951689251,1598
VARROC.NS,0.0007398651644152665,0.18644602143264716,0.028588011321734774,0.45382061061125484,0.41083639013556794,1598
VASA.NS,-0.00030683711666562434,-0.07732295339973733,0.024574094104919352,0.39010165017789006,-0.1982123207232713,1598
VASCONEQ.NS,0.0012567279616614777,0.3166954463386924,0.03661090901636801,0.5811801631759326,0.5449178523369931,1598
VASWANI.NS,0.0023499490712255793,0.592187165948846,0.040038947104623024,0.6355985807742129,0.9316999500337333,1598
VBL.NS,0.001617381045520481,0.40758002347116123,0.022972212903543163,0.3646725744456254,1.1176602026921374,1598
VEDL.NS,0.0014504328610599538,0.3655090809871084,0.02661915186072968,0.42256593560971795,0.8649752622859139,1598
VEEDOL.NS,0.0005342351974303755,0.13462726975245462,0.022006473373128225,0.34934193467317204,0.3853739170432132,1598
VENKEYS.NS,0.000203618675271365,0.05131190616838398,0.02642719535036272,0.41951872047589334,0.12231136219660667,1598
VENUSREM.NS,0.0018189939161745244,0.4583864668759801,0.023168006613069513,0.36778070322769063,1.2463581227974216,1598
VERA.NS,9.043616115392919e-05,0.022789912610790157,0.018711531964870045,0.2970363613684915,0.0767243192240626,1598
VERTOZ.NS,0.0007560103365419959,0.19051460480858295,0.03554056231386383,0.564188936027268,0.33767873250065844,1598
VESUVIUS.NS,0.0011858654427929177,0.29883809158381525,0.02404543075348244,0.38170937964683394,0.7828942842858798,1598
VETO.NS,0.0013838018172213113,0.34871805793977045,0.03238719655944611,0.5141308065531669,0.6782671909462968,1598
VGL.NS,0.002088213693401495,0.5262298507371767,0.03501940888687781,0.5559158818509836,0.9465997787021949,1598
VGUARD.NS,0.00038083747887345535,0.09597104467611074,0.018106979791075544,0.28743939312994904,0.3338827139560617,1598
VHL.NS,0.0009706009881473231,0.24459144901312543,0.02735075887968215,0.43417983698718327,0.5633413350338183,1598
VHLTD.NS,0.0015412407725119179,0.3883926746730033,0.026990873738277694,0.42846683747896225,0.90647079470199,1598
VIDHIING.NS,0.0013569989494809003,0.3419637352691869,0.02852157252142356,0.45276592735308113,0.7552770970826892,1598
VIJIFIN.NS,0.0028968366542187042,0.7300028368631135,0.047547889647965025,0.7547993482467477,0.9671482077439102,1598
VIKASECO.NS,0.0003330329291899497,0.08392429815586731,0.034195404194015275,0.542835212872197,0.1546036369155479,1598
VIKASLIFE.NS,0.00015633883748111566,0.03939738704524114,0.03265435415100907,0.5183718018419983,0.07600218010556373,1598
VIMTALABS.NS,0.00215950652979964,0.5441956455095094,0.03479858006704205,0.5524103330133758,0.9851293739219981,1598
VINATIORGA.NS,0.00040263506918801175,0.10146403743537896,0.020143685326449706,0.3197710911727612,0.3173020958938451,1598
VINDHYATEL.NS,0.0009798257123336902,0.24691607950808994,0.028559492694368402,0.4533678914367888,0.5446263049762456,1598
VINNY.NS,0.0004887616236962304,0.12316792917145006,0.02994829709488483,0.4754144778176605,0.25907483873196147,1598
VINYLINDIA.NS,0.001390456428809994,0.35039502006011847,0.033903452909788974,0.5382006299141447,0.6510490708939052,1598
VIPCLOTHNG.NS,0.0011991837922397776,0.30219431564442395,0.031549527361484905,0.5008332202807012,0.6033831291683359,1598
VIPIND.NS,0.0001238336645896,0.0312060834765792,0.025362879894971387,0.4026232364069658,0.07750691131258142,1598
VIPULLTD.NS,0.00013993205687399602,0.035262878332247,0.033605763976047365,0.533474964593727,0.06610034335744655,1598
VISAKAIND.NS,0.0007320289271977519,0.18447128965383347,0.028562687056910577,0.45341860037009263,0.4068454392988355,1598
VISASTEEL.NS,0.0018285285096503994,0.46078918443190064,0.03215958768465506,0.5105176276798367,0.9025921132754255,1598
VISHNU.NS,0.00238886189633895,0.6019931978774155,0.029596000189494705,0.469821937821741,1.281322027380132,1598
VISHWARAJ.NS,-0.0003179648072612971,-0.08012713142984687,0.027494634240413093,0.43646378753288595,-0.1835825415958697,1598
VIVIDHA.NS,0.00183470318898949,0.46234520362535153,0.04989495287563516,0.7920578219173062,0.5837265800950856,1598
VIVIMEDLAB.NS,-0.0007667404579540376,-0.19321859540441746,0.030817343000206502,0.48921015387794126,-0.39496031280786914,1598
VIYASH.NS,0.0013159415211873872,0.3316172633392216,0.032100400763604264,0.5095780644360286,0.6507683247830464,1598
VLSFINANCE.NS,0.0014294080273382834,0.36021082288924744,0.03009975017499751,0.47781872092929784,0.7538650268634981,1598
VMART.NS,0.0006692045040707163,0.16863953502582052,0.0239462253262871,0.3801345423124332,0.44363117858207,1598
VOLTAMP.NS,0.0018495048243930136,0.4660752157470394,0.028277003307092007,0.4488835114362987,1.0382988099868766,1598
VOLTAS.NS,0.0006603195802085883,0.16640053421256426,0.020201608922755954,0.3206905997579742,0.5188818578971353,1598
VRLLOG.NS,0.0006385387236481356,0.16091175835933016,0.02454202663218618,0.38959259482973213,0.4130257106905617,1598
VSCL.NS,0.0006097189977697856,0.15364918743798597,0.028329527742083287,0.4497173109927453,0.34165726709253713,1598
VSSL.NS,0.0017135713274796527,0.4318199745248725,0.02864650142928541,0.45474911228367326,0.9495784881389773,1598
VSTIND.NS,-5.172151947008687e-05,-0.01303382290646189,0.01862324273191926,0.29563481324549695,-0.044087578060837254,1598
VSTTILLERS.NS,0.0012278761818074184,0.30942479781546944,0.025161269443009164,0.3994227697013455,0.7746799163373462,1598
VTL.NS,0.0010379665958699894,0.2615675821592373,0.024633398399336422,0.39104307666612437,0.6688971056315767,1598
WAAREEINDO.NS,0.001682174760685422,0.42390803969272634,0.028700208307371213,0.45560168254232547,0.930435632562321,1598
WABAG.NS,0.0018407211477436205,0.46386172923139235,0.029854384075153267,0.4739236548471756,0.9787688892232487,1598
WALCHANNAG.NS,0.0015882234054724464,0.4002322981790565,0.03599536266885888,0.5714086678402729,0.7004309187184649,1598
WANBURY.NS,0.00215472740416807,0.5429913058503536,0.03142471674307412,0.4988519131369305,1.0884819553679996,1598
WEALTH.NS,0.001987467633993856,0.5008418437664517,0.031135298990673937,0.49425754874978156,1.013321587163059,1598
WEBELSOLAR.NS,0.0031115944666882224,0.7841218056054321,0.03756107423542873,0.5962635684202799,1.315059056321112,1598
WEIZMANIND.NS,0.0018154871933697837,0.4575027727291855,0.037956980671389404,0.6025483882522911,0.7592797220090248,1598
WEL.NS,0.0023743720236320113,0.5983417499552669,0.032099387696406384,0.5095619824928267,1.1742276121702035,1598
WELCORP.NS,0.0018916763949743721,0.4767024515335418,0.029180204250886355,0.4632213819234907,1.029102865576006,1598
WELENT.NS,0.0017249824392126464,0.43469557468158687,0.029148972921864667,0.4627255999452582,0.9394240879108756,1598
WELINV.NS,0.0020605651493816896,0.5192624176441858,0.03441787920006335,0.546366894105782,0.9503914370471567,1598
WELSPUNLIV.NS,0.0012958454256207107,0.3265530472564191,0.03094266498193658,0.4911995786627466,0.6648072625498476,1598
WENDT.NS,0.001047228551821521,0.26390159505902333,0.027824788707428258,0.44170482721664117,0.5974614240056484,1598
WESTLIFE.NS,0.0004310113099566781,0.10861485010908288,0.02246520741809437,0.35662411187856685,0.3045639554121541,1598
WEWIN.NS,0.0010716747786038803,0.2700620442081778,0.03308277748910135,0.5251728114926881,0.5142346258188536,1598
WHEELS.NS,0.0009545213594995759,0.24053938259389313,0.025953677295247817,0.4120018543850953,0.5838308251133807,1598
WHIRLPOOL.NS,-0.0003867289156997608,-0.09745568675633971,0.020511512617344286,0.32561016839553925,-0.29930173015344574,1598
WILLAMAGOR.NS,0.0012600069622164154,0.3175217544785367,0.038855214655073196,0.6168074106921361,0.5147826517230671,1598
WINDMACHIN.NS,0.002392680019475061,0.6029553649077154,0.036144931170384705,0.5737829941943083,1.0508421668271473,1598
WINSOME.NS,-0.00031757023776285496,-0.08002769991623945,0.015660142934539083,0.248597062203094,-0.32191731956534536,1598
WIPL.NS,0.0009313687762232955,0.23470493160827047,0.024972514774193322,0.3964263822264111,0.5920517456232854,1598
WIPRO.NS,0.00040274884821154855,0.10149270974931024,0.018167091505421583,0.2883936370121972,0.3519242338381333,1598
WOCKPHARMA.NS,0.001958926420313395,0.4936494579189755,0.03317833939837669,0.5266898097732065,0.9372679113186979,1598
WONDERLA.NS,0.0007339364408813848,0.18495198310210897,0.024914603360368194,0.39550706703209043,0.46763256214357973,1598
WORTHPERI.NS,0.0011664196235888784,0.29393774514439736,0.03316554795004618,0.5264867518260613,0.5583003639216119,1598
WSI.NS,0.003017666682835826,0.7604520040746282,0.03082139019082001,0.4892744010371721,1.5542444126702915,1598
WSTCSTPAPR.NS,0.0009349591362159074,0.23560970232640868,0.02665505820710742,0.4231359311877446,0.5568179985685713,1598
XCHANGING.NS,0.0006046274210336418,0.15236611010047774,0.029997731355706908,0.4761992223799496,0.3199629544520926,1598
XELPMOC.NS,0.0008734276802382729,0.22010377542004478,0.0363739193005834,0.577418068068457,0.38118615885422885,1598
XPROINDIA.NS,0.003390451260430231,0.8543937176284182,0.03411919861169487,0.5416254867561893,1.5774621736237098,1598
YESBANK.NS,8.909327035046303e-05,0.022451504128316684,0.03006691302292033,0.47729744730033885,0.047038810400737596,1598
ZEEL.NS,-2.2005589042423918e-05,-0.0055454084386908275,0.03144691562076509,0.4992043093954608,-0.01110849472715159,1598
ZEELEARN.NS,5.422815002722336e-05,0.013665493806860288,0.0338312116842009,0.5370538360102693,0.02544529596582005,1598
ZEEMEDIA.NS,0.0008224224802214748,0.20725046501581165,0.03456812644601197,0.5487519951934963,0.3776760118069963,1598
