Security_ID,Symbol,Company_Name,Sector,Industry,Last_Close,Market_Cap,Log_Market_Cap,Momentum_1M,Momentum_3M,Momentum_6M,Momentum_12M,Volatility_20D,Volatility_60D,ATR_14,Max_Drawdown_252D,SMA_50,SMA_200,Distance_SMA50,Distance_SMA200,Price_52W_High,Distance_52W_High,ADV_20D,Dollar_Volume,Turnover_Ratio,Factor_Date,Engine_Version,Momentum_1M_Rank,Momentum_3M_Rank,Momentum_6M_Rank,Momentum_12M_Rank,ADV_20D_Rank,Dollar_Volume_Rank,Market_Cap_Rank,Log_Market_Cap_Rank,Distance_SMA50_Rank,Distance_SMA200_Rank,Distance_52W_High_Rank,Volatility_20D_Rank,Volatility_60D_Rank,ATR_14_Rank,Max_Drawdown_252D_Rank,Alpha_Score,Liquidity_Penalty,Alpha_Adjusted,Rank,Ranking_Date
SEC6B2B6199,MANINDS,Man Industries (India) Limited,Basic Materials,Steel,536.4000244140625,39530043917.0,24.400326825233392,-0.0423993554670346,0.3051095484527069,0.2449808908327775,0.3720424802800794,0.6245148006370612,0.6470767981193432,30.68214852469308,-0.574643029321598,516.1699975585938,428.0305001831055,0.0391925663079095,0.2531817807016043,592.5499877929688,-0.0947598760199864,699838135.6575501,699838135.6575501,1285468.95,2026-06-12,2.0.0,0.3540856031128405,0.8287937743190662,0.8171206225680934,0.8638132295719845,0.8715953307392996,0.8715953307392996,0.5447470817120622,0.5447470817120622,0.7159533073929961,0.8988326848249028,0.8171206225680934,0.08560311284046696,0.10505836575875482,0.24124513618677046,0.6031128404669261,0.7023346303501946,0.12840466926070038,0.6894941634241246,223.0,2026-06-12
SEC0B6F34F4,ASHIANA,Ashiana Housing Limited,Real Estate,Real Estate - Development,362.0,36063292448.75,24.30854135528872,0.0165683622447603,0.1524991816800485,0.2358622529086274,0.0232813886311711,0.2767515518693215,0.3668155062813162,13.767859322684153,-0.4385162757409311,349.13300170898435,311.6235108947754,0.0368541450622899,0.1616581783594468,379.7999877929688,-0.0468667413509018,28316299.06880493,28316299.06880493,77442.5,2026-06-12,2.0.0,0.7380952380952381,0.8571428571428571,0.9523809523809523,0.9047619047619048,0.35714285714285715,0.35714285714285715,0.4523809523809524,0.4523809523809524,0.8571428571428571,0.9523809523809523,1.0,0.6190476190476191,0.8095238095238095,0.38095238095238093,0.0714285714285714,0.7535714285714284,0.6428571428571428,0.6892857142857142,224.0,2026-06-12
SEC6F531747,TIMKEN,Timken India Limited,Industrials,Tools & Accessories,3544.39990234375,267026505700.0,26.310613762704136,0.0037380922503396,0.016606884366485,0.1691901376690583,0.0678649405015276,0.2920103207987293,0.3326267805780024,80.80709402901786,-0.5179237962517396,3530.495991210937,3197.482495117188,0.0039382316726674,0.1084970465847219,3750.199951171875,-0.0548770869574076,272379954.60687256,272379954.60687256,75124.7,2026-06-12,2.0.0,0.47634069400630913,0.3217665615141956,0.694006309148265,0.6971608832807571,0.6403785488958991,0.6403785488958991,0.8706624605678234,0.8706624605678234,0.5141955835962145,0.6971608832807571,0.8580441640378549,0.722397476340694,0.8958990536277602,0.13880126182965302,0.35646687697160884,0.725236593059937,0.35962145110410093,0.689274447949527,225.0,2026-06-12
SECBD364AD2,POWERGRID,Power Grid Corporation of India Limited,Utilities,Utilities - Regulated Electric,284.29998779296875,2641836401254.1885,28.60249539780036,-0.0704594339725245,-0.0635705465169402,0.0828309207572284,-0.0247736871499315,0.2336938333423783,0.20197954816042862,6.717854091099331,-0.2955904265049107,302.9189990234375,283.13217018127443,-0.0614653134682653,0.0041246376593186,320.8999938964844,-0.1140542436885244,3830941020.093408,3830941020.093408,13182420.0,2026-06-12,2.0.0,0.25925925925925924,0.1111111111111111,0.5555555555555556,0.5925925925925926,0.8148148148148148,0.8148148148148148,0.9259259259259259,0.9259259259259259,0.25925925925925924,0.48148148148148145,0.8148148148148148,0.8148148148148149,0.962962962962963,0.6296296296296297,0.0,0.7074074074074074,0.18518518518518523,0.6888888888888889,226.0,2026-06-12
SEC18BD04CB,TECHM,Tech Mahindra Limited,Technology,Information Technology Services,1429.9000244140625,1270563231285.0,27.870481407287567,0.0433418638555727,0.0593421045253916,-0.0779597759913804,-0.0866771443036016,0.3796318721092887,0.3465950726082011,46.85001918247768,-0.465671896987854,1454.5960009765624,1489.7620806884763,-0.0169778938935071,-0.0401822928979032,1768.4000244140625,-0.1914159665950908,3705755081.840332,3705755081.840332,2504472.4,2026-06-12,2.0.0,0.6037735849056604,0.33962264150943394,0.5471698113207547,0.6415094339622641,0.9150943396226415,0.9150943396226415,0.9622641509433962,0.9622641509433962,0.41509433962264153,0.5849056603773585,0.7358490566037735,0.5849056603773585,0.9150943396226415,0.23584905660377353,0.14150943396226412,0.6966981132075472,0.08490566037735847,0.6882075471698113,227.0,2026-06-12
SEC4A26C4EE,KOVAI,Kovai Medical Center and Hospital Limited,Healthcare,Medical Care Facilities,5838.0,63410408290.0,24.872893853527387,0.0756333486872409,1.050595567864037,1.223633117080571,2.0963365685273327,0.199702082720934,0.8320383826725912,153.75,-0.2785518137838655,4882.93697265625,3052.515069580078,0.1955919219707251,0.8411340370512232,5955.39990234375,-0.0197131853895399,26894600.725,26894600.725,4891.9,2026-06-12,2.0.0,0.6904761904761905,0.9920634920634921,0.9761904761904762,0.9880952380952381,0.15079365079365079,0.15079365079365079,0.4365079365079365,0.4365079365079365,0.8650793650793651,0.9920634920634921,0.8650793650793651,0.8571428571428572,0.011904761904761862,0.04761904761904767,0.06349206349206349,0.773015873015873,0.8492063492063492,0.6880952380952381,228.0,2026-06-12
SECA098F1A7,FORCEMOT,Force Motors Limited,Consumer Cyclical,Auto Manufacturers,17545.0,228476383080.0,26.154698685615188,-0.1380919630575752,-0.1862244897959183,0.0485895290461391,0.4375191631028896,0.4675505769955136,0.5424032240302002,438.3328571428571,-0.4446871989325259,20037.4,19472.612421875,-0.1243873955702836,-0.09899095098866,25776.0,-0.3193280571073867,1977608804.85,1977608804.85,106014.95,2026-06-12,2.0.0,0.027131782945736434,0.027131782945736434,0.6511627906976745,0.9069767441860465,0.9263565891472868,0.9263565891472868,0.8488372093023255,0.8488372093023255,0.015503875968992248,0.32945736434108525,0.3372093023255814,0.23643410852713176,0.22480620155038755,0.007751937984496138,0.2713178294573644,0.6953488372093023,0.0736434108527132,0.687984496124031,229.0,2026-06-12
SEC5A8818FE,CGCL,Capri Global Capital Limited,Financial Services,Credit Services,203.50999450683597,193008090649.7217,25.98599794543754,0.0999945978557199,0.2038449620407729,0.1312395853884069,0.1382654013082016,0.2615071003616192,0.3663696446466279,5.541427612304688,-0.8149667209617077,188.9723992919922,184.31814643859863,0.0769297276708693,0.1041234866944076,209.0800018310547,-0.0266405551723667,607420702.8886703,607420702.8886703,3152338.0,2026-06-12,2.0.0,0.8711656441717791,0.8404907975460123,0.8282208588957055,0.7423312883435583,0.6380368098159509,0.6380368098159509,0.5214723926380368,0.5214723926380368,0.8343558282208589,0.8159509202453987,0.9141104294478528,0.6380368098159509,0.6012269938650308,0.6809815950920246,0.9877300613496932,0.7233128834355829,0.3619631901840491,0.6871165644171779,230.0,2026-06-12
SEC07FB217D,ABSLAMC,Aditya Birla Sun Life AMC Limited,Financial Services,Asset Management,1102.699951171875,317832281602.26245,26.484789664248577,0.0701668527220056,0.1025345440729168,0.5092040160488247,0.4145713097830299,0.397689217646053,0.3988042189086459,37.100010463169646,-0.5413713743248472,1033.8800036621094,875.4897521972656,0.0665647340755195,0.2595235391440815,1110.300048828125,-0.0068450845015016,339181118.08288574,339181118.08288574,323257.35,2026-06-12,2.0.0,0.803680981595092,0.6380368098159509,0.9570552147239264,0.9141104294478528,0.5398773006134969,0.5398773006134969,0.656441717791411,0.656441717791411,0.7975460122699386,0.9386503067484663,0.9447852760736196,0.17177914110429449,0.47239263803680986,0.16564417177914115,0.6073619631901841,0.7325153374233129,0.4601226993865031,0.6865030674846626,231.0,2026-06-12
SEC39A09028,DEEPAKFERT,Deepak Fertilisers And Petrochemicals Corporation Limited,Basic Materials,Chemicals,1556.199951171875,196788733021.88208,26.0053965690206,0.1802805848857602,0.5907185634159524,0.2659236064095005,0.0090416004803486,0.4176695734329911,0.5495019716810086,56.192862374441965,-0.5490071556486487,1296.9300036621094,1270.8369409179688,0.1999105169729063,0.2245473050600643,1731.1031494140625,-0.1010356883131938,726933423.8907349,726933423.8907349,505180.0,2026-06-12,2.0.0,0.933852140077821,0.9610894941634242,0.8365758754863813,0.6342412451361867,0.8754863813229572,0.8754863813229572,0.8482490272373541,0.8482490272373541,0.9494163424124513,0.8832684824902723,0.8015564202334631,0.2957198443579766,0.25680933852140075,0.12840466926070038,0.49416342412451364,0.6982490272373542,0.1245136186770428,0.6857976653696499,232.0,2026-06-12
SECDDF310DA,EMCURE,EMCURE PHARMACEUTICALS L,Healthcare,Drug Manufacturers - Specialty & Generic,1723.4000244140625,325948892843.84,26.510006435605685,0.0108510761540743,0.1381588165290077,0.2230502123864075,0.2931214416038337,0.2263362412260746,0.37231758867915,55.850010463169646,-0.4067863238275334,1673.337995605469,1488.0215002441407,0.0299174637401811,0.1581822064609301,1793.199951171875,-0.0389247873401945,226300951.4237854,226300951.4237854,131300.9,2026-06-12,2.0.0,0.46825396825396826,0.5238095238095238,0.7301587301587301,0.7857142857142857,0.5,0.5,0.8015873015873016,0.8015873015873016,0.4444444444444444,0.7301587301587301,0.7936507936507936,0.7936507936507937,0.5793650793650793,0.23809523809523814,0.2857142857142857,0.7353174603174604,0.5,0.6853174603174603,233.0,2026-06-12
SEC611E53DC,NITINSPIN,Nitin Spinners Limited,Consumer Cyclical,Textile Manufacturing,549.5999755859375,30712985313.720703,24.14795137649941,0.10052058931314,0.524972211136596,0.7505970830270559,0.3937408437842209,0.3856635689534317,0.4172833963997397,23.06071254185268,-0.4508821094532063,470.9319982910157,369.5181451416016,0.167047424214968,0.4873423208360377,549.5999755859375,0.0,87780233.05376434,87780233.05376434,169754.3,2026-06-12,2.0.0,0.7674418604651163,0.9612403100775194,0.9806201550387597,0.8914728682170543,0.46511627906976744,0.46511627906976744,0.4418604651162791,0.4418604651162791,0.9108527131782945,0.9689922480620154,0.9883720930232558,0.4108527131782945,0.6046511627906976,0.3294573643410853,0.2829457364341085,0.737984496124031,0.5348837209302326,0.6844961240310078,234.0,2026-06-12
SEC3D39AEA2,APLAPOLLO,APL Apollo Tubes Limited,Basic Materials,Steel,1786.4000244140625,491760794316.7304,26.92125824479669,-0.0549147864983592,-0.1108898726718878,0.0290322721279161,-0.0525685587341639,0.1939837016807452,0.3571968872757755,48.70001220703125,-0.2820797557539179,1916.8319897460935,1881.1344952392576,-0.0680455908654302,-0.0503602858088816,2280.800048828125,-0.2167660530646188,1290228700.8231506,1290228700.8231506,706447.9,2026-06-12,2.0.0,0.26848249027237353,0.042801556420233464,0.5369649805447471,0.5447470817120622,0.9182879377431906,0.9182879377431906,0.9105058365758755,0.9105058365758755,0.1245136186770428,0.41245136186770426,0.5175097276264592,0.9299610894941635,0.8054474708171206,0.14396887159533078,0.011673151750972721,0.6908560311284047,0.08171206225680938,0.6826848249027238,235.0,2026-06-12
SEC1D07A1DA,AJANTPHARM,Ajanta Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,3125.39990234375,390098980176.85547,26.689666339194787,-0.0163036792220203,0.0018912974334828,0.1924000556630545,0.2179966423748656,0.2158182305046718,0.2961209048504948,98.1071254185268,-0.3045717571947219,2951.6639892578123,2736.198365478516,0.0588603288579683,0.1422417108991911,3259.199951171875,-0.0410530347424729,345940381.7751099,345940381.7751099,113968.3,2026-06-12,2.0.0,0.3253968253968254,0.16666666666666666,0.6904761904761905,0.6984126984126984,0.6031746031746031,0.6031746031746031,0.8492063492063492,0.8492063492063492,0.5873015873015873,0.6825396825396826,0.7777777777777778,0.8095238095238095,0.7698412698412699,0.10317460317460314,0.11904761904761907,0.7222222222222222,0.39682539682539686,0.6825396825396826,236.0,2026-06-12
SEC9F6FB5A7,GOKULAGRO,Gokul Agro Resources Limited,Consumer Defensive,Packaged Foods,231.2700042724609,68466021107.06647,24.949603416912336,-0.036535532656918,0.4427323759799821,0.2044685739742953,0.6255710784232236,0.3103301084232655,0.5525344156802903,8.737143380301339,-0.4589900972371766,224.95639984130855,190.61259963989255,0.0280659027065075,0.213298620916869,242.8300018310547,-0.0476053101817148,102686235.22347946,102686235.22347946,443629.05,2026-06-12,2.0.0,0.3888888888888889,0.9111111111111111,0.8333333333333334,0.9444444444444444,0.45555555555555555,0.45555555555555555,0.5666666666666667,0.5666666666666667,0.7222222222222222,0.8777777777777778,0.8777777777777778,0.48888888888888893,0.1444444444444445,0.6444444444444444,0.34444444444444444,0.736111111111111,0.5444444444444445,0.6816666666666666,237.0,2026-06-12
SECADF3A991,VOLTAS,Voltas Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1281.5,425319252874.2407,26.77610590710742,0.0412773631621201,-0.1158410525637586,-0.0442986228149401,-0.0220432383840218,0.2743678870324367,0.3979973131958859,38.57859584263393,-0.4400039345589556,1330.6880029296874,1383.165503540039,-0.0369643393653459,-0.0735020525597544,1561.300048828125,-0.1792096586675549,1365058645.3162477,1365058645.3162477,1073180.6,2026-06-12,2.0.0,0.627906976744186,0.08914728682170543,0.4844961240310077,0.6201550387596899,0.9031007751937985,0.9031007751937985,0.9147286821705426,0.9147286821705426,0.2868217054263566,0.4418604651162791,0.6627906976744186,0.7635658914728682,0.6627906976744187,0.22093023255813948,0.24031007751937983,0.6906976744186046,0.0968992248062015,0.6810077519379845,238.0,2026-06-12
SEC3A6B7695,STARHEALTH,Star Health and Allied Insurance Company Limited,Financial Services,Insurance - Life,520.0,306205196806.1199,26.44752129195974,0.0364759564435033,0.1248107586645037,0.1090967115934966,0.1270047830053995,0.1995266208076318,0.211821128919391,13.239292689732142,-0.6216573685390128,510.7660046386719,475.8907514953613,0.0180787195652547,0.0926877615629995,534.2000122070312,-0.0265818268112056,265618155.2435562,265618155.2435562,505959.6,2026-06-12,2.0.0,0.7116564417177914,0.6748466257668712,0.7791411042944786,0.7300613496932515,0.4785276073619632,0.4785276073619632,0.6503067484662577,0.6503067484662577,0.6134969325153374,0.803680981595092,0.9202453987730062,0.852760736196319,0.9754601226993865,0.3803680981595092,0.7791411042944785,0.7315950920245398,0.5214723926380368,0.679447852760736,239.0,2026-06-12
SECFF9799C7,GRINDWELL,Grindwell Norton Limited,Industrials,Building Products & Equipment,1919.5999755859373,212460610703.125,26.08202244673228,0.0320984732449167,0.2673973369392943,0.1976540535979134,0.0574879548345719,0.240505024073053,0.3154516946398276,61.39286586216518,-0.534109632695174,1728.0220068359374,1622.0465026855468,0.1108654681434211,0.1834432443260691,1962.5,-0.0218598850517516,134760058.35219115,134760058.35219115,70961.9,2026-06-12,2.0.0,0.5962145110410094,0.7634069400630915,0.7097791798107256,0.6876971608832808,0.48580441640378547,0.48580441640378547,0.8485804416403786,0.8485804416403786,0.8170347003154574,0.7886435331230284,0.9337539432176656,0.8738170347003155,0.9274447949526814,0.18927444794952686,0.41324921135646686,0.730441640378549,0.5141955835962145,0.6790220820189276,240.0,2026-06-12
SECC773ACA3,E2E,E2E Networks Limited,Technology,Software - Infrastructure,384.3999938964844,78048348200.0,25.080594320327084,0.233355720266023,0.640841707798917,0.8432914849529998,0.4083681045580922,0.6752017057526404,0.5913679685586017,22.719996861049108,-0.6770020009168463,326.5672003173828,274.3076495361328,0.1770930868834814,0.4013462422448768,452.8999938964844,-0.1512475180462389,837119504.56315,837119504.56315,2146431.65,2026-06-12,2.0.0,0.8773584905660378,0.9056603773584906,0.9433962264150944,0.839622641509434,0.7264150943396226,0.7264150943396226,0.6132075471698113,0.6132075471698113,0.839622641509434,0.8962264150943396,0.7830188679245284,0.1132075471698113,0.30188679245283023,0.5188679245283019,0.6886792452830188,0.7061320754716982,0.2735849056603774,0.6787735849056604,241.0,2026-06-12
SEC68E48F72,CAMS,Computer Age Management Services Limited,Technology,Information Technology Services,747.4000244140625,183409328666.49097,25.934986260614178,-0.0466836423290019,0.1260264021304142,0.0188729513379954,-0.1086689417609066,0.2558857824212419,0.3531939410872152,20.31429181780134,-0.4788442140703257,756.9090014648438,741.5268615722656,-0.0125629065480508,0.0079203642459344,844.779052734375,-0.115271594395146,774706537.645929,774706537.645929,1009600.2,2026-06-12,2.0.0,0.1792452830188679,0.5471698113207547,0.6509433962264151,0.6226415094339622,0.6792452830188679,0.6792452830188679,0.7641509433962265,0.7641509433962265,0.42452830188679247,0.6792452830188679,0.8113207547169812,0.8962264150943396,0.8867924528301887,0.5754716981132075,0.17924528301886788,0.7108490566037736,0.3207547169811321,0.6787735849056604,241.0,2026-06-12
SEC60DAFEDC,GABRIEL,Gabriel India Limited,Consumer Cyclical,Auto Parts,1043.0,183362177468.8952,25.93472914577801,-0.0439963336388634,0.1854967202448232,0.092489773398914,0.6262666165579396,0.4568013374160909,0.4259857481484425,40.87856619698661,-0.3739853007817529,1036.0410021972657,1061.3827478027345,0.0067169135082254,-0.0173196218242572,1314.8253173828125,-0.206738730832995,276427344.5595764,276427344.5595764,258244.85,2026-06-12,2.0.0,0.24031007751937986,0.7209302325581395,0.7093023255813954,0.937984496124031,0.7170542635658915,0.7170542635658915,0.8255813953488372,0.8255813953488372,0.4844961240310077,0.5503875968992248,0.5697674418604651,0.2441860465116279,0.5775193798449613,0.20542635658914732,0.12015503875968991,0.7069767441860465,0.2829457364341085,0.6786821705426357,242.0,2026-06-12
SEC094710A0,HIRECT,Hind Rectifiers Limited,Industrials,Electrical Equipment & Parts,1128.5,38840630070.0,24.38273270243157,0.1924763872913752,0.4945040875207471,0.5516293399433354,0.7727156061555396,0.7726636835041295,0.7358527339614716,79.096435546875,-0.4640350393787572,949.7090026855468,803.4445010375977,0.1882587158896835,0.404577414547755,1152.3499755859375,-0.0206968161506754,335735591.06989133,335735591.06989133,322508.6,2026-06-12,2.0.0,0.8990536277602523,0.9211356466876972,0.9116719242902208,0.9305993690851735,0.668769716088328,0.668769716088328,0.49842271293375395,0.49842271293375395,0.9337539432176656,0.9242902208201893,0.9369085173501577,0.04100946372239744,0.03785488958990535,0.14195583596214512,0.2239747634069401,0.7115141955835962,0.331230283911672,0.678391167192429,243.0,2026-06-12
