Security_ID,Symbol,Yahoo_Symbol,Company_Name,Sector,Industry,Market_Cap,Market_Cap_Category,Last_Close,ADV,History_Days,Missing_Close,Exchange,Country,Currency,Asset_Type,Universe_Flag,Is_Active,Created_Date,Last_Updated
SEC8FEB9113,MANALIPETC,MANALIPETC.NS,Manali Petrochemicals Limited,Basic Materials,Specialty Chemicals,11093950270.5,Small Cap,64.69000244140625,47545949.20781032,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC814F4537,OAL,OAL.NS,Oriental Aromatics Limited,Basic Materials,Specialty Chemicals,11011450478.010254,Small Cap,329.95001220703125,10614083.586223053,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC8E64C2A4,MADRASFERT,MADRASFERT.NS,Madras Fertilizers Limited,Basic Materials,Agricultural Inputs,10996775082.149506,Small Cap,68.56999969482422,60759273.235980935,1237,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECE1CBE8D2,SALZERELEC,SALZERELEC.NS,Salzer Electronics Limited,Industrials,Electrical Equipment & Parts,10978326834.742554,Small Cap,628.0,100362047.50928168,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC3C4BD991,MONTECARLO,MONTECARLO.NS,Monte Carlo Fashions Limited,Consumer Cyclical,Apparel Manufacturing,10956895824.0,Small Cap,530.0999755859375,37235906.86317082,1237,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC56D43AD1,SRM,SRM.NS,SRM CONTRACTORS LIMITED,Industrials,Engineering & Construction,10946448333.0,Small Cap,481.0,71741273.12891343,543,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECBA93528F,CENTENKA,CENTENKA.NS,Century Enka Limited,Consumer Cyclical,Textile Manufacturing,10868482835.234589,Small Cap,500.3500061035156,36277148.896322966,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC7B82D055,TARSONS,TARSONS.NS,Tarsons Products Limited,Healthcare,Medical Instruments & Supplies,10868447247.191755,Small Cap,204.5,33411053.67111111,1125,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECB382A57E,ARIHANTSUP,ARIHANTSUP.NS,Arihant Superstructures Limited,Real Estate,Real Estate - Development,10849260506.326996,Small Cap,254.9499969482422,29926889.681062985,1237,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECB0C31AA0,AVTNPL,AVTNPL.NS,AVT Natural Products Limited,Basic Materials,Specialty Chemicals,10795412667.053225,Small Cap,69.6500015258789,17933826.757805962,1237,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC1EB3B164,SHREDIGCEM,SHREDIGCEM.NS,Shree Digvijay Cement Company Limited,Basic Materials,Building Materials,10773755685.332245,Small Cap,73.18000030517578,36556832.070512526,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECA7EED879,HITECHGEAR,HITECHGEAR.NS,The Hi-Tech Gears Limited,Consumer Cyclical,Auto Parts,10761348884.0,Small Cap,580.0,12922506.903799515,1237,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC767B9F8C,BALAJITELE,BALAJITELE.NS,Balaji Telefilms Limited,Communication Services,Entertainment,10525043358.520475,Small Cap,86.80999755859375,34660426.898214065,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECBEEEEC0B,CNL,CNL.NS,Creative Newtech Limited,Technology,Electronics & Computer Distribution,10466622475.0,Small Cap,695.1500244140625,26048351.51046745,1237,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC447BB08A,ALICON,ALICON.NS,Alicon Castalloy Limited,Industrials,Metal Fabrication,10422087277.424316,Small Cap,648.5,17366399.064672597,1237,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECB414525F,IRMENERGY,IRMENERGY.NS,IRM Energy Limited,Utilities,Utilities - Regulated Gas,10388098281.0,Small Cap,253.3000030517578,184013314.7117612,650,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC19E0E62F,GANDHITUBE,GANDHITUBE.NS,Gandhi Special Tubes Limited,Industrials,Metal Fabrication,10327985096.679688,Small Cap,844.6500244140625,14461432.650011288,1237,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC991DDC57,CENTRUM,CENTRUM.NS,Centrum Capital Limited,Financial Services,Financial Conglomerates,10320537255.0,Small Cap,21.8700008392334,18191323.686979264,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECDC50C568,DAMCAPITAL,DAMCAPITAL.NS,DAM CAPITAL ADVISORS LTD,Financial Services,Capital Markets,10265727477.996826,Small Cap,147.52999877929688,191597402.86998805,363,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC3A4F5360,CREST,CREST.NS,Crest Ventures Limited,Financial Services,Financial Conglomerates,10260839325.0,Small Cap,362.2999877929688,15155646.395098085,1237,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC80BA614C,MICEL,MICEL.NS,MIC Electronics Limited,Technology,Electronic Components,10221300222.824554,Small Cap,41.75,41170631.27380952,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC7AA53932,AFSL,AFSL.NS,Abans Financial Services Limited,Financial Services,Capital Markets,10218791559.0,Small Cap,201.22000122070312,42540561.30258735,855,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECD77343CA,UNIECOM,UNIECOM.NS,UNICOMMERCE ESOLUTIONS L,Technology,Software - Application,10206276457.564598,Small Cap,90.91999816894533,94165042.9646454,456,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC0F638153,STEL,STEL.NS,STEL Holdings Limited,Financial Services,Asset Management,10187383560.0,Small Cap,554.4000244140625,17084492.72522958,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC4C673A22,GAYAPROJ,GAYAPROJ.NS,Gayatri Projects Limited,Industrials,Engineering & Construction,10158861730.344772,Small Cap,21.75,17882473.35108959,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECA201AE9C,TNPL,TNPL.NS,Tamil Nadu Newsprint and Papers Limited,Basic Materials,Paper & Paper Products,9964941892.300417,Small Cap,144.39999389648438,47012782.25292292,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECF1E4496B,BHAGYANGR,BHAGYANGR.NS,Bhagyanagar India Limited,Basic Materials,Copper,9918450000.0,Small Cap,307.8999938964844,40765142.34986068,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECF4D0A109,MODISONLTD,MODISONLTD.NS,Modison Limited,Industrials,Electrical Equipment & Parts,9895627896.118164,Small Cap,304.95001220703125,30984274.055635866,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC18D142F2,MUNJALAU,MUNJALAU.NS,Munjal Auto Industries Limited,Consumer Cyclical,Auto Parts,9880999755.859377,Small Cap,99.25,35747576.14882876,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC73DE6A56,RSWM,RSWM.NS,RSWM Limited,Consumer Cyclical,Textile Manufacturing,9821171872.102722,Small Cap,209.0,27730150.89418417,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC91F79291,SWELECTES,SWELECTES.NS,Swelect Energy Systems Limited,Technology,Solar,9820455660.497314,Small Cap,633.0999755859375,34690907.13546568,1237,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC0447AAEE,MACPOWER,MACPOWER.NS,Macpower CNC Machines Limited,Industrials,Specialty Industrial Machinery,9765060331.757812,Small Cap,985.0499877929688,29387833.33961371,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC3E7AF496,BAJAJHCARE,BAJAJHCARE.NS,Bajaj HealthCare Limited,Healthcare,Drug Manufacturers - Specialty & Generic,9684747980.621157,Small Cap,299.54998779296875,64141041.64088041,1126,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECCF0F59FC,THEMISMED,THEMISMED.NS,Themis Medicare Limited,Healthcare,Drug Manufacturers - Specialty & Generic,9678472712.141691,Small Cap,104.33999633789062,15338862.183091724,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECEE08B849,PRIMESECU,PRIMESECU.NS,Prime Securities Limited,Financial Services,Capital Markets,9653117543.75,Small Cap,284.95001220703125,20603648.79481041,1237,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECF1708BA4,CONTROLPR,CONTROLPR.NS,Control Print Limited,Industrials,Business Equipment & Supplies,9638111760.716309,Small Cap,607.0499877929688,25262733.670049123,1237,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC0FDBC57B,BIRLANU,BIRLANU.NS,BirlaNu Limited,Industrials,Building Products & Equipment,9572417374.70398,Small Cap,1355.199951171875,21459113.565384887,1237,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC1A175B8F,RAJOOENG,RAJOOENG.NS,Rajoo Engineers Limited,Industrials,Specialty Industrial Machinery,9535900196.564198,Small Cap,53.59999847412109,48173381.86860543,260,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC579464B0,MASTERTR,MASTERTR.NS,Master Trust Limited,Financial Services,Capital Markets,9521438587.70752,Small Cap,77.61000061035156,43914049.88159509,375,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC925CB3D7,INDOAMIN,INDOAMIN.NS,Indo Amines Limited,Basic Materials,Chemicals,9456707228.19214,Small Cap,130.5500030517578,35169252.23183749,1019,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC430FFEB9,NAHARSPING,NAHARSPING.NS,Nahar Spinning Mills Limited,Consumer Cyclical,Textile Manufacturing,9450912210.89972,Small Cap,263.0,15101780.358642971,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECC39B1FF7,MENONBE,MENONBE.NS,Menon Bearings Limited,Consumer Cyclical,Auto Parts,9431532171.020508,Small Cap,167.5800018310547,21576838.39785843,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECBAAB47CE,WCIL,WCIL.NS,WESTERN CARRIERS (IND) L,Industrials,Integrated Freight & Logistics,9428818440.49688,Small Cap,93.1999969482422,41601542.72865795,427,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC86497ECC,HIMATSEIDE,HIMATSEIDE.NS,Himatsingka Seide Limited,Consumer Cyclical,Textile Manufacturing,9411810139.782494,Small Cap,75.70999908447266,52129348.47088206,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC6D992F5C,DHARMAJ,DHARMAJ.NS,Dharmaj Crop Guard Limited,Basic Materials,Agricultural Inputs,9385509511.764648,Small Cap,278.0,42384499.48788927,867,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC82CC30AA,YUKEN,YUKEN.NS,Yuken India Limited,Industrials,Specialty Industrial Machinery,9256137931.640623,Small Cap,678.4500122070312,10482514.563120067,1181,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC2D17BC45,AMBIKCO,AMBIKCO.NS,Ambika Cotton Mills Limited,Consumer Cyclical,Textile Manufacturing,9190915139.770508,Small Cap,1609.9000244140625,34945177.84359312,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECE174CB35,LIKHITHA,LIKHITHA.NS,Likhitha Infrastructure Limited,Energy,Oil & Gas Equipment & Services,9136353721.614532,Small Cap,232.6499938964844,48093840.86805194,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECF337BD5E,WANBURY,WANBURY.NS,Wanbury Limited,Healthcare,Drug Manufacturers - Specialty & Generic,9113942181.553162,Small Cap,274.3999938964844,19984849.228495337,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC26782FF6,QUICKHEAL,QUICKHEAL.NS,Quick Heal Technologies Limited,Technology,Software - Application,9113700288.0,Small Cap,170.5,57198064.48385795,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECF3DC6BF3,AVADHSUGAR,AVADHSUGAR.NS,Avadh Sugar & Energy Limited,Consumer Defensive,Confectioners,9108381100.0,Small Cap,452.1000061035156,57998092.25335089,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC22948A71,ESTER,ESTER.NS,Ester Industries Limited,Basic Materials,Specialty Chemicals,9072625480.781754,Small Cap,87.98999786376953,23180621.641286213,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECC187FB8A,BHAGERIA,BHAGERIA.NS,Bhageria Industries Limited,Basic Materials,Specialty Chemicals,9064459850.753174,Small Cap,208.72999572753903,20935398.37650091,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC7E64B41E,NDTV,NDTV.NS,New Delhi Television Limited,Communication Services,Broadcasting,9056439654.844915,Small Cap,80.69000244140625,38237825.44076472,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC24FDDB3F,DHAMPURSUG,DHAMPURSUG.NS,Dhampur Sugar Mills Limited,Consumer Defensive,Confectioners,9051783853.593796,Small Cap,141.02000427246094,69226620.05168219,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECA4BF5AC5,SURAJEST,SURAJEST.NS,SURAJ ESTATE DEVELOPERS L,Real Estate,Real Estate - Development,9041162674.136414,Small Cap,188.9900054931641,45048072.86772331,610,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECE2EC9085,ZUARI,ZUARI.NS,Zuari Agro Chemicals Limited,Basic Materials,Agricultural Inputs,9015974540.858644,Small Cap,216.0500030517578,77475838.69097486,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECDB6D00E3,CIFL,CIFL.NS,Capital India Finance Limited,Financial Services,Credit Services,9009937510.022736,Small Cap,23.31999969482422,10901212.963495774,286,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC82E99FC3,GRPLTD,GRPLTD.NS,GRP Limited,Consumer Cyclical,Auto Parts,8997331084.0,Small Cap,1675.0,13428618.532740502,1237,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC39FB36B5,ORICONENT,ORICONENT.NS,Oricon Enterprises Limited,Consumer Cyclical,Packaging & Containers,8967494425.699554,Small Cap,56.25,23195157.26474152,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC6E2AA57B,UTTAMSUGAR,UTTAMSUGAR.NS,Uttam Sugar Mills Limited,Consumer Defensive,Confectioners,8800752361.70105,Small Cap,231.1199951171875,43987216.35301789,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC2CBFE87B,EIMCOELECO,EIMCOELECO.NS,Eimco Elecon (India) Limited,Industrials,Farm & Heavy Construction Machinery,8796787125.0,Small Cap,1535.199951171875,35150639.28491922,1237,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC275AA521,MAMATA,MAMATA.NS,MAMATA MACHINERY LIMITED,Industrials,Specialty Industrial Machinery,8796058410.388184,Small Cap,359.6000061035156,210709892.1273577,363,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC42475672,GHCLTEXTIL,GHCLTEXTIL.NS,GHCL Textiles Limited,Consumer Cyclical,Textile Manufacturing,8715511996.650467,Small Cap,91.5,38773544.2722372,742,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC8D3ACB4E,KOPRAN,KOPRAN.NS,Kopran Limited,Healthcare,Drug Manufacturers - General,8681268598.766861,Small Cap,181.5,69313748.25544794,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC2B3035A7,ARROWGREEN,ARROWGREEN.NS,Arrow Greentech Limited,Consumer Cyclical,Packaging & Containers,8631054748.72107,Small Cap,578.4000244140625,33982651.13584976,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC5844839E,ROHLTD,ROHLTD.NS,Royal Orchid Hotels Limited,Consumer Cyclical,Lodging,8611517510.0,Small Cap,313.0,41498289.98544867,1237,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC0ADE89BB,BORANA,BORANA.NS,BORANA WEAVES LIMITED,Consumer Cyclical,Textile Manufacturing,8606430285.0,Small Cap,321.79998779296875,47954223.26707764,260,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC984FC7D0,IFBAGRO,IFBAGRO.NS,IFB Agro Industries Limited,Consumer Defensive,Beverages - Wineries & Distilleries,8568096546.044617,Small Cap,923.7000122070312,20311272.371326413,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC33EA48A7,SRHHYPOLTD,SRHHYPOLTD.NS,Sree Rayalaseema Hi-Strength Hypo Limited,Basic Materials,Chemicals,8525766800.231506,Small Cap,495.1000061035156,22013047.689305566,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC7810B6E8,BODALCHEM,BODALCHEM.NS,Bodal Chemicals Limited,Basic Materials,Specialty Chemicals,8501224387.5,Small Cap,67.5,41155447.300080776,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECC695B342,SGIL,SGIL.NS,Synergy Green Industries Limited,Industrials,Metal Fabrication,8499975629.272461,Small Cap,547.4000244140625,18331141.22254887,1205,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC032BD25B,TVSELECT,TVSELECT.NS,TVS Electronics Limited,Technology,Computer Hardware,8497259347.5,Small Cap,456.7999877929688,82701325.37834713,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC70D0EC3A,TEMBO,TEMBO.NS,Tembo Global Industries Limited,Industrials,Metal Fabrication,8490689985.507935,Small Cap,547.0,51691397.49273021,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC45B012DE,MAXIND,MAXIND.NS,Max India Limited,Healthcare,Medical Care Facilities,8383285303.531616,Small Cap,159.0,22332167.74777688,1237,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECE71B7AEA,KOKUYOCMLN,KOKUYOCMLN.NS,Kokuyo Camlin Limited,Industrials,Business Equipment & Supplies,8351295101.8320465,Small Cap,83.4000015258789,16970760.869784687,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECBA354594,NCLIND,NCLIND.NS,NCL Industries Limited,Basic Materials,Building Materials,8348163611.968384,Small Cap,184.0500030517578,33770329.4749746,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC2FB7EF93,GICHSGFIN,GICHSGFIN.NS,GIC Housing Finance Limited,Financial Services,Mortgage Finance,8321066948.396576,Small Cap,156.02999877929688,55853726.68966724,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECF3B3FD7B,SUDARCOLOR,SUDARCOLOR.NS,Sudarshan Colorants India Limited,Basic Materials,Specialty Chemicals,8304830638.63977,Small Cap,360.0,21114500.452342488,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC2514A6D9,VIVIANA,VIVIANA.NS,VIVIANA POWER TECH LTD,Industrials,Engineering & Construction,8254852800.0,Small Cap,820.0,16554592.703583062,921,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC3A41E3D3,DWARKESH,DWARKESH.NS,Dwarikesh Sugar Industries Limited,Consumer Defensive,Confectioners,8234797072.327156,Small Cap,44.790000915527344,84812468.06299838,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC593EFD72,DVL,DVL.NS,Dhunseri Ventures Limited,Financial Services,Capital Markets,8213304813.0,Small Cap,237.83999633789065,15839383.898653615,1237,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC23A573E9,SALSTEEL,SALSTEEL.NS,S.A.L. Steel Limited,Basic Materials,Steel,8208272000.448227,Small Cap,56.09999847412109,12644140.922701392,1237,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC07B603A9,KABRAEXTRU,KABRAEXTRU.NS,Kabra Extrusiontechnik Limited,Industrials,Specialty Industrial Machinery,8199381293.4713745,Small Cap,236.9600067138672,31106258.59882384,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC5270F760,PROSTARM,PROSTARM.NS,PROSTARM INFO SYSTEMS LTD,Industrials,Electrical Equipment & Parts,8195343026.729004,Small Cap,139.67999267578125,206540807.3755124,256,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECCA9E2CE9,SARLAPOLY,SARLAPOLY.NS,Sarla Performance Fibers Limited,Consumer Cyclical,Textile Manufacturing,8155737857.10144,Small Cap,98.12999725341795,35333220.30877471,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC24651090,TNPETRO,TNPETRO.NS,Tamilnadu Petroproducts Limited,Basic Materials,Specialty Chemicals,8124424376.771149,Small Cap,90.56999969482422,38790422.82973144,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC16BE46A8,SUYOG,SUYOG.NS,Suyog Telematics Limited,Communication Services,Telecom Services,8090085647.03125,Small Cap,694.0,23419304.51555556,450,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC5F392165,KRYSTAL,KRYSTAL.NS,KRYSTAL INTEGRATED SER L,Industrials,Specialty Business Services,8072295268.0,Small Cap,576.75,80055979.15163934,549,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC5B13B0B6,DECCANCE,DECCANCE.NS,Deccan Cements Limited,Basic Materials,Building Materials,8052211033.02002,Small Cap,575.7999877929688,21055544.40875323,1237,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC483821CD,MATRIMONY,MATRIMONY.NS,Matrimony.com Limited,Communication Services,Internet Content & Information,8051079123.5,Small Cap,393.4500122070313,13937353.942835106,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC330136D0,VASCONEQ,VASCONEQ.NS,Vascon Engineers Limited,Industrials,Engineering & Construction,8049158025.035908,Small Cap,34.70000076293945,63558872.20342415,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECAC340782,PVP,PVP.NS,PVP Ventures Limited,Industrials,Conglomerates,8023037272.539431,Small Cap,31.170000076293945,16217983.857943485,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC9D9B10BD,KAMDHENU,KAMDHENU.NS,Kamdhenu Limited,Basic Materials,Steel,8019571565.059662,Small Cap,28.479999542236328,62075074.37504172,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC78284504,STANLEY,STANLEY.NS,STANLEY LIFESTYLES LTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8009589592.764114,Small Cap,141.2100067138672,36164007.36776064,486,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC1B67D575,SIGACHI,SIGACHI.NS,Sigachi Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,7902147789.137363,Small Cap,20.700000762939453,73697002.95485298,1132,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECC6403F7C,BAJAJINDEF,BAJAJINDEF.NS,INDEF MANUFACTURING LTD,Industrials,Farm & Heavy Construction Machinery,7870399902.34375,Small Cap,247.9499969482422,18130820.59179992,321,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECAA321F57,GANESHBE,GANESHBE.NS,Ganesh Benzoplast Limited,Basic Materials,Specialty Chemicals,7841807651.499428,Small Cap,108.98999786376952,27623257.455753203,1172,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC9751FF38,OMINFRAL,OMINFRAL.NS,Om Infra Limited,Industrials,Engineering & Construction,7831425718.49041,Small Cap,82.55999755859375,17521939.823307462,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECEA5CAAA3,ASAL,ASAL.NS,Automotive Stampings and Assemblies Limited,Consumer Cyclical,Auto Parts,7818768158.278595,Small Cap,497.5,35272072.21146086,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECB03518BD,EMKAY,EMKAY.NS,Emkay Global Financial Services Limited,Financial Services,Capital Markets,7802793705.65094,Small Cap,287.6000061035156,27643682.812832043,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
