Symbol,Yahoo_Symbol,Exchange,Country,Currency,Asset_Type,Created_On,Last_Close,Avg_Volume,ADV,History_Days,Missing_Pct,Company_Name,Sector,Industry,Market_Cap,Asset_Class,Metadata_Source,Last_Updated,Market_Cap_Category,Liquidity_Category
MINDTECK,MINDTECK.NS,NSE,India,INR,Equity,2026-06-11,204.02999877929688,126932.73080032336,25898084.9102428,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
MANAKCOAT,MANAKCOAT.NS,NSE,India,INR,Equity,2026-06-11,104.4000015258789,247799.3201293452,25870249.3996154,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
BOROSCI,BOROSCI.NS,NSE,India,INR,Equity,2026-06-11,151.72999572753906,170497.6152304609,25869602.430473432,499.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
GGBL,GGBL.NS,NSE,India,INR,Equity,2026-06-11,303.6499938964844,84797.46835443038,25748750.748260114,474.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
MANBA,MANBA.NS,NSE,India,INR,Equity,2026-06-11,118.43000030517578,217407.67142857143,25747590.59363327,420.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
EMKAY,EMKAY.NS,NSE,India,INR,Equity,2026-06-11,265.3099975585937,95967.18270008084,25461053.00786357,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
RUBYMILLS,RUBYMILLS.NS,NSE,India,INR,Equity,2026-06-11,344.20001220703125,73657.32362459548,25352851.690723013,1236.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
STCINDIA,STCINDIA.NS,NSE,India,INR,Equity,2026-06-11,116.43000030517578,216644.12197092085,25223875.187188853,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
MVKAGRO,MVKAGRO.NS,NSE,India,INR,Equity,2026-06-11,457.5,54350.81081081081,24865495.94594595,555.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Less Liquid
ABSMARINE,ABSMARINE.NS,NSE,India,INR,Equity,2026-06-11,229.5,107742.1568627451,24726825.0,510.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Less Liquid
OCCLLTD,OCCLLTD.NS,NSE,India,INR,Equity,2026-06-11,122.0999984741211,202102.8020050125,24676751.816427626,399.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Less Liquid
IGPL,IGPL.NS,NSE,India,INR,Equity,2026-06-11,428.5,57488.31715210356,24633743.89967637,1236.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Less Liquid
INTLCONV,INTLCONV.NS,NSE,India,INR,Equity,2026-06-11,78.12999725341797,310674.5034129693,24272998.09836228,1172.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Less Liquid
JAGRAN,JAGRAN.NS,NSE,India,INR,Equity,2026-06-11,62.220001220703125,388118.0339531124,24148704.54633955,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Less Liquid
PYRAMID,PYRAMID.NS,NSE,India,INR,Equity,2026-06-11,162.5,146156.55393586005,23750440.01457726,686.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Less Liquid
EFFWA,EFFWA.NS,NSE,India,INR,Equity,2026-06-11,310.0,76135.3065539112,23601945.031712472,473.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Less Liquid
MAWANASUG,MAWANASUG.NS,NSE,India,INR,Equity,2026-06-11,101.75,231177.83764135704,23522344.98000808,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Less Liquid
VISAKAIND,VISAKAIND.NS,NSE,India,INR,Equity,2026-06-11,75.4000015258789,310587.0864995958,23418266.795987807,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Less Liquid
VINYLINDIA,VINYLINDIA.NS,NSE,India,INR,Equity,2026-06-11,241.3000030517578,96352.07200647247,23249755.269205,1236.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Less Liquid
SATIA,SATIA.NS,NSE,India,INR,Equity,2026-06-11,52.43999862670898,439761.51010509295,23061092.985990543,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Less Liquid
ESTER,ESTER.NS,NSE,India,INR,Equity,2026-06-11,85.91000366210938,263639.3255250404,22649255.421332262,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Less Liquid
UGARSUGAR,UGARSUGAR.NS,NSE,India,INR,Equity,2026-06-11,40.310001373291016,560084.2964458804,22576998.75889217,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Less Liquid
ZIMLAB,ZIMLAB.NS,NSE,India,INR,Equity,2026-06-11,114.1500015258789,197720.60342857143,22569807.183069125,875.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Less Liquid
ORICONENT,ORICONENT.NS,NSE,India,INR,Equity,2026-06-11,54.560001373291016,412649.6418755053,22514165.02741561,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Less Liquid
RBZJEWEL,RBZJEWEL.NS,NSE,India,INR,Equity,2026-06-11,130.00999450683594,172906.79537953794,22479611.51748833,606.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Less Liquid
RITCO,RITCO.NS,NSE,India,INR,Equity,2026-06-11,246.6000061035156,90968.58171206224,22432852.805422712,1028.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Less Liquid
KOTHARIPET,KOTHARIPET.NS,NSE,India,INR,Equity,2026-06-11,116.73999786376952,191111.4514563107,22310350.434751604,1236.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Less Liquid
VALIANTORG,VALIANTORG.NS,NSE,India,INR,Equity,2026-06-11,268.04998779296875,83176.02750809061,22295333.15821132,1236.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Less Liquid
MAXIND,MAXIND.NS,NSE,India,INR,Equity,2026-06-11,157.5,140554.71116504853,22137367.008495145,1236.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Less Liquid
VILAS,VILAS.NS,NSE,India,INR,Equity,2026-06-11,362.4500122070313,60883.46613545817,22067213.04400319,502.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Less Liquid
TAC,TAC.NS,NSE,India,INR,Equity,2026-06-11,365.6499938964844,60160.223048327134,21997585.19043196,538.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Less Liquid
UFO,UFO.NS,NSE,India,INR,Equity,2026-06-11,72.08000183105469,302576.33872271626,21809703.04916721,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Less Liquid
KHAICHEM,KHAICHEM.NS,NSE,India,INR,Equity,2026-06-11,54.790000915527344,395793.51253031526,21685526.91389576,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Less Liquid
CELLECOR,CELLECOR.NS,NSE,India,INR,Equity,2026-06-11,35.75,602062.951807229,21523750.527108435,664.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Less Liquid
KAMATHOTEL,KAMATHOTEL.NS,NSE,India,INR,Equity,2026-06-11,161.49000549316406,133068.43330638643,21489222.02561508,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Less Liquid
SUDARCOLOR,SUDARCOLOR.NS,NSE,India,INR,Equity,2026-06-11,360.7999877929688,58697.37186742118,21178011.053244907,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Less Liquid
SJLOGISTIC,SJLOGISTIC.NS,NSE,India,INR,Equity,2026-06-11,353.75,59843.1855500821,21169526.888341542,609.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Less Liquid
MENONBE,MENONBE.NS,NSE,India,INR,Equity,2026-06-11,163.72000122070312,128651.16653193207,21062769.141652804,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Less Liquid
HERANBA,HERANBA.NS,NSE,India,INR,Equity,2026-06-11,184.50999450683597,113387.12358642972,20921057.550078075,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Less Liquid
DBOL,DBOL.NS,NSE,India,INR,Equity,2026-06-11,112.41999816894533,185913.67887931035,20900415.43919396,928.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Less Liquid
CAPITALSFB,CAPITALSFB.NS,NSE,India,INR,Equity,2026-06-11,277.70001220703125,75197.87085514834,20882449.65441745,573.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Less Liquid
OMAXAUTO,OMAXAUTO.NS,NSE,India,INR,Equity,2026-06-11,219.0,95328.63702506064,20876971.50848828,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Less Liquid
KSOLVES,KSOLVES.NS,NSE,India,INR,Equity,2026-06-11,278.6000061035156,74544.34329563813,20768054.497147348,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Less Liquid
PRIMESECU,PRIMESECU.NS,NSE,India,INR,Equity,2026-06-11,286.5,72362.49757281554,20731855.554611653,1236.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Less Liquid
BHAGERIA,BHAGERIA.NS,NSE,India,INR,Equity,2026-06-11,206.0,100341.19967663704,20670287.133387227,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Less Liquid
PAKKA,PAKKA.NS,NSE,India,INR,Equity,2026-06-11,79.58999633789062,256879.2607489598,20445019.42228976,721.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Less Liquid
CORDSCABLE,CORDSCABLE.NS,NSE,India,INR,Equity,2026-06-11,206.88999938964844,98737.61762328212,20427825.64981618,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Less Liquid
SARTELE,SARTELE.NS,NSE,India,INR,Equity,2026-06-11,115.9499969482422,174949.67868338557,20285414.70943451,638.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Less Liquid
MOLDTECH,MOLDTECH.NS,NSE,India,INR,Equity,2026-06-11,123.8499984741211,163318.7014563107,20227020.92615952,1236.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Less Liquid
VLSFINANCE,VLSFINANCE.NS,NSE,India,INR,Equity,2026-06-11,228.02999877929688,88647.6569579288,20214325.107904032,1236.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Less Liquid
EIHAHOTELS,EIHAHOTELS.NS,NSE,India,INR,Equity,2026-06-11,295.5,68193.4850444624,20151174.83063864,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Less Liquid
MEDICO,MEDICO.NS,NSE,India,INR,Equity,2026-06-11,42.04999923706055,472136.158,19853325.0836887,1000.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Less Liquid
ONWARDTEC,ONWARDTEC.NS,NSE,India,INR,Equity,2026-06-11,250.8000030517578,78179.1925566343,19607341.73178784,1236.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Less Liquid
SESHAPAPER,SESHAPAPER.NS,NSE,India,INR,Equity,2026-06-11,226.3800048828125,86171.05092966855,19507402.93021545,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Less Liquid
COMSYN,COMSYN.NS,NSE,India,INR,Equity,2026-06-11,169.17999267578125,114954.88115449916,19448065.95176347,589.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Less Liquid
BASILIC,BASILIC.NS,NSE,India,INR,Equity,2026-06-11,209.0,90758.87573964497,18968605.0295858,676.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Less Liquid
FOCUS,FOCUS.NS,NSE,India,INR,Equity,2026-06-11,90.0,210282.4498381877,18925420.48543689,1236.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Less Liquid
DBEIL,DBEIL.NS,NSE,India,INR,Equity,2026-06-11,78.51000213623047,239233.5975,18782230.2507831,400.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Less Liquid
WANBURY,WANBURY.NS,NSE,India,INR,Equity,2026-06-11,256.1000061035156,72782.42360549717,18639579.129596487,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Less Liquid
TIRUPATIFL,TIRUPATIFL.NS,NSE,India,INR,Equity,2026-06-11,43.15999984741211,430312.20307443367,18572274.61903213,1236.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Less Liquid
NURECA,NURECA.NS,NSE,India,INR,Equity,2026-06-11,227.8000030517578,80109.82619240097,18249018.65110473,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Less Liquid
TVTODAY,TVTODAY.NS,NSE,India,INR,Equity,2026-06-11,104.7699966430664,173022.1948261924,18127534.77111616,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Less Liquid
AVTNPL,AVTNPL.NS,NSE,India,INR,Equity,2026-06-11,70.08000183105469,257676.06715210355,18057939.257838387,1236.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Less Liquid
NRL,NRL.NS,NSE,India,INR,Equity,2026-06-11,75.7300033569336,230916.13436928703,17487279.630956236,1094.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Less Liquid
BAJAJINDEF,BAJAJINDEF.NS,NSE,India,INR,Equity,2026-06-11,237.3500061035156,73287.846875,17394870.90309477,320.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Less Liquid
DONEAR,DONEAR.NS,NSE,India,INR,Equity,2026-06-11,88.30999755859375,196152.31851253036,17322210.768954057,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Less Liquid
PASUPTAC,PASUPTAC.NS,NSE,India,INR,Equity,2026-06-11,67.4800033569336,256473.0954032957,17306805.338777546,1153.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Less Liquid
OMINFRAL,OMINFRAL.NS,NSE,India,INR,Equity,2026-06-11,80.83999633789062,212376.7865804365,17168538.64941547,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Less Liquid
UNIVASTU,UNIVASTU.NS,NSE,India,INR,Equity,2026-06-11,79.18000030517578,216532.94987873887,17145079.037479155,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Less Liquid
GLOBAL,GLOBAL.NS,NSE,India,INR,Equity,2026-06-11,102.3499984741211,167503.6661277284,17143999.97258269,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Less Liquid
SPECIALITY,SPECIALITY.NS,NSE,India,INR,Equity,2026-06-11,105.19000244140624,162018.1018593371,17042684.530135676,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Less Liquid
MAZDA,MAZDA.NS,NSE,India,INR,Equity,2026-06-11,223.7899932861328,75522.7972536349,16901246.290340923,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Less Liquid
PONNIERODE,PONNIERODE.NS,NSE,India,INR,Equity,2026-06-11,320.1499938964844,52712.21116504855,16875814.082760487,1236.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Less Liquid
KOKUYOCMLN,KOKUYOCMLN.NS,NSE,India,INR,Equity,2026-06-11,82.70999908447266,203638.08407437347,16842905.747355197,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Less Liquid
SCHAND,SCHAND.NS,NSE,India,INR,Equity,2026-06-11,144.1999969482422,116689.70388349517,16826654.943891287,1236.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Less Liquid
ATMASTCO,ATMASTCO.NS,NSE,India,INR,Equity,2026-06-11,173.89999389648438,96529.0780141844,16786406.07749993,564.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Less Liquid
TPLPLASTEH,TPLPLASTEH.NS,NSE,India,INR,Equity,2026-06-11,65.43000030517578,255437.457996769,16713272.954681922,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Less Liquid
GSLSU,GSLSU.NS,NSE,India,INR,Equity,2026-06-11,50.52999877929688,330586.3535353536,16704528.04059362,792.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Less Liquid
IFGLEXPOR,IFGLEXPOR.NS,NSE,India,INR,Equity,2026-06-11,187.3300018310547,88678.17689822294,16612083.040718695,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Less Liquid
VIDHIING,VIDHIING.NS,NSE,India,INR,Equity,2026-06-11,286.5,57931.22977346279,16597297.330097089,1236.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Less Liquid
RUCHIRA,RUCHIRA.NS,NSE,India,INR,Equity,2026-06-11,108.7699966430664,151285.39126919967,16455311.500495836,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Less Liquid
PVP,PVP.NS,NSE,India,INR,Equity,2026-06-11,31.43000030517578,520486.17542441393,16358880.652429106,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Less Liquid
BIGBLOC,BIGBLOC.NS,NSE,India,INR,Equity,2026-06-11,48.4900016784668,333055.98546042,16149885.29399918,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Less Liquid
VRAJ,VRAJ.NS,NSE,India,INR,Equity,2026-06-11,120.66999816894533,133829.4347826087,16149197.650168378,483.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Less Liquid
TRF,TRF.NS,NSE,India,INR,Equity,2026-06-11,221.7400054931641,72487.1591276252,16073303.06314347,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Less Liquid
SPENCERS,SPENCERS.NS,NSE,India,INR,Equity,2026-06-11,35.599998474121094,444678.09612277866,15830539.543445991,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Less Liquid
DVL,DVL.NS,NSE,India,INR,Equity,2026-06-11,235.66000366210935,66634.76860841423,15703149.81428271,1236.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Less Liquid
SHANKARA,SHANKARA.NS,NSE,India,INR,Equity,2026-06-11,114.5,135973.36812297735,15568950.650080906,1236.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Less Liquid
RADIANTCMS,RADIANTCMS.NS,NSE,India,INR,Equity,2026-06-11,39.400001525878906,393838.8183962264,15517250.045761663,848.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Less Liquid
MUNJALSHOW,MUNJALSHOW.NS,NSE,India,INR,Equity,2026-06-11,129.3699951171875,118908.950726979,15383250.374939162,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Less Liquid
RKSWAMY,RKSWAMY.NS,NSE,India,INR,Equity,2026-06-11,98.25,156553.7464028777,15381405.584082734,556.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Less Liquid
NAHARSPING,NAHARSPING.NS,NSE,India,INR,Equity,2026-06-11,259.29998779296875,57461.16006467259,14899678.103339426,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Less Liquid
THEMISMED,THEMISMED.NS,NSE,India,INR,Equity,2026-06-11,101.01000213623048,147104.74151857835,14859050.25504123,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Less Liquid
IT,IT.NS,NSE,India,INR,Equity,2026-06-11,30.899999618530277,480137.219886823,14836239.911345016,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Less Liquid
TRANSWORLD,TRANSWORLD.NS,NSE,India,INR,Equity,2026-06-11,160.72999572753906,91521.00485044465,14710170.718592048,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Less Liquid
VERTOZ,VERTOZ.NS,NSE,India,INR,Equity,2026-06-11,46.0,314119.8900565885,14449514.942603072,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Less Liquid
HARRMALAYA,HARRMALAYA.NS,NSE,India,INR,Equity,2026-06-11,200.4900054931641,71943.24555735057,14423901.696989268,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Less Liquid
PREMIERPOL,PREMIERPOL.NS,NSE,India,INR,Equity,2026-06-11,55.29999923706055,258964.54405820533,14320739.088844487,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Less Liquid
ANNAPURNA,ANNAPURNA.NS,NSE,India,INR,Equity,2026-06-11,137.3000030517578,102259.86842105264,14040280.246282876,912.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Less Liquid
JAYSREETEA,JAYSREETEA.NS,NSE,India,INR,Equity,2026-06-11,82.22000122070312,170511.94174757283,14019492.058629898,1236.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Less Liquid
CGRAPHICS,CGRAPHICS.NS,NSE,India,INR,Equity,2026-06-11,147.64999389648438,94683.58208955223,13980030.317619665,536.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Less Liquid
INTENTECH,INTENTECH.NS,NSE,India,INR,Equity,2026-06-11,99.4800033569336,140368.5137540453,13963860.219460206,1236.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Less Liquid
FOODSIN,FOODSIN.NS,NSE,India,INR,Equity,2026-06-11,54.16999816894531,256167.4495575221,13876590.273474364,1130.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Less Liquid
ESFL,ESFL.NS,NSE,India,INR,Equity,2026-06-11,119.25,113754.84049930652,13565264.729542302,721.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Less Liquid
