Date,Regime,Close,DMA200,VOL20,BREADTH_SCORE
2025-01-24,SIDEWAYS_LOW_VOL,23092.19921875,,8.621333025467727,36.54
2025-01-24,SIDEWAYS_LOW_VOL,,,8.546284420416256,36.54
2025-01-27,SIDEWAYS_LOW_VOL,22829.150390625,,9.33957531152754,36.54
2025-01-27,SIDEWAYS_LOW_VOL,,,7.871868435510924,36.54
2025-01-28,SIDEWAYS_LOW_VOL,22957.25,,8.169964547519145,36.54
2025-01-28,SIDEWAYS_LOW_VOL,,,8.021891646956053,36.54
2025-01-29,SIDEWAYS_LOW_VOL,23163.099609375,,8.693681051674949,36.54
2025-01-29,SIDEWAYS_LOW_VOL,,,8.67274388248347,36.54
2025-01-30,SIDEWAYS_LOW_VOL,23249.5,,8.778519391497593,36.54
2025-01-30,SIDEWAYS_LOW_VOL,,,8.640266139650938,36.54
2025-01-31,SIDEWAYS_LOW_VOL,23508.400390625,,9.52009993378839,36.54
2025-01-31,SIDEWAYS_LOW_VOL,,,9.331114669994568,36.54
2025-02-01,SIDEWAYS_LOW_VOL,23482.150390625,,9.123398621952127,36.54
2025-02-03,SIDEWAYS_LOW_VOL,,,9.123398621952127,36.54
2025-02-03,SIDEWAYS_LOW_VOL,23361.05078125,,7.787180296090524,36.54
2025-02-04,SIDEWAYS_LOW_VOL,,,7.787180296090524,36.54
2025-02-04,SIDEWAYS_LOW_VOL,23739.25,,9.39895679757039,36.54
2025-02-05,SIDEWAYS_LOW_VOL,,,9.39895679757039,36.54
2025-02-05,SIDEWAYS_LOW_VOL,23696.30078125,,9.454140415560707,36.54
2025-02-06,SIDEWAYS_LOW_VOL,,,9.454140415560707,36.54
2025-02-06,SIDEWAYS_LOW_VOL,23603.349609375,,9.38045609423423,36.54
2025-02-07,SIDEWAYS_LOW_VOL,,,9.38045609423423,36.54
2025-02-07,SIDEWAYS_LOW_VOL,23559.94921875,,8.23460183689763,36.54
2025-02-10,SIDEWAYS_LOW_VOL,,,8.23460183689763,36.54
2025-02-10,SIDEWAYS_LOW_VOL,23381.599609375,,8.697034871302186,36.54
2025-02-11,SIDEWAYS_LOW_VOL,,,8.697034871302186,36.54
2025-02-11,SIDEWAYS_LOW_VOL,23071.80078125,,9.511492797114022,36.54
2025-02-12,SIDEWAYS_LOW_VOL,,,9.511492797114022,36.54
2025-02-12,SIDEWAYS_LOW_VOL,23045.25,,9.402508135300174,36.54
2025-02-13,SIDEWAYS_LOW_VOL,,,9.402508135300174,36.54
2025-02-13,SIDEWAYS_LOW_VOL,23031.400390625,,8.353026874172475,36.54
2025-02-14,SIDEWAYS_LOW_VOL,,,8.353026874172475,36.54
2025-02-14,SIDEWAYS_LOW_VOL,22929.25,,8.441175474414319,36.54
2025-02-17,SIDEWAYS_LOW_VOL,,,8.441175474414319,36.54
2025-02-17,SIDEWAYS_LOW_VOL,22959.5,,8.348722917458602,36.54
2025-02-18,SIDEWAYS_LOW_VOL,,,8.348722917458602,36.54
2025-02-18,SIDEWAYS_LOW_VOL,22945.30078125,,5.414015001921649,36.54
2025-02-19,SIDEWAYS_LOW_VOL,,,5.414015001921649,36.54
2025-02-19,SIDEWAYS_LOW_VOL,22932.900390625,,5.429139743500785,36.54
2025-02-20,SIDEWAYS_LOW_VOL,,,5.429139743500785,36.54
2025-02-20,SIDEWAYS_LOW_VOL,22913.150390625,,5.366096740396033,36.54
2025-02-21,SIDEWAYS_LOW_VOL,,,5.366096740396033,36.54
2025-02-21,SIDEWAYS_LOW_VOL,22795.900390625,,5.519379301168288,36.54
2025-02-24,SIDEWAYS_LOW_VOL,,,5.519379301168288,36.54
2025-02-24,SIDEWAYS_LOW_VOL,22553.349609375,,6.039819286344464,36.54
2025-02-25,SIDEWAYS_LOW_VOL,,,6.039819286344464,36.54
2025-02-25,SIDEWAYS_LOW_VOL,22547.55078125,,4.274363464426429,36.54
2025-02-27,SIDEWAYS_LOW_VOL,,,4.274363464426429,36.54
2025-02-27,SIDEWAYS_LOW_VOL,22545.05078125,,4.29009035135797,36.54
2025-02-28,SIDEWAYS_LOW_VOL,,,4.29009035135797,36.54
2025-02-28,SIDEWAYS_LOW_VOL,22124.69921875,,7.554670900984668,36.54
2025-03-03,SIDEWAYS_LOW_VOL,22119.30078125,,7.546615704438786,36.54
2025-03-03,SIDEWAYS_LOW_VOL,,,7.521552195937932,36.54
2025-03-04,SIDEWAYS_LOW_VOL,,,7.521552195937932,36.54
2025-03-04,SIDEWAYS_LOW_VOL,22082.650390625,,7.432259424840885,36.54
2025-03-05,SIDEWAYS_LOW_VOL,22337.30078125,,8.826757932998717,36.54
2025-03-05,SIDEWAYS_LOW_VOL,,,8.836354923888623,36.54
2025-03-06,SIDEWAYS_LOW_VOL,22544.69921875,,9.602701016663351,36.54
2025-03-06,SIDEWAYS_LOW_VOL,,,9.607022569996454,36.54
2025-03-07,SIDEWAYS_LOW_VOL,22552.5,,9.61179904842099,36.54
2025-03-07,SIDEWAYS_LOW_VOL,,,9.61615171148823,36.54
2025-03-10,SIDEWAYS_LOW_VOL,,,9.61615171148823,36.54
2025-03-10,SIDEWAYS_LOW_VOL,22460.30078125,,9.561314736773621,36.54
2025-03-11,SIDEWAYS_LOW_VOL,,,9.561314736773621,36.54
2025-03-11,SIDEWAYS_LOW_VOL,22497.900390625,,8.839357765379642,36.54
2025-03-12,SIDEWAYS_LOW_VOL,,,8.839357765379642,36.54
2025-03-12,SIDEWAYS_LOW_VOL,22470.5,,8.8480785089309,36.54
2025-03-13,SIDEWAYS_LOW_VOL,,,8.8480785089309,36.54
2025-03-13,SIDEWAYS_LOW_VOL,22397.19921875,,8.91637313144598,36.54
2025-03-17,SIDEWAYS_LOW_VOL,22508.75,,9.112735756968803,36.54
2025-03-17,SIDEWAYS_LOW_VOL,,,5.911851765600431,36.54
2025-03-18,SIDEWAYS_LOW_VOL,22834.30078125,,7.607132228142227,36.54
2025-03-18,SIDEWAYS_LOW_VOL,,,7.607132228142227,36.54
2025-03-19,SIDEWAYS_LOW_VOL,22907.599609375,,7.602765439979349,36.54
2025-03-19,SIDEWAYS_LOW_VOL,,,7.526267345105316,36.54
2025-03-20,SIDEWAYS_LOW_VOL,23190.650390625,,7.671289626417881,36.54
2025-03-20,SIDEWAYS_LOW_VOL,,,7.671289626417881,36.54
2025-03-21,SIDEWAYS_LOW_VOL,23350.400390625,,7.4074278681885275,36.54
2025-03-21,SIDEWAYS_LOW_VOL,,,7.4074278681885275,36.54
2025-03-24,SIDEWAYS_LOW_VOL,23658.349609375,,8.414725194565584,36.54
2025-03-24,SIDEWAYS_LOW_VOL,,,8.414725194565584,36.54
2025-03-25,SIDEWAYS_LOW_VOL,,,8.414725194565584,36.54
2025-03-25,SIDEWAYS_LOW_VOL,23668.650390625,,8.098696702621048,36.54
2025-03-26,SIDEWAYS_LOW_VOL,,,8.098696702621048,36.54
2025-03-26,SIDEWAYS_LOW_VOL,23486.849609375,,8.888357360581283,36.54
2025-03-27,SIDEWAYS_LOW_VOL,,,8.888357360581283,36.54
2025-03-27,SIDEWAYS_LOW_VOL,23591.94921875,,8.83024084341014,36.54
2025-03-28,SIDEWAYS_LOW_VOL,,,8.83024084341014,36.54
2025-03-28,SIDEWAYS_LOW_VOL,23519.349609375,,8.814609239963456,36.54
2025-04-01,SIDEWAYS_LOW_VOL,23165.69921875,,10.714956202118179,36.54
2025-04-01,SIDEWAYS_LOW_VOL,,,10.714956202118179,36.54
2025-04-02,SIDEWAYS_LOW_VOL,23332.349609375,,9.818162917715686,36.54
2025-04-02,SIDEWAYS_LOW_VOL,,,9.818162917715686,36.54
2025-04-03,SIDEWAYS_LOW_VOL,23250.099609375,,9.916549968901734,36.54
2025-04-03,SIDEWAYS_LOW_VOL,,,9.916549968901734,36.54
2025-04-04,SIDEWAYS_LOW_VOL,22904.44921875,,10.39142862902856,36.54
2025-04-04,SIDEWAYS_LOW_VOL,,,10.39142862902856,36.54
2025-04-07,SIDEWAYS_LOW_VOL,22161.599609375,,14.989481657165602,36.54
2025-04-07,SIDEWAYS_LOW_VOL,,,14.989481657165602,36.54
2025-04-08,SIDEWAYS_LOW_VOL,,,13.837804458620399,36.54
2025-04-08,SIDEWAYS,22535.849609375,,15.552098515549915,36.54
2025-04-09,SIDEWAYS,,,15.552098515549915,36.54
2025-04-09,SIDEWAYS,22399.150390625,,15.567133434582479,36.54
2025-04-11,SIDEWAYS,22828.55078125,,17.389766643838552,36.54
2025-04-11,SIDEWAYS,,,17.255405970032793,36.54
2025-04-15,SIDEWAYS,23328.55078125,,19.134188107754195,36.54
2025-04-15,SIDEWAYS,,,19.052808533088324,36.54
2025-04-16,SIDEWAYS,23437.19921875,,19.14029716757014,36.54
2025-04-16,SIDEWAYS,,,19.11136110764371,36.54
2025-04-17,SIDEWAYS,23851.650390625,,19.24965471522064,36.54
2025-04-17,SIDEWAYS,,,19.24965471522064,36.54
2025-04-21,SIDEWAYS,24125.55078125,,19.47594177677011,36.54
2025-04-21,SIDEWAYS,,,19.47594177677011,36.54
2025-04-22,SIDEWAYS,,,19.389436937926313,36.54
2025-04-22,SIDEWAYS,24167.25,,19.376427527429087,36.54
2025-04-23,SIDEWAYS,24328.94921875,,18.37141373371689,36.54
2025-04-23,SIDEWAYS,,,18.37141373371689,36.54
2025-04-24,SIDEWAYS_LOW_VOL,24246.69921875,,13.04378305439873,36.54
2025-04-24,SIDEWAYS_LOW_VOL,,,13.04378305439873,36.54
2025-04-25,SIDEWAYS_LOW_VOL,24039.349609375,,13.771297266946888,36.54
2025-04-25,SIDEWAYS_LOW_VOL,,,12.974808039565854,36.54
2025-04-28,SIDEWAYS_LOW_VOL,,,12.974808039565854,36.54
2025-04-28,SIDEWAYS_LOW_VOL,24328.5,,12.83775291092735,36.54
2025-04-29,SIDEWAYS_LOW_VOL,24335.94921875,,11.60118312426005,36.54
2025-04-29,SIDEWAYS_LOW_VOL,,,11.60118312426005,36.54
2025-04-30,SIDEWAYS_LOW_VOL,,,9.302240299726462,36.54
2025-04-30,SIDEWAYS_LOW_VOL,24334.19921875,,9.304461271073597,36.54
2025-05-02,SIDEWAYS_LOW_VOL,24346.69921875,,9.271301201999234,36.54
2025-05-02,SIDEWAYS_LOW_VOL,,,9.271301201999234,36.54
2025-05-05,SIDEWAYS_LOW_VOL,24461.150390625,,7.2741249000802,36.54
2025-05-05,SIDEWAYS_LOW_VOL,,,7.2741249000802,36.54
2025-05-06,SIDEWAYS_LOW_VOL,,,6.198708713112775,36.54
2025-05-06,SIDEWAYS_LOW_VOL,24379.599609375,,6.359395621903369,36.54
2025-05-07,SIDEWAYS_LOW_VOL,,,6.359395621903369,36.54
2025-05-07,SIDEWAYS_LOW_VOL,24414.400390625,,6.352776406267506,36.54
2025-05-08,SIDEWAYS_LOW_VOL,,,5.919454706781659,36.54
2025-05-08,SIDEWAYS_LOW_VOL,24273.80078125,,6.284631038950478,36.54
2025-05-09,SIDEWAYS_LOW_VOL,,,6.1644120407957415,36.54
2025-05-09,SIDEWAYS_LOW_VOL,24008.0,,7.300068480515294,36.54
2025-05-12,SIDEWAYS,24924.69921875,,15.11566880657245,36.54
2025-05-12,SIDEWAYS,,,15.11566880657245,36.54
2025-05-13,SIDEWAYS,24578.349609375,,16.113372455849788,36.54
2025-05-13,SIDEWAYS,,,15.594404808926587,36.54
2025-05-14,SIDEWAYS,24666.900390625,,15.631260373264169,36.54
2025-05-14,SIDEWAYS,,,15.631260373264169,36.54
2025-05-15,SIDEWAYS,25062.099609375,,16.541318035036177,36.54
2025-05-15,SIDEWAYS,,,16.54041871115676,36.54
2025-05-16,SIDEWAYS,25019.80078125,,16.57669966326739,36.54
2025-05-16,SIDEWAYS,,,16.57669966326739,36.54
2025-05-19,SIDEWAYS,,,16.537065077122733,36.54
2025-05-19,SIDEWAYS,24945.44921875,,16.59872695932298,36.54
2025-05-20,SIDEWAYS,,,16.59872695932298,36.54
2025-05-20,SIDEWAYS,24683.900390625,,17.036493716277135,36.54
2025-05-21,SIDEWAYS,,,17.036493716277135,36.54
2025-05-21,SIDEWAYS,24813.44921875,,17.112713175266027,36.54
2025-05-22,SIDEWAYS,24609.69921875,,17.413365764494586,36.54
2025-05-22,SIDEWAYS,,,17.26012702294139,36.54
2025-05-23,SIDEWAYS,24853.150390625,,17.558290675314478,36.54
2025-05-23,SIDEWAYS,,,16.970598524984013,36.54
2025-05-26,SIDEWAYS_LOW_VOL,,,10.15089710717101,36.54
2025-05-26,SIDEWAYS_LOW_VOL,25001.150390625,,10.378115196160378,36.54
2025-05-27,SIDEWAYS_LOW_VOL,,,8.954053504341468,36.54
2025-05-27,SIDEWAYS_LOW_VOL,24826.19921875,,9.37852274074544,36.54
2025-05-28,SIDEWAYS_LOW_VOL,24752.44921875,,9.382047908288612,36.54
2025-05-28,SIDEWAYS_LOW_VOL,,,9.382047908288612,36.54
2025-05-29,SIDEWAYS_LOW_VOL,,,7.285732852169251,36.54
2025-05-29,SIDEWAYS_LOW_VOL,24833.599609375,,7.41403548887544,36.54
2025-05-30,SIDEWAYS_LOW_VOL,,,7.400781392387657,36.54
2025-05-30,SIDEWAYS_LOW_VOL,24750.69921875,,7.473564061118519,36.54
2025-06-02,SIDEWAYS_LOW_VOL,24716.599609375,,7.476605288011238,36.54
2025-06-02,SIDEWAYS_LOW_VOL,,,7.425758254182058,36.54
2025-06-03,SIDEWAYS_LOW_VOL,,,7.425758254182058,36.54
2025-06-03,SIDEWAYS_LOW_VOL,24542.5,,6.890179503751677,36.54
2025-06-04,SIDEWAYS_LOW_VOL,,,6.890179503751677,36.54
2025-06-04,SIDEWAYS_LOW_VOL,24620.19921875,,6.705830407346522,36.54
2025-06-05,SIDEWAYS_LOW_VOL,,,6.034171196887645,36.54
2025-06-05,SIDEWAYS_LOW_VOL,24750.900390625,,6.318425273087287,36.54
2025-06-06,SIDEWAYS_LOW_VOL,,,5.202356111723197,36.54
2025-06-06,SIDEWAYS_LOW_VOL,25003.05078125,,6.378455317280078,36.54
2025-06-09,SIDEWAYS_LOW_VOL,,,6.378455317280078,36.54
2025-06-09,SIDEWAYS_LOW_VOL,25103.19921875,,6.184132672251433,36.54
2025-06-10,SIDEWAYS_LOW_VOL,,,6.184132672251433,36.54
2025-06-10,SIDEWAYS_LOW_VOL,25104.25,,5.570149128736023,36.54
2025-06-11,SIDEWAYS_LOW_VOL,,,5.417937674730884,36.54
2025-06-11,SIDEWAYS_LOW_VOL,25141.400390625,,5.417630470443082,36.54
2025-06-12,SIDEWAYS_LOW_VOL,,,5.417630470443082,36.54
2025-06-12,SIDEWAYS_LOW_VOL,24888.19921875,,6.55567848521902,36.54
2025-06-13,SIDEWAYS_LOW_VOL,,,6.55567848521902,36.54
2025-06-13,SIDEWAYS_LOW_VOL,24718.599609375,,6.9055405625193185,36.54
2025-06-16,SIDEWAYS_LOW_VOL,,,6.887857292439414,36.54
2025-06-16,SIDEWAYS_LOW_VOL,24946.5,,7.62373765007911,36.54
2025-06-17,SIDEWAYS_LOW_VOL,,,7.62373765007911,36.54
2025-06-17,SIDEWAYS_LOW_VOL,24853.400390625,,7.273161725701698,36.54
2025-06-18,SIDEWAYS_LOW_VOL,,,7.273161725701698,36.54
2025-06-18,SIDEWAYS_LOW_VOL,24812.05078125,,7.252678512010463,36.54
2025-06-19,SIDEWAYS_LOW_VOL,,,7.252678512010463,36.54
2025-06-19,SIDEWAYS_LOW_VOL,24793.25,,7.023973325278611,36.54
2025-06-20,SIDEWAYS_LOW_VOL,,,7.023973325278611,36.54
2025-06-20,SIDEWAYS_LOW_VOL,25112.400390625,,7.578440530741139,36.54
2025-06-23,SIDEWAYS_LOW_VOL,,,7.578440530741139,36.54
2025-06-23,SIDEWAYS_LOW_VOL,24971.900390625,,7.708992614388173,36.54
2025-06-24,SIDEWAYS_LOW_VOL,25044.349609375,,7.789883665653374,36.54
2025-06-24,SIDEWAYS_LOW_VOL,,,7.789792507228216,36.54
2025-06-25,SIDEWAYS_LOW_VOL,,,7.789792507228216,36.54
2025-06-25,SIDEWAYS_LOW_VOL,25244.75,,8.293823096225488,36.54
2025-06-26,SIDEWAYS_LOW_VOL,25549.0,,9.294726965784932,36.54
2025-06-26,SIDEWAYS_LOW_VOL,,,8.371052354362298,36.54
2025-06-27,SIDEWAYS_LOW_VOL,25637.80078125,,8.389025895721344,36.54
2025-06-27,SIDEWAYS_LOW_VOL,,,7.82310457468309,36.54
2025-06-30,SIDEWAYS_LOW_VOL,,,7.82310457468309,36.54
2025-06-30,SIDEWAYS_LOW_VOL,25517.05078125,,7.640431885013006,36.54
2025-07-01,SIDEWAYS_LOW_VOL,,,7.640431885013006,36.54
2025-07-01,SIDEWAYS_LOW_VOL,25541.80078125,,7.421755518838811,36.54
2025-07-02,SIDEWAYS_LOW_VOL,,,7.421755518838811,36.54
2025-07-02,SIDEWAYS_LOW_VOL,25453.400390625,,7.54581301192234,36.54
2025-07-03,SIDEWAYS_LOW_VOL,,,7.54581301192234,36.54
2025-07-03,SIDEWAYS_LOW_VOL,25405.30078125,,7.597030587737056,36.54
2025-07-04,SIDEWAYS_LOW_VOL,25461.0,,7.589774317167104,36.54
2025-07-04,SIDEWAYS_LOW_VOL,,,6.253478388113915,36.54
2025-07-07,SIDEWAYS_LOW_VOL,25461.30078125,,6.253305184370397,36.54
2025-07-07,SIDEWAYS_LOW_VOL,,,5.805983072139263,36.54
2025-07-08,SIDEWAYS_LOW_VOL,25522.5,,5.786767080211202,36.54
2025-07-08,SIDEWAYS_LOW_VOL,,,5.786767080211202,36.54
2025-07-09,SIDEWAYS_LOW_VOL,25476.099609375,,5.8619447351671905,36.54
2025-07-09,SIDEWAYS_LOW_VOL,,,5.222449038040549,36.54
2025-07-10,SIDEWAYS_LOW_VOL,25355.25,,3.3433968033000325,36.54
2025-07-10,SIDEWAYS_LOW_VOL,,,3.3433968033000325,36.54
2025-07-11,SIDEWAYS_LOW_VOL,25149.849609375,,4.028531825791468,36.54
2025-07-11,SIDEWAYS_LOW_VOL,,,4.028531825791468,36.54
2025-07-14,SIDEWAYS_LOW_VOL,25082.30078125,,4.056599134285945,36.54
2025-07-14,SIDEWAYS_LOW_VOL,,,3.8380350174224143,36.54
2025-07-15,SIDEWAYS_LOW_VOL,25195.80078125,,4.2823047363149485,36.54
2025-07-15,SIDEWAYS_LOW_VOL,,,4.247949332400487,36.54
2025-07-16,SIDEWAYS_LOW_VOL,,,4.247949332400487,36.54
2025-07-16,SIDEWAYS_LOW_VOL,25212.05078125,,4.139865997176752,36.54
2025-07-17,SIDEWAYS_LOW_VOL,,,4.139865997176752,36.54
2025-07-17,SIDEWAYS_LOW_VOL,25111.44921875,,4.299277208019156,36.54
2025-07-18,SIDEWAYS_LOW_VOL,,,4.180695627834055,36.54
2025-07-18,SIDEWAYS_LOW_VOL,24968.400390625,,4.530772851998706,36.54
2025-07-21,SIDEWAYS_LOW_VOL,,,4.530434389675767,36.54
2025-07-21,SIDEWAYS_LOW_VOL,25090.69921875,,4.981176590795993,36.54
2025-07-22,SIDEWAYS_LOW_VOL,25060.900390625,,4.8429051903206,36.54
2025-07-22,SIDEWAYS_LOW_VOL,,,4.8429051903206,36.54
2025-07-23,SIDEWAYS_LOW_VOL,25219.900390625,,5.466059901899845,36.54
2025-07-23,SIDEWAYS_LOW_VOL,,,5.466059901899845,36.54
2025-07-24,SIDEWAYS_LOW_VOL,25062.099609375,,5.645359887775657,36.54
2025-07-24,SIDEWAYS_LOW_VOL,,,5.645359887775657,36.54
2025-07-25,SIDEWAYS_LOW_VOL,24837.0,,5.807417268722674,36.54
2025-07-25,SIDEWAYS_LOW_VOL,,,5.807417268722674,36.54
2025-07-28,SIDEWAYS_LOW_VOL,,,5.7587072802102615,36.54
2025-07-28,SIDEWAYS_LOW_VOL,24680.900390625,,6.109926211299901,36.54
2025-07-29,SIDEWAYS_LOW_VOL,24821.099609375,,6.255492942379878,36.54
2025-07-29,SIDEWAYS_LOW_VOL,,,6.255492942379878,36.54
2025-07-30,SIDEWAYS_LOW_VOL,24855.05078125,,6.2957109624764085,36.54
2025-07-30,SIDEWAYS_LOW_VOL,,,6.281949790710602,36.54
2025-07-31,SIDEWAYS_LOW_VOL,,,6.281949790710602,36.54
2025-07-31,SIDEWAYS_LOW_VOL,24768.349609375,,6.249581322398854,36.54
2025-08-01,SIDEWAYS_LOW_VOL,,,6.249581322398854,36.54
2025-08-01,SIDEWAYS_LOW_VOL,24565.349609375,,6.570400525135353,36.54
2025-08-04,SIDEWAYS_LOW_VOL,24722.75,,7.050651738687106,36.54
2025-08-04,SIDEWAYS_LOW_VOL,,,6.763175611736874,36.54
2025-08-05,SIDEWAYS_LOW_VOL,24649.55078125,,6.808235275418961,36.54
2025-08-05,SIDEWAYS_LOW_VOL,,,6.808235275418961,36.54
2025-08-06,SIDEWAYS_LOW_VOL,,,6.274463756180857,36.54
2025-08-06,SIDEWAYS_LOW_VOL,24574.19921875,,6.294874916559479,36.54
2025-08-07,SIDEWAYS_LOW_VOL,,,6.025933533533415,36.54
2025-08-07,SIDEWAYS_LOW_VOL,24596.150390625,,6.053394908879417,36.54
2025-08-08,SIDEWAYS_LOW_VOL,,,5.256161193720206,36.54
2025-08-08,SIDEWAYS_LOW_VOL,24363.30078125,,6.14080697287388,36.54
2025-08-11,SIDEWAYS_LOW_VOL,24585.05078125,,7.103099153812348,36.54
2025-08-11,SIDEWAYS_LOW_VOL,,,6.766598432064713,36.54
2025-08-12,SIDEWAYS_LOW_VOL,,,6.404140702642014,36.54
2025-08-12,SIDEWAYS_LOW_VOL,24487.400390625,,6.519640744073412,36.54
2025-08-13,SIDEWAYS_LOW_VOL,,,6.480940766104827,36.54
2025-08-13,SIDEWAYS_LOW_VOL,24619.349609375,,6.834791409898183,36.54
2025-08-14,SIDEWAYS_LOW_VOL,,,6.834791409898183,36.54
2025-08-14,SIDEWAYS_LOW_VOL,24631.30078125,,6.74683785382498,36.54
2025-08-18,SIDEWAYS_LOW_VOL,24876.94921875,,7.66570570796717,36.54
2025-08-18,SIDEWAYS_LOW_VOL,,,6.993464949518888,36.54
2025-08-19,SIDEWAYS_LOW_VOL,,,6.6541922134124745,36.54
2025-08-19,SIDEWAYS_LOW_VOL,24980.650390625,,6.790782655488788,36.54
2025-08-20,SIDEWAYS_LOW_VOL,25050.55078125,,6.705552548252704,36.54
2025-08-20,SIDEWAYS_LOW_VOL,,,6.705552548252704,36.54
2025-08-21,SIDEWAYS_LOW_VOL,25083.75,,6.700671534073356,36.54
2025-08-21,SIDEWAYS_LOW_VOL,,,6.548472517577972,36.54
2025-08-22,SIDEWAYS_LOW_VOL,24870.099609375,,7.373017194875323,36.54
2025-08-22,SIDEWAYS_LOW_VOL,,,7.375265209179436,36.54
2025-08-25,SIDEWAYS_LOW_VOL,24967.75,,7.466551603687711,36.54
2025-08-25,SIDEWAYS_LOW_VOL,,,6.4310496579966445,36.54
2025-08-26,SIDEWAYS_LOW_VOL,,,5.727172773254523,36.54
2025-08-26,SIDEWAYS_LOW_VOL,24712.05078125,,6.937672250393878,36.54
2025-08-28,SIDEWAYS_LOW_VOL,24500.900390625,,7.611490123674693,36.54
2025-08-28,SIDEWAYS_LOW_VOL,,,7.477085565653713,36.54
2025-08-29,SIDEWAYS_LOW_VOL,24426.849609375,,7.555682610227324,36.54
2025-08-29,SIDEWAYS_LOW_VOL,,,7.272087000123798,36.54
2025-09-01,SIDEWAYS_LOW_VOL,24625.05078125,,7.874133455505554,36.54
2025-09-01,SIDEWAYS_LOW_VOL,,,7.8722396746245105,36.54
2025-09-02,SIDEWAYS_LOW_VOL,24579.599609375,,6.950026685178195,36.54
2025-09-02,SIDEWAYS_LOW_VOL,,,6.950026685178195,36.54
2025-09-03,SIDEWAYS_LOW_VOL,24715.05078125,,7.279733426313537,36.54
2025-09-03,SIDEWAYS_LOW_VOL,,,7.086938015068737,36.54
2025-09-04,SIDEWAYS_LOW_VOL,,,6.9817426740457105,36.54
2025-09-04,SIDEWAYS_LOW_VOL,24734.30078125,,6.997035655526903,36.54
2025-09-05,SIDEWAYS_LOW_VOL,24741.0,,6.967989293374307,36.54
2025-09-05,SIDEWAYS_LOW_VOL,,,6.967989293374307,36.54
2025-09-08,SIDEWAYS_LOW_VOL,,,6.323187162016579,36.54
2025-09-08,SIDEWAYS_LOW_VOL,24773.150390625,,6.346853598682742,36.54
2025-09-09,SIDEWAYS_LOW_VOL,24868.599609375,,6.340586205608958,36.54
2025-09-09,SIDEWAYS_LOW_VOL,,,6.340586205608958,36.54
2025-09-10,SIDEWAYS_LOW_VOL,,,6.340586205608958,36.54
2025-09-10,SIDEWAYS_LOW_VOL,24973.099609375,,5.289992236010651,36.54
2025-09-11,SIDEWAYS_LOW_VOL,,,4.075986825741594,36.54
2025-09-11,SIDEWAYS_LOW_VOL,25005.5,,4.061532338230238,36.54
2025-09-12,SIDEWAYS_LOW_VOL,,,3.7952364276038977,36.54
2025-09-12,SIDEWAYS_LOW_VOL,25114.0,,3.9274369151011492,36.54
2025-09-15,SIDEWAYS_LOW_VOL,,,3.041355547813966,36.54
2025-09-15,SIDEWAYS_LOW_VOL,25069.19921875,,3.1807310155188957,36.54
2025-09-16,SIDEWAYS_LOW_VOL,,,3.033791596704707,36.54
2025-09-16,SIDEWAYS_LOW_VOL,25239.099609375,,3.635156957767006,36.54
2025-09-17,SIDEWAYS_LOW_VOL,,,3.3053543430200727,36.54
2025-09-17,SIDEWAYS_LOW_VOL,25330.25,,3.400181351951263,36.54
2025-09-18,SIDEWAYS_LOW_VOL,25423.599609375,,3.473881709445007,36.54
2025-09-18,SIDEWAYS_LOW_VOL,,,3.503717749438273,36.54
2025-09-19,SIDEWAYS_LOW_VOL,,,3.5163612618826217,36.54
2025-09-19,SIDEWAYS_LOW_VOL,25327.05078125,,3.9441153752261595,36.54
2025-09-22,SIDEWAYS_LOW_VOL,,,3.9441153752261595,36.54
2025-09-22,SIDEWAYS_LOW_VOL,25202.349609375,,4.497645965963866,36.54
2025-09-23,SIDEWAYS_LOW_VOL,,,4.3638844471216025,36.54
2025-09-23,SIDEWAYS_LOW_VOL,25169.5,,4.414672948073228,36.54
2025-09-24,SIDEWAYS_LOW_VOL,25056.900390625,,4.7675187914935,36.54
2025-09-24,SIDEWAYS_LOW_VOL,,,4.549225651797826,36.54
2025-09-25,SIDEWAYS_LOW_VOL,,,4.549225651797826,36.54
2025-09-25,SIDEWAYS_LOW_VOL,24890.849609375,,5.122576484078721,36.54
2025-09-26,SIDEWAYS_LOW_VOL,24654.69921875,,6.084116794346114,36.54
2025-09-26,SIDEWAYS_LOW_VOL,,,5.795669178449343,36.54
2025-09-29,SIDEWAYS_LOW_VOL,24634.900390625,,5.7858347786547615,36.54
2025-09-29,SIDEWAYS_LOW_VOL,,,5.786641766509978,36.54
2025-09-30,SIDEWAYS_LOW_VOL,,,5.786641766509978,36.54
2025-09-30,SIDEWAYS_LOW_VOL,24611.099609375,,5.03373000048843,36.54
2025-10-01,SIDEWAYS_LOW_VOL,,,5.03373000048843,36.54
2025-10-01,SIDEWAYS_LOW_VOL,24836.30078125,,6.029356409205233,36.54
2025-10-03,SIDEWAYS_LOW_VOL,,,5.788466933309878,36.54
2025-10-03,SIDEWAYS_LOW_VOL,24894.25,,5.908572247138914,36.54
2025-10-06,SIDEWAYS_LOW_VOL,25077.650390625,,6.617547059348039,36.54
2025-10-06,SIDEWAYS_LOW_VOL,,,6.516520442749911,36.54
2025-10-07,SIDEWAYS_LOW_VOL,25108.30078125,,6.5430149380647675,36.54
2025-10-07,SIDEWAYS_LOW_VOL,,,6.323828835539307,36.54
2025-10-08,SIDEWAYS_LOW_VOL,25046.150390625,,6.375346264749002,36.54
